Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.267,0.745,31.32,-68.18,-5.63,7.06,17.59,46.63,1294.9,2026-09-08,6658,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.402,0.531,29.09,-59.25,-22.19,-28.11,-31.21,43.25,2255.5,2026-09-08,5979,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.409,0.737,27.37,-55.11,-26.02,-9.55,-4.69,35.5,703.0,2026-09-08,6661,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.353,0.775,37.37,-81.35,0.61,47.79,101.79,42.81,1399.4,2026-09-08,6008,2007-09-17
INFY,Infosys,IT,0.739,0.292,0.511,29.65,-48.17,-21.67,-19.07,-26.63,39.13,1082.0,2026-09-08,6661,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.244,0.526,33.26,-56.43,-1.09,113.73,191.43,41.13,1844.0,2026-09-08,6008,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.313,0.693,35.31,-60.94,26.88,82.42,155.46,37.15,1008.0,2026-09-08,6659,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.32,0.734,32.53,-74.92,12.89,39.7,149.14,41.39,3946.1,2026-09-08,6011,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.309,0.505,26.32,-55.28,-32.19,-30.65,58.41,39.38,263.5,2026-09-08,6658,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.426,0.408,25.05,-32.57,-23.17,-16.62,-22.9,38.38,1980.0,2026-09-08,6660,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.183,0.359,0.689,35.17,-84.48,7.68,17.37,16.1,61.78,419.25,2026-09-08,6270,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.356,0.699,38.14,-77.66,18.03,27.3,57.43,46.77,1244.9,2026-09-08,6657,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.82,0.467,40.01,-90.59,12.31,44.72,44.84,43.71,1054.1,2026-09-08,6008,2007-09-17
HCLTECH,HCL Technologies,IT,0.859,0.517,0.516,34.07,-70.91,-4.86,13.9,32.14,43.85,1277.0,2026-09-08,5982,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.439,0.558,30.33,-61.05,-16.32,26.09,95.2,28.19,12641.0,2026-09-08,5744,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.487,0.353,29.79,-71.46,20.37,71.43,154.86,42.08,1885.9,2026-09-08,6661,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.588,0.381,26.53,-44.14,-0.94,-20.83,-22.01,27.48,2481.6,2026-09-08,6008,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.659,0.496,35.14,-59.77,36.78,57.38,146.55,48.76,4987.0,2026-09-08,6661,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.195,0.592,44.12,-89.08,-57.05,-50.01,6.54,31.92,306.45,2026-09-08,6661,2007-09-17
WIPRO,Wipro,IT,0.771,0.194,0.523,30.19,-63.13,-26.63,-13.75,-43.3,36.25,171.5,2026-09-08,6661,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.388,0.559,29.48,-77.16,-11.29,34.89,43.75,32.36,11009.0,2026-09-08,5978,2007-09-17
