Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.138,0.269,0.745,31.32,-68.18,-4.32,8.99,18.45,51.03,1309.5,2026-09-07,6657,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.403,0.531,29.09,-59.25,-22.44,-27.92,-31.52,44.69,2270.0,2026-09-07,5978,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.411,0.737,27.37,-55.11,-25.03,-7.87,-3.23,39.1,710.5,2026-09-07,6660,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.356,0.775,37.37,-81.35,2.62,51.52,107.01,51.36,1427.5,2026-09-07,6007,2007-09-17
INFY,Infosys,IT,0.739,0.293,0.511,29.66,-48.17,-21.91,-18.47,-26.84,40.13,1087.5,2026-09-07,6660,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.245,0.526,33.27,-56.43,-0.95,117.48,191.83,42.5,1854.0,2026-09-07,6007,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.313,0.693,35.32,-60.94,26.96,83.42,156.27,36.08,1005.9,2026-09-07,6658,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.323,0.734,32.53,-74.92,13.63,44.31,150.2,47.84,3999.0,2026-09-07,6010,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.309,0.505,26.32,-55.28,-32.16,-31.15,58.04,39.38,263.5,2026-09-07,6657,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.425,0.408,25.05,-32.57,-24.66,-16.48,-22.21,36.66,1973.4,2026-09-04,6659,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.183,0.36,0.689,35.17,-84.48,8.67,18.44,20.23,65.45,422.1,2026-09-07,6269,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.359,0.699,38.14,-77.66,21.29,29.91,60.31,54.66,1273.0,2026-09-04,6656,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.821,0.467,40.01,-90.59,13.75,46.47,45.76,45.74,1060.0,2026-09-07,6007,2007-09-17
