Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.256,0.745,31.29,-68.18,-10.25,6.03,9.03,37.4,1226.0,2026-09-25,6671,2007-09-17
TCS,Tata Consultancy Services,IT,0.752,0.386,0.53,29.08,-59.25,-26.68,-36.15,-38.09,32.02,2082.0,2026-09-25,5992,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.983,0.416,0.736,27.35,-55.11,-21.28,0.36,-1.84,56.37,735.6,2026-09-25,6674,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.344,0.774,37.32,-81.35,-2.75,42.2,90.79,28.96,1326.8,2026-09-25,6021,2007-09-17
INFY,Infosys,IT,0.738,0.277,0.51,29.65,-48.17,-30.13,-25.42,-34.89,29.92,1000.2,2026-09-25,6674,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.238,0.525,33.24,-56.43,-6.6,101.36,154.87,38.15,1785.4,2026-09-25,6021,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.308,0.693,35.28,-60.94,16.21,74.72,143.81,39.59,983.0,2026-09-25,6672,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.316,0.735,32.5,-74.92,7.4,37.18,130.59,43.86,3876.2,2026-09-25,6024,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.312,0.505,26.3,-55.28,-29.49,-29.19,43.27,52.77,269.0,2026-09-25,6671,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.42,0.408,25.02,-33.78,-22.07,-16.92,-22.85,42.47,1942.9,2026-09-25,6674,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.352,0.689,35.13,-84.48,0.5,13.65,0.14,42.51,404.0,2026-09-25,6283,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.352,0.699,38.11,-77.66,4.86,20.25,53.93,44.66,1222.4,2026-09-25,6671,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.914,0.81,0.467,40.0,-90.59,-0.96,29.71,31.18,40.33,996.9,2026-09-25,6021,2007-09-17
HCLTECH,HCL Technologies,IT,0.858,0.514,0.516,34.06,-70.91,-7.64,12.08,13.94,47.25,1258.0,2026-09-25,5995,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.429,0.558,30.3,-61.05,-25.1,17.44,81.73,29.97,12065.0,2026-09-25,5757,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.482,0.353,29.76,-71.46,14.85,69.33,152.58,43.78,1852.2,2026-09-25,6674,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.494,0.583,0.381,26.51,-44.14,2.71,-24.03,-25.69,39.55,2444.0,2026-09-25,6021,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.654,0.496,35.11,-59.77,45.04,50.15,137.2,45.46,4884.0,2026-09-25,6674,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.188,0.592,44.08,-89.08,-55.91,-51.96,-6.23,31.21,290.45,2026-09-25,6674,2007-09-17
WIPRO,Wipro,IT,0.77,0.186,0.523,30.16,-63.13,-29.68,-14.34,-46.92,33.97,164.02,2026-09-25,6674,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.805,0.39,0.559,29.46,-77.16,-6.25,40.42,54.78,48.96,11155.0,2026-09-25,5991,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.831,0.222,0.374,45.48,-99.68,-12.92,12.5,-4.13,27.97,1771.0,2026-09-25,5990,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.167,0.573,28.88,-55.03,-1.48,45.75,206.8,42.54,326.6,2026-09-25,5410,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.324,0.536,28.54,-63.66,-2.11,50.06,159.34,52.01,269.5,2026-09-25,4683,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.9,0.19,0.54,34.11,-76.79,3.63,47.49,133.12,49.99,235.86,2026-09-25,6671,2007-09-17
COALINDIA,Coal India,Mining,0.723,0.215,0.412,28.88,-64.65,15.93,80.37,284.43,58.05,426.1,2026-09-25,3924,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.293,0.469,35.67,-85.94,11.12,30.63,21.66,45.54,1548.0,2026-09-25,4958,2007-09-17
