Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.258,0.745,31.31,-68.18,-11.31,1.73,14.68,32.55,1235.3,2026-09-15,6662,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.401,0.53,29.09,-59.25,-24.66,-31.37,-34.47,45.41,2251.0,2026-09-15,5983,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.983,0.412,0.736,27.37,-55.11,-24.68,-9.93,-0.99,48.6,716.55,2026-09-15,6665,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.347,0.775,37.36,-81.35,-4.06,39.46,96.52,31.33,1350.4,2026-09-15,6012,2007-09-17
INFY,Infosys,IT,0.739,0.291,0.51,29.67,-48.17,-25.94,-21.68,-27.75,43.51,1077.0,2026-09-15,6665,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.242,0.526,33.25,-56.43,-2.68,100.75,166.3,40.91,1830.4,2026-09-15,6012,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.306,0.693,35.31,-60.94,19.48,70.69,138.42,28.78,968.0,2026-09-15,6663,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.316,0.735,32.52,-74.92,8.42,35.99,135.97,33.71,3850.7,2026-09-15,6015,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.305,0.505,26.31,-55.28,-34.43,-32.96,51.7,34.09,258.0,2026-09-15,6662,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.421,0.408,25.04,-33.78,-23.55,-16.92,-23.84,34.03,1938.1,2026-09-15,6664,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.355,0.689,35.16,-84.48,4.15,13.41,10.07,49.97,409.8,2026-09-15,6274,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.353,0.699,38.13,-77.66,10.82,19.34,55.29,41.33,1222.9,2026-09-15,6661,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.813,0.467,40.0,-90.59,0.55,37.05,39.59,31.65,1009.2,2026-09-15,6012,2007-09-17
HCLTECH,HCL Technologies,IT,0.858,0.514,0.516,34.09,-70.91,-10.64,8.17,21.12,44.26,1253.7,2026-09-15,5986,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.432,0.558,30.32,-61.05,-19.07,19.76,85.38,21.77,12231.0,2026-09-15,5748,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.481,0.353,29.78,-71.46,15.59,64.0,146.96,33.18,1835.0,2026-09-15,6665,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.581,0.381,26.53,-44.14,-3.0,-22.35,-24.84,23.02,2402.8,2026-09-15,6012,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.654,0.497,35.14,-59.77,37.86,50.91,132.84,36.42,4856.0,2026-09-15,6665,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.193,0.592,44.1,-89.08,-57.06,-51.02,-0.1,33.15,303.6,2026-09-15,6665,2007-09-17
WIPRO,Wipro,IT,0.771,0.193,0.523,30.18,-63.13,-29.81,-16.65,-44.78,38.9,170.0,2026-09-15,6665,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.805,0.383,0.559,29.48,-77.16,-12.22,26.6,42.75,28.19,10697.0,2026-09-15,5982,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.831,0.228,0.374,45.51,-99.68,-10.72,20.87,10.57,29.7,1855.5,2026-09-15,5981,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.169,0.574,28.9,-55.03,2.21,49.19,209.65,42.61,329.5,2026-09-15,5401,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.32,0.536,28.56,-63.66,-5.6,49.95,150.41,39.57,262.8,2026-09-15,4673,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.19,0.54,34.14,-76.79,6.98,46.64,147.1,49.73,235.95,2026-09-15,6662,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.212,0.412,28.89,-64.65,13.42,83.03,290.12,56.76,419.25,2026-09-15,3915,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.296,0.469,35.7,-85.94,7.5,32.93,28.07,49.22,1575.9,2026-09-15,4949,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.908,0.092,0.527,28.91,-46.19,-33.36,-19.19,-29.74,38.0,516.1,2026-09-15,2183,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.413,0.6,44.04,-85.03,29.48,-33.19,-6.33,35.79,956.5,2026-09-15,6013,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.461,0.611,34.76,-72.28,-13.28,94.15,320.24,24.64,3029.5,2026-09-15,6663,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.633,0.477,51.71,-81.03,22.93,15.45,93.51,43.62,2928.6,2026-09-15,5967,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.295,0.596,30.29,-76.58,13.51,63.09,102.6,39.26,3171.0,2026-09-15,6011,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.786,0.485,0.444,36.27,-60.18,-1.35,99.11,71.31,33.37,298.65,2026-09-15,6662,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.557,0.434,32.72,-59.54,52.48,144.66,83.81,59.28,9198.0,2026-09-15,5832,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.822,0.456,36.16,-72.28,10.73,125.04,176.21,31.01,7452.5,2026-09-15,6661,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.329,0.384,27.04,-47.9,-11.92,12.5,47.75,30.8,1351.0,2026-09-15,6663,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.784,0.26,0.493,26.53,-46.84,-9.1,21.12,42.4,30.6,1654.1,2026-09-15,2215,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.449,0.621,43.03,-87.68,12.3,53.69,85.65,33.81,1229.2,2026-09-15,5792,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.711,0.548,0.469,31.05,-77.76,28.36,133.41,238.83,41.72,11424.0,2026-09-15,6015,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.351,0.513,41.22,-80.22,23.35,105.38,129.86,49.97,1713.8,2026-09-15,4637,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.665,0.312,25.28,-37.68,-19.03,13.88,30.71,27.83,4947.5,2026-09-15,6665,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.569,0.339,32.59,-39.42,11.76,72.45,84.32,46.19,8714.0,2026-09-15,6011,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.434,0.47,31.75,-52.46,-9.81,15.16,17.93,28.05,986.1,2026-09-15,6662,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.276,0.665,41.27,-83.66,10.76,48.29,46.36,45.23,183.65,2026-09-15,6665,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.324,0.64,43.24,-80.95,27.87,96.62,103.72,34.37,958.7,2026-09-15,6664,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.354,0.337,27.63,-55.89,-11.42,0.22,19.25,41.27,1145.0,2026-09-15,6662,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.6,0.369,36.03,-73.3,-46.74,32.2,173.78,29.63,2730.0,2026-09-15,6012,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.201,0.187,27.71,-76.38,13.48,24.54,43.11,29.21,1362.0,2026-09-15,5985,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.407,0.46,29.83,-58.18,1.05,86.78,113.86,36.73,5166.0,2026-09-15,6012,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.512,0.429,41.1,-71.87,58.96,167.21,291.58,29.24,979.8,2026-09-15,6015,2007-09-17
