Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
RELIANCE,Reliance Industries,Energy,1.138,0.498,0.745,32.54,-68.18,-6.62,6.91,32.43,49.94,1309.8,2026-08-24,6647
TCS,Tata Consultancy Services,IT,0.753,0.407,0.531,51.05,-65.13,-22.1,-26.03,-27.23,46.45,2284.1,2026-08-24,5968
HDFCBANK,HDFC Bank,Banking,0.984,0.523,0.737,30.08,-55.11,-24.56,-3.59,-0.05,39.67,729.0,2026-08-24,6650
ICICIBANK,ICICI Bank,Banking,1.414,0.505,0.775,37.15,-81.35,-0.66,49.68,111.83,49.92,1415.0,2026-08-24,5997
INFY,Infosys,IT,0.738,0.288,0.511,35.57,-83.0,-21.2,-12.75,-24.61,49.48,1130.0,2026-08-24,6650
BHARTIARTL,Bharti Airtel,Telecom,0.852,0.575,0.526,35.46,-56.43,1.35,128.51,229.36,50.45,1935.0,2026-08-24,5997
SBIN,State Bank of India,Banking,1.193,0.445,0.693,35.53,-60.94,29.65,90.24,172.12,45.82,1039.5,2026-08-24,6648
LT,Larsen and Toubro,Infrastructure,1.166,0.587,0.735,34.69,-74.92,14.4,57.92,170.24,60.35,4093.0,2026-08-21,5999
ITC,ITC Limited,FMCG,0.649,0.389,0.506,29.04,-55.28,-28.98,-30.32,66.48,35.96,269.7,2026-08-24,6647
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.283,0.408,28.24,-60.94,-21.41,-16.74,-15.92,40.35,2030.0,2026-08-24,6650
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.721,0.69,40.11,-84.48,-0.02,14.86,18.86,62.21,402.8,2026-08-21,6258
AXISBANK,Axis Bank,Banking,1.301,0.581,0.699,41.63,-77.66,15.51,26.25,66.43,44.6,1236.0,2026-08-24,6647
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.858,0.467,40.92,-90.78,21.14,53.53,58.23,49.88,1077.0,2026-08-24,5997
HCLTECH,HCL Technologies,IT,0.859,0.539,0.516,37.09,-72.51,-5.76,27.05,41.06,54.46,1322.0,2026-08-24,5971
MARUTI,Maruti Suzuki,Auto,0.826,0.584,0.559,32.19,-61.05,-4.05,48.12,107.34,42.76,13565.0,2026-08-21,5732
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.552,0.353,33.1,-71.46,17.05,71.88,163.28,43.09,1902.4,2026-08-21,6649
ASIANPAINT,Asian Paints,Consumer,0.493,0.705,0.381,26.01,-44.14,3.91,-14.3,-11.07,39.6,2640.0,2026-08-21,5996
TITAN,Titan Company,Consumer,0.851,0.647,0.496,42.17,-82.34,41.11,66.81,175.46,69.13,5086.1,2026-08-21,6649
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.271,0.592,44.01,-89.08,-53.4,-47.34,15.34,31.15,314.4,2026-08-24,6650
WIPRO,Wipro,IT,0.771,0.183,0.523,39.72,-91.58,-24.34,-4.99,-37.34,49.95,181.31,2026-08-24,6650
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.485,0.559,34.99,-79.34,-8.27,45.41,61.14,45.96,11570.0,2026-08-21,5966
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.353,0.374,42.99,-99.73,1.91,36.57,21.95,54.22,2001.7,2026-08-24,5966
NTPC,NTPC Limited,Utilities,0.81,0.298,0.574,28.89,-55.03,3.4,64.4,257.46,43.91,339.5,2026-08-24,5386
POWERGRID,Power Grid Corporation,Utilities,0.748,0.327,0.536,28.58,-63.66,-1.51,62.72,165.1,44.61,271.4,2026-08-24,4659
ONGC,Oil and Natural Gas Corporation,Energy,0.902,0.374,0.541,35.57,-76.79,5.53,58.52,185.51,39.27,236.55,2026-08-24,6647
COALINDIA,Coal India,Mining,0.726,0.207,0.413,28.92,-64.65,14.6,116.42,358.84,40.96,406.9,2026-08-24,3900
TECHM,Tech Mahindra,IT,0.817,0.402,0.469,36.67,-89.2,7.95,42.51,34.77,48.62,1584.0,2026-08-21,4933
HDFCLIFE,HDFC Life Insurance,Insurance,0.906,0.121,0.527,28.92,-46.19,-29.65,-11.44,-16.29,53.18,552.95,2026-08-24,2168
INDUSINDBK,IndusInd Bank,Banking,1.292,0.483,0.601,45.72,-85.03,31.24,-27.14,5.97,48.53,1005.6,2026-08-21,5997
M&M,Mahindra and Mahindra,Auto,1.036,0.472,0.611,37.82,-91.58,1.38,127.15,359.56,57.31,3414.1,2026-08-24,6648
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.473,0.478,162.81,-81.03,29.04,18.23,109.02,45.78,2998.6,2026-08-24,5952
GRASIM,Grasim Industries,Cement,0.881,0.552,0.596,30.94,-76.58,15.17,85.6,128.74,59.7,3308.0,2026-08-21,5996
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.423,0.444,39.65,-61.55,2.02,107.46,92.02,45.78,311.0,2026-08-21,6646
DIVISLAB,Divis Laboratories,Pharma,0.693,0.853,0.435,35.89,-59.54,43.21,138.05,83.92,73.84,8597.0,2026-08-21,5816
EICHERMOT,Eicher Motors,Auto,0.805,0.777,0.456,40.86,-72.28,35.46,146.31,224.29,60.69,8010.0,2026-08-21,6646
