Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.26,0.745,31.3,-68.18,-10.96,6.77,14.53,40.36,1247.4,2026-09-21,6667,2007-09-17
TCS,Tata Consultancy Services,IT,0.752,0.39,0.53,29.09,-59.25,-30.04,-34.86,-36.57,35.79,2128.7,2026-09-21,5988,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.418,0.736,27.36,-55.11,-22.25,-0.56,1.84,59.53,739.5,2026-09-21,6670,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.346,0.775,37.34,-81.35,-3.27,43.71,96.43,33.17,1345.0,2026-09-21,6017,2007-09-17
INFY,Infosys,IT,0.738,0.284,0.51,29.66,-48.17,-30.06,-23.99,-30.61,36.77,1038.5,2026-09-21,6670,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.242,0.525,33.25,-56.43,-5.56,104.71,165.85,43.54,1830.2,2026-09-21,6017,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.31,0.693,35.29,-60.94,17.58,78.81,148.14,41.8,996.0,2026-09-21,6668,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.318,0.734,32.5,-74.92,7.28,38.34,138.75,44.44,3904.8,2026-09-21,6020,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.311,0.505,26.31,-55.28,-31.81,-30.49,40.41,50.37,267.0,2026-09-21,6667,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.421,0.408,25.03,-33.78,-22.56,-16.66,-24.5,41.03,1947.0,2026-09-21,6670,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.356,0.689,35.14,-84.48,2.29,18.6,3.69,53.5,414.8,2026-09-21,6279,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.356,0.699,38.1,-77.66,10.13,23.52,57.94,49.81,1250.0,2026-09-21,6667,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.814,0.467,39.98,-90.59,3.54,38.84,34.03,40.65,1021.3,2026-09-21,6017,2007-09-17
HCLTECH,HCL Technologies,IT,0.858,0.517,0.516,34.07,-70.91,-8.75,12.83,21.26,51.54,1281.0,2026-09-21,5991,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.431,0.558,30.31,-61.05,-22.62,21.79,87.79,27.48,12153.0,2026-09-21,5753,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.484,0.353,29.77,-71.46,13.89,67.56,156.84,45.94,1868.9,2026-09-21,6670,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.583,0.381,26.51,-44.14,-0.66,-22.3,-22.67,32.69,2440.3,2026-09-21,6017,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.654,0.496,35.12,-59.77,41.06,48.94,137.56,42.65,4875.0,2026-09-21,6670,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.192,0.592,44.1,-89.08,-57.01,-50.77,2.54,38.96,301.65,2026-09-21,6670,2007-09-17
WIPRO,Wipro,IT,0.771,0.186,0.523,30.17,-63.13,-33.28,-17.04,-46.03,32.44,164.55,2026-09-21,6670,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.805,0.389,0.559,29.47,-77.16,-9.45,37.92,52.57,45.86,11100.0,2026-09-21,5987,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.228,0.374,45.49,-99.68,-10.44,21.44,5.48,31.99,1849.8,2026-09-21,5986,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.167,0.573,28.89,-55.03,-1.01,46.08,206.98,41.37,326.4,2026-09-21,5406,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.322,0.536,28.55,-63.66,-4.4,46.19,156.44,46.49,266.1,2026-09-21,4679,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.19,0.54,34.13,-76.79,4.84,46.4,134.45,50.3,235.63,2026-09-21,6667,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.21,0.412,28.88,-64.65,12.26,80.3,297.35,50.41,414.7,2026-09-21,3920,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.294,0.469,35.68,-85.94,3.99,32.31,26.93,47.26,1558.5,2026-09-21,4954,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.908,0.124,0.526,28.95,-46.19,-28.23,-12.32,-22.76,58.43,559.4,2026-09-21,2188,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.413,0.6,44.02,-85.03,28.63,-31.4,-13.26,38.74,956.0,2026-09-21,6018,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.462,0.611,34.74,-72.28,-14.05,98.01,333.37,31.13,3055.3,2026-09-21,6668,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.635,0.477,51.69,-81.03,17.92,20.16,106.85,47.98,2975.0,2026-09-21,5972,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.294,0.596,30.27,-76.58,10.35,68.06,108.73,39.79,3166.0,2026-09-21,6017,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.786,0.492,0.444,36.26,-60.18,-0.39,106.75,87.27,52.08,312.75,2026-09-21,6667,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.561,0.434,32.71,-59.54,52.41,154.9,87.31,63.92,9410.5,2026-09-21,5837,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.823,0.456,36.13,-72.28,8.86,126.28,177.22,35.83,7512.5,2026-09-21,6667,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.333,0.384,27.03,-47.9,-11.21,18.21,51.09,46.33,1386.1,2026-09-21,6669,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.784,0.285,0.493,26.57,-46.84,-4.52,32.29,49.62,51.87,1756.0,2026-09-21,2220,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.452,0.621,43.01,-87.68,13.63,65.65,99.53,45.9,1268.6,2026-09-21,5797,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.711,0.548,0.469,31.04,-77.76,29.54,136.23,244.48,43.88,11460.0,2026-09-21,6020,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.356,0.512,41.21,-80.22,25.69,117.92,144.92,58.01,1787.1,2026-09-21,4643,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.667,0.312,25.27,-37.68,-15.86,14.97,33.06,37.75,5023.0,2026-09-21,6670,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.573,0.339,32.57,-39.42,14.45,78.89,84.67,55.28,8912.0,2026-09-21,6017,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.436,0.47,31.74,-52.46,-10.45,17.51,21.42,39.74,1000.6,2026-09-21,6667,2007-09-17
TATASTEEL,Tata Steel,Metals,1.34,0.275,0.665,41.25,-83.66,9.16,52.9,64.58,45.63,183.4,2026-09-21,6670,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.327,0.64,43.22,-80.95,32.69,108.37,125.05,42.71,981.2,2026-09-21,6670,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.363,0.337,27.63,-55.89,-8.76,7.68,27.61,59.14,1198.3,2026-09-21,6667,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.604,0.369,36.01,-73.3,-44.49,37.14,186.53,44.33,2815.5,2026-09-21,6017,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.204,0.187,27.7,-76.38,17.13,27.14,45.02,40.09,1385.0,2026-09-21,5990,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.415,0.46,29.82,-58.18,3.66,100.1,126.26,52.9,5419.0,2026-09-21,6017,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.516,0.429,41.08,-71.87,61.67,179.12,317.51,40.33,1011.8,2026-09-21,6020,2007-09-17
