Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
RELIANCE,Reliance Industries,Energy,1.138,0.497,0.745,32.53,-68.18,-5.84,6.44,28.49,45.74,1298.0,2026-08-26,6649
TCS,Tata Consultancy Services,IT,0.753,0.407,0.531,51.04,-65.13,-25.12,-26.35,-28.83,45.06,2270.0,2026-08-26,5970
HDFCBANK,HDFC Bank,Banking,0.984,0.523,0.737,30.07,-55.11,-24.06,-2.73,-0.04,38.57,727.2,2026-08-26,6652
ICICIBANK,ICICI Bank,Banking,1.414,0.506,0.775,37.15,-81.35,1.8,51.04,112.74,55.29,1430.0,2026-08-26,5999
INFY,Infosys,IT,0.739,0.287,0.511,35.57,-83.0,-24.05,-13.31,-25.57,46.98,1120.0,2026-08-26,6652
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.573,0.526,35.46,-56.43,1.12,123.58,242.08,44.16,1902.1,2026-08-26,5999
SBIN,State Bank of India,Banking,1.193,0.446,0.693,35.53,-60.94,32.57,94.89,179.99,51.16,1052.0,2026-08-26,6650
LT,Larsen and Toubro,Infrastructure,1.166,0.585,0.735,34.69,-74.92,15.14,57.21,166.26,51.47,4038.1,2026-08-26,6002
ITC,ITC Limited,FMCG,0.649,0.389,0.506,29.04,-55.28,-29.73,-28.98,67.75,37.85,270.25,2026-08-26,6649
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.283,0.408,28.23,-60.94,-23.58,-16.54,-17.34,38.98,2021.0,2026-08-26,6652
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.724,0.689,40.11,-84.48,6.18,17.59,23.4,71.2,416.7,2026-08-26,6261
AXISBANK,Axis Bank,Banking,1.301,0.581,0.699,41.63,-77.66,15.51,25.92,67.93,44.29,1235.0,2026-08-25,6648
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.859,0.467,40.91,-90.78,24.58,53.08,60.51,51.96,1085.0,2026-08-26,5999
HCLTECH,HCL Technologies,IT,0.859,0.537,0.516,37.09,-72.51,-9.08,26.67,36.82,48.93,1298.5,2026-08-26,5973
MARUTI,Maruti Suzuki,Auto,0.826,0.583,0.559,32.18,-61.05,-7.19,46.59,114.23,42.12,13520.0,2026-08-26,5735
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.552,0.353,33.09,-71.46,19.78,76.44,162.4,43.31,1899.5,2026-08-26,6652
ASIANPAINT,Asian Paints,Consumer,0.493,0.704,0.381,26.01,-44.14,6.93,-16.76,-9.39,37.51,2626.5,2026-08-26,5999
TITAN,Titan Company,Consumer,0.851,0.647,0.496,42.16,-82.34,42.37,67.87,185.56,67.4,5100.0,2026-08-26,6652
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.271,0.592,44.0,-89.08,-53.69,-47.05,13.04,30.36,313.1,2026-08-26,6652
WIPRO,Wipro,IT,0.771,0.181,0.523,39.71,-91.58,-26.99,-6.39,-38.26,41.74,177.35,2026-08-26,6652
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.486,0.559,34.98,-79.34,-5.19,49.95,67.35,52.18,11717.0,2026-08-26,5969
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.353,0.374,42.99,-99.73,2.13,33.52,26.36,54.63,2004.0,2026-08-25,5967
NTPC,NTPC Limited,Utilities,0.81,0.296,0.574,28.89,-55.03,3.07,64.22,256.05,38.06,334.6,2026-08-26,5388
POWERGRID,Power Grid Corporation,Utilities,0.748,0.322,0.536,28.58,-63.66,-2.58,61.83,164.29,37.21,265.2,2026-08-26,4661
ONGC,Oil and Natural Gas Corporation,Energy,0.902,0.372,0.541,35.57,-76.79,4.52,54.18,174.57,32.1,232.21,2026-08-26,6649
COALINDIA,Coal India,Mining,0.726,0.205,0.413,28.91,-64.65,14.25,116.07,351.36,37.3,403.5,2026-08-26,3902
TECHM,Tech Mahindra,IT,0.817,0.401,0.469,36.66,-89.2,8.42,44.83,29.02,45.19,1571.0,2026-08-26,4936
HDFCLIFE,HDFC Life Insurance,Insurance,0.905,0.121,0.527,28.91,-46.19,-28.54,-11.13,-19.61,52.99,553.0,2026-08-26,2170
INDUSINDBK,IndusInd Bank,Banking,1.292,0.483,0.601,45.71,-85.03,32.95,-27.43,3.47,47.59,1004.0,2026-08-26,6000
M&M,Mahindra and Mahindra,Auto,1.036,0.473,0.611,37.82,-91.58,2.36,132.41,367.11,60.05,3443.0,2026-08-25,6649
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.474,0.478,162.78,-81.03,37.03,24.86,111.35,61.12,3112.0,2026-08-26,5954
GRASIM,Grasim Industries,Cement,0.881,0.552,0.596,30.93,-76.58,18.38,88.5,135.41,58.35,3299.9,2026-08-26,5999
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.425,0.444,39.65,-61.55,6.94,113.22,91.48,53.83,318.0,2026-08-26,6649
DIVISLAB,Divis Laboratories,Pharma,0.693,0.855,0.435,35.89,-59.54,40.52,144.04,85.62,73.53,8744.5,2026-08-25,5818
EICHERMOT,Eicher Motors,Auto,0.804,0.777,0.456,40.85,-72.28,35.87,149.5,228.91,62.97,8055.0,2026-08-25,6648
CIPLA,Cipla,Pharma,0.507,0.272,0.384,30.25,-56.48,-10.38,19.32,60.42,37.31,1402.7,2026-08-26,6651
SBILIFE,SBI Life Insurance,Insurance,0.782,0.288,0.493,26.55,-46.84,-4.84,36.07,53.21,32.92,1755.0,2026-08-25,2201
JSWSTEEL,JSW Steel,Metals,1.304,0.575,0.621,45.54,-87.68,28.8,76.28,109.96,65.84,1341.0,2026-08-26,5779
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.625,0.469,31.11,-80.74,36.79,168.09,255.99,59.56,11724.0,2026-08-26,6002
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.35,0.513,41.22,-80.22,29.13,112.52,140.78,44.56,1691.5,2026-08-26,4625
BRITANNIA,Britannia Industries,FMCG,0.386,0.556,0.312,25.83,-48.55,-1.41,24.09,51.21,46.87,5382.5,2026-08-25,6651
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.608,0.34,34.18,-39.42,13.5,84.09,88.83,54.59,8889.0,2026-08-25,5998
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.363,0.47,33.77,-78.36,-1.12,30.3,32.22,43.8,1060.5,2026-08-25,6648
TATASTEEL,Tata Steel,Metals,1.341,0.403,0.666,41.42,-83.66,23.77,71.36,58.55,52.39,188.01,2026-08-26,6652
HINDALCO,Hindalco Industries,Metals,1.352,0.318,0.641,41.14,-82.34,49.99,138.3,156.84,58.89,1053.0,2026-08-26,6652
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.296,0.337,38.69,-65.5,-5.83,4.18,35.66,46.04,1182.0,2026-08-26,6649
TRENT,Trent Limited,Consumer,0.649,0.641,0.369,37.25,-73.3,-45.0,44.76,210.36,41.62,2908.2,2026-08-26,5999
NESTLEIND,Nestle India,FMCG,0.252,0.14,0.187,24.7,-78.17,26.17,35.32,53.02,42.69,1451.5,2026-08-26,5972
HEROMOTOCO,Hero MotoCorp,Auto,0.668,0.444,0.46,31.1,-58.18,14.08,113.0,151.51,54.95,5595.0,2026-08-26,5999
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.73,0.429,43.05,-71.87,90.12,214.26,382.38,55.39,1117.5,2026-08-26,6002
