Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.266,0.745,31.33,-68.18,-6.71,6.6,27.57,42.91,1287.0,2026-08-28,6651,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.409,0.531,29.1,-59.25,-21.16,-23.88,-27.53,53.64,2342.0,2026-08-28,5972,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.414,0.737,27.38,-55.11,-23.55,-4.64,-0.58,38.45,720.3,2026-08-28,6654,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.356,0.775,37.39,-81.35,2.55,50.26,111.38,51.4,1422.8,2026-08-28,6001,2007-09-17
INFY,Infosys,IT,0.739,0.303,0.511,29.66,-48.17,-20.9,-11.17,-23.13,53.02,1144.0,2026-08-28,6654,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.247,0.526,33.26,-56.43,1.33,122.06,233.84,41.3,1882.4,2026-08-28,6001,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.319,0.693,35.33,-60.94,32.97,93.08,177.64,49.39,1047.5,2026-08-28,6652,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.325,0.735,32.55,-74.92,14.75,54.19,159.87,52.39,4045.8,2026-08-28,6004,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.312,0.506,26.3,-55.28,-30.41,-29.79,64.07,32.82,266.0,2026-08-28,6651,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.43,0.408,25.05,-30.96,-22.89,-16.72,-18.13,37.47,2010.4,2026-08-28,6654,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.361,0.689,35.19,-84.48,9.13,18.8,24.3,74.16,423.7,2026-08-28,6263,2007-09-17
