Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.259,0.745,31.3,-68.18,-11.61,2.44,14.89,35.87,1243.9,2026-09-17,6665,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.396,0.53,29.08,-59.25,-28.11,-33.23,-34.14,39.52,2190.0,2026-09-17,5986,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.983,0.411,0.736,27.36,-55.11,-25.01,-10.38,-3.69,47.0,713.0,2026-09-17,6668,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.347,0.775,37.35,-81.35,-4.24,39.17,94.54,32.15,1347.6,2026-09-17,6015,2007-09-17
INFY,Infosys,IT,0.739,0.287,0.51,29.66,-48.17,-27.87,-23.02,-28.14,40.66,1058.6,2026-09-17,6668,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.243,0.526,33.24,-56.43,-4.23,101.37,166.14,42.25,1836.0,2026-09-17,6015,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.309,0.693,35.3,-60.94,17.43,74.34,138.02,38.62,988.7,2026-09-17,6666,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.315,0.734,32.51,-74.92,5.11,35.48,135.19,34.6,3836.2,2026-09-17,6018,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.311,0.505,26.31,-55.28,-31.79,-30.83,46.26,48.68,266.2,2026-09-17,6665,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.421,0.408,25.04,-33.78,-23.05,-16.75,-22.19,37.64,1942.2,2026-09-17,6667,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.357,0.689,35.15,-84.48,1.75,15.26,4.27,55.57,416.5,2026-09-17,6277,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.355,0.699,38.12,-77.66,10.21,21.01,54.35,46.77,1240.0,2026-09-17,6664,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.814,0.467,39.98,-90.59,1.36,37.84,40.11,35.17,1015.0,2026-09-17,6015,2007-09-17
HCLTECH,HCL Technologies,IT,0.858,0.514,0.516,34.08,-70.91,-11.22,8.57,22.53,46.09,1258.3,2026-09-17,5989,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.434,0.558,30.31,-61.05,-21.13,20.81,84.19,29.19,12338.0,2026-09-17,5751,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.484,0.353,29.77,-71.46,16.3,66.89,154.82,43.46,1867.3,2026-09-17,6668,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.585,0.381,26.52,-44.14,-0.58,-20.7,-22.09,34.21,2454.0,2026-09-17,6015,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.653,0.496,35.13,-59.77,37.86,50.45,134.81,36.96,4841.0,2026-09-17,6668,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.197,0.592,44.1,-89.08,-55.91,-49.26,4.61,50.04,314.5,2026-09-17,6668,2007-09-17
WIPRO,Wipro,IT,0.771,0.189,0.523,30.18,-63.13,-32.07,-18.41,-45.23,34.44,166.4,2026-09-17,6668,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.805,0.384,0.559,29.47,-77.16,-13.66,27.39,45.67,31.3,10764.0,2026-09-17,5985,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.228,0.374,45.5,-99.68,-9.54,21.11,10.72,33.22,1859.2,2026-09-17,5984,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.169,0.574,28.89,-55.03,0.63,49.23,210.87,43.92,329.6,2026-09-17,5404,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.32,0.536,28.55,-63.66,-5.56,50.49,150.05,41.03,263.75,2026-09-17,4676,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.188,0.54,34.13,-76.79,3.33,44.45,144.75,43.68,232.43,2026-09-17,6665,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.212,0.412,28.88,-64.65,11.67,82.48,299.75,53.77,418.0,2026-09-17,3918,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.295,0.469,35.69,-85.94,4.6,31.67,28.02,46.57,1561.0,2026-09-17,4951,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.908,0.122,0.526,28.95,-46.19,-27.22,-12.79,-24.32,58.21,557.0,2026-09-17,2186,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.413,0.6,44.03,-85.03,29.86,-33.08,-12.48,38.26,958.2,2026-09-17,6016,2007-09-17
