Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.256,0.745,31.3,-68.18,-11.44,4.79,8.43,34.83,1219.2,2026-09-24,6670,2007-09-17
TCS,Tata Consultancy Services,IT,0.752,0.386,0.53,29.09,-59.25,-28.39,-36.46,-37.94,32.45,2087.0,2026-09-24,5991,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.983,0.414,0.736,27.35,-55.11,-22.09,-0.47,-2.73,53.08,728.9,2026-09-24,6673,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.345,0.775,37.33,-81.35,-2.67,43.93,91.9,30.79,1334.5,2026-09-24,6020,2007-09-17
INFY,Infosys,IT,0.738,0.279,0.51,29.65,-48.17,-29.59,-25.47,-33.96,32.39,1014.5,2026-09-24,6673,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.239,0.525,33.25,-56.43,-5.84,102.31,156.35,39.5,1795.8,2026-09-24,6020,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.307,0.693,35.28,-60.94,15.0,72.73,142.7,37.42,978.5,2026-09-24,6671,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.316,0.735,32.5,-74.92,6.05,35.8,129.53,41.75,3858.4,2026-09-24,6023,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.312,0.505,26.3,-55.28,-29.91,-29.54,42.74,51.43,268.0,2026-09-24,6670,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.419,0.408,25.02,-33.78,-22.79,-17.55,-23.23,39.9,1933.5,2026-09-24,6673,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.352,0.689,35.14,-84.48,-0.14,15.75,0.39,43.41,405.0,2026-09-24,6282,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.348,0.699,38.11,-77.66,2.46,16.8,49.41,33.34,1186.5,2026-09-24,6670,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.914,0.808,0.467,40.0,-90.59,-4.05,33.73,29.21,36.15,982.0,2026-09-24,6020,2007-09-17
HCLTECH,HCL Technologies,IT,0.858,0.512,0.516,34.07,-70.91,-9.87,9.91,12.63,43.69,1243.6,2026-09-24,5994,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.428,0.558,30.3,-61.05,-25.47,17.29,80.6,26.5,11990.0,2026-09-24,5756,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.482,0.353,29.76,-71.46,14.73,67.88,152.26,43.2,1849.9,2026-09-24,6673,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.494,0.579,0.381,26.51,-44.14,-1.63,-24.53,-27.25,29.07,2392.7,2026-09-24,6020,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.652,0.496,35.11,-59.77,41.84,49.0,134.7,40.52,4832.5,2026-09-24,6673,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.189,0.592,44.09,-89.08,-56.45,-51.35,-4.76,34.21,295.0,2026-09-24,6673,2007-09-17
WIPRO,Wipro,IT,0.77,0.185,0.523,30.16,-63.13,-30.59,-15.44,-47.04,32.86,163.64,2026-09-24,6673,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.805,0.388,0.559,29.46,-77.16,-7.63,39.49,53.41,45.4,11056.0,2026-09-24,5990,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.831,0.222,0.374,45.49,-99.68,-14.76,14.39,-4.6,25.87,1762.3,2026-09-24,5989,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.167,0.573,28.88,-55.03,-3.5,46.79,206.8,42.54,326.6,2026-09-24,5409,2007-09-17
