Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.26,0.745,31.29,-68.18,-9.79,7.27,10.67,41.54,1248.0,2026-09-23,6669,2007-09-17
TCS,Tata Consultancy Services,IT,0.752,0.387,0.53,29.09,-59.25,-28.93,-36.38,-37.83,32.66,2089.6,2026-09-23,5990,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.417,0.736,27.36,-55.11,-21.7,0.67,0.36,58.15,737.25,2026-09-23,6672,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.346,0.775,37.33,-81.35,-3.08,44.53,94.29,32.14,1340.0,2026-09-23,6019,2007-09-17
INFY,Infosys,IT,0.738,0.28,0.51,29.66,-48.17,-29.31,-25.03,-32.76,33.47,1020.5,2026-09-23,6672,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.242,0.525,33.25,-56.43,-4.25,106.52,166.23,44.79,1833.2,2026-09-23,6019,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.31,0.693,35.28,-60.94,16.24,75.48,141.61,42.3,994.1,2026-09-23,6670,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.319,0.734,32.5,-74.92,8.49,38.32,133.66,48.55,3929.9,2026-09-23,6022,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.313,0.505,26.3,-55.28,-29.73,-28.97,41.48,54.52,270.15,2026-09-23,6669,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.421,0.408,25.03,-33.78,-21.29,-16.84,-23.56,43.04,1950.0,2026-09-23,6672,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.355,0.689,35.14,-84.48,2.23,17.93,4.48,51.15,412.65,2026-09-22,6280,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.355,0.699,38.1,-77.66,8.67,22.34,58.41,47.43,1242.7,2026-09-22,6668,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.913,0.817,0.467,39.98,-90.59,2.35,42.06,35.43,49.35,1043.2,2026-09-23,6019,2007-09-17
HCLTECH,HCL Technologies,IT,0.858,0.514,0.516,34.07,-70.91,-8.13,11.06,16.38,46.33,1256.7,2026-09-23,5993,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.432,0.558,30.3,-61.05,-23.26,19.64,87.05,31.07,12230.0,2026-09-23,5755,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.482,0.353,29.76,-71.46,13.34,67.56,151.9,41.6,1846.4,2026-09-22,6671,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.584,0.381,26.51,-44.14,-0.37,-22.77,-22.61,34.59,2448.5,2026-09-22,6018,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.654,0.496,35.12,-59.77,42.36,50.46,135.64,43.93,4880.0,2026-09-23,6672,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.192,0.592,44.09,-89.08,-56.8,-50.44,-4.06,38.34,300.5,2026-09-23,6672,2007-09-17
WIPRO,Wipro,IT,0.77,0.187,0.523,30.17,-63.13,-31.46,-14.79,-46.46,34.65,164.9,2026-09-23,6672,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.805,0.387,0.559,29.46,-77.16,-11.27,38.78,50.55,42.79,11000.0,2026-09-22,5988,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.831,0.227,0.374,45.48,-99.68,-11.34,19.85,0.08,35.07,1846.5,2026-09-23,5988,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.167,0.573,28.88,-55.03,-2.38,46.52,201.51,41.42,326.0,2026-09-23,5408,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.324,0.536,28.54,-63.66,-3.73,50.26,156.95,52.95,270.2,2026-09-23,4681,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.19,0.54,34.12,-76.79,5.41,48.46,131.35,52.81,236.9,2026-09-23,6669,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.215,0.412,28.89,-64.65,15.06,82.69,280.18,57.41,424.55,2026-09-23,3922,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.294,0.469,35.68,-85.94,6.85,30.34,22.03,45.89,1551.6,2026-09-22,4955,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.908,0.124,0.526,28.94,-46.19,-28.76,-13.06,-22.5,58.32,559.2,2026-09-22,2189,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.412,0.6,44.02,-85.03,30.27,-33.43,-13.64,38.46,955.0,2026-09-22,6019,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.461,0.611,34.73,-72.28,-15.15,93.77,319.14,29.37,3035.0,2026-09-23,6670,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.635,0.477,51.68,-81.03,11.89,21.6,103.47,49.58,2993.2,2026-09-23,5974,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.296,0.596,30.27,-76.58,13.68,69.21,103.71,44.59,3188.5,2026-09-23,6019,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.786,0.493,0.444,36.25,-60.18,0.31,110.69,86.3,55.46,315.75,2026-09-23,6669,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.56,0.434,32.71,-59.54,54.13,156.17,87.57,61.33,9352.0,2026-09-22,5838,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.821,0.456,36.13,-72.28,8.04,125.44,175.18,31.72,7427.0,2026-09-22,6668,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.333,0.384,27.02,-47.9,-9.41,20.08,49.71,45.72,1384.1,2026-09-22,6670,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.784,0.285,0.492,26.56,-46.84,-5.33,33.85,48.8,51.91,1756.3,2026-09-22,2221,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.452,0.621,43.01,-87.68,14.08,66.36,96.46,45.5,1267.0,2026-09-22,5798,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.711,0.546,0.469,31.04,-77.76,27.26,138.17,238.99,41.1,11363.0,2026-09-22,6021,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.358,0.512,41.2,-80.22,25.9,121.46,146.08,60.4,1807.3,2026-09-23,4645,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.662,0.313,25.27,-37.68,-17.45,12.42,30.82,31.3,4918.0,2026-09-22,6671,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.575,0.339,32.57,-39.42,18.32,83.15,80.81,60.65,9069.0,2026-09-23,6019,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.435,0.47,31.74,-52.46,-11.15,15.88,21.83,39.79,994.3,2026-09-23,6669,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.28,0.665,41.25,-83.66,12.39,60.4,67.8,58.91,190.82,2026-09-23,6672,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.329,0.64,43.21,-80.95,35.28,113.48,114.87,50.99,1003.8,2026-09-23,6672,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.365,0.337,27.62,-55.89,-6.84,11.82,30.5,62.38,1211.2,2026-09-23,6669,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.602,0.369,36.0,-73.3,-43.2,34.61,176.86,39.39,2774.0,2026-09-23,6019,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.201,0.187,27.7,-76.38,15.95,25.21,44.71,35.48,1363.9,2026-09-22,5991,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.414,0.46,29.82,-58.18,2.37,96.98,124.59,50.28,5373.0,2026-09-22,6018,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.515,0.429,41.07,-71.87,62.65,180.23,299.2,40.74,1010.8,2026-09-23,6022,2007-09-17
