Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.138,0.27,0.745,31.32,-68.18,-2.29,11.0,22.2,55.16,1322.0,2026-09-04,6656,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.406,0.531,29.09,-59.25,-22.48,-26.06,-30.97,48.19,2304.0,2026-09-04,5977,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.411,0.737,27.37,-55.11,-24.69,-6.13,-3.44,39.89,712.1,2026-09-04,6659,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.355,0.775,37.37,-81.35,2.11,50.8,104.27,49.94,1423.2,2026-09-04,6006,2007-09-17
INFY,Infosys,IT,0.739,0.3,0.511,29.65,-48.17,-19.88,-15.22,-23.71,49.14,1130.0,2026-09-04,6659,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.243,0.526,33.27,-56.43,-0.92,118.33,194.95,39.89,1840.0,2026-09-04,6006,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.314,0.693,35.32,-60.94,27.8,86.41,157.49,39.08,1016.1,2026-09-04,6657,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.322,0.735,32.53,-74.92,11.47,51.11,147.26,43.67,3975.0,2026-09-03,6008,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.31,0.505,26.32,-55.28,-33.4,-29.67,59.27,39.97,264.1,2026-09-04,6656,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.425,0.408,25.05,-32.57,-24.66,-16.48,-22.21,36.66,1973.4,2026-09-04,6659,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.183,0.36,0.689,35.18,-84.48,7.61,19.37,18.15,66.53,421.15,2026-09-03,6267,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.359,0.699,38.14,-77.66,21.29,29.91,60.31,54.66,1273.0,2026-09-04,6656,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.821,0.467,40.02,-90.59,14.15,48.41,44.55,45.91,1060.5,2026-09-04,6006,2007-09-17
