Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.264,0.745,31.31,-68.18,-7.05,5.33,15.97,41.08,1274.0,2026-09-10,6660,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.397,0.531,29.09,-59.25,-26.19,-29.74,-33.08,38.49,2204.1,2026-09-10,5981,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.406,0.737,27.37,-55.11,-26.98,-10.73,-5.47,34.5,693.8,2026-09-10,6663,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.351,0.775,37.36,-81.35,-0.55,46.21,99.84,39.01,1384.5,2026-09-10,6010,2007-09-17
INFY,Infosys,IT,0.739,0.284,0.511,29.67,-48.17,-29.85,-22.48,-29.65,32.26,1036.5,2026-09-10,6663,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.243,0.526,33.26,-56.43,-1.55,113.15,182.89,42.11,1839.0,2026-09-10,6010,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.313,0.693,35.31,-60.94,25.63,82.73,155.33,39.72,1009.7,2026-09-10,6661,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.321,0.734,32.52,-74.92,12.5,40.01,149.18,43.93,3955.0,2026-09-10,6013,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.306,0.505,26.31,-55.28,-34.16,-31.75,54.86,35.03,259.3,2026-09-10,6660,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.421,0.408,25.04,-33.25,-25.19,-18.2,-24.63,32.85,1942.3,2026-09-10,6662,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.358,0.689,35.16,-84.48,5.73,16.61,15.19,57.8,416.55,2026-09-10,6272,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.356,0.699,38.13,-77.66,16.53,27.41,58.47,47.44,1246.0,2026-09-10,6659,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.818,0.467,40.0,-90.59,8.47,43.27,44.01,40.97,1043.5,2026-09-10,6010,2007-09-17
HCLTECH,HCL Technologies,IT,0.859,0.508,0.516,34.08,-70.91,-13.82,7.66,23.88,33.1,1207.0,2026-09-10,5984,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.438,0.558,30.32,-61.05,-15.83,25.59,93.82,27.31,12590.0,2026-09-10,5746,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.484,0.353,29.78,-71.46,17.86,69.17,151.86,37.53,1861.0,2026-09-10,6663,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.589,0.381,26.52,-44.14,-0.77,-20.31,-21.72,31.34,2498.1,2026-09-10,6010,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.66,0.496,35.14,-59.77,39.13,58.46,150.88,52.7,5021.0,2026-09-10,6663,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.192,0.592,44.11,-89.08,-57.27,-50.98,3.18,27.83,300.5,2026-09-10,6663,2007-09-17
WIPRO,Wipro,IT,0.771,0.189,0.523,30.19,-63.13,-32.53,-16.37,-45.03,30.38,166.3,2026-09-10,6663,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.388,0.559,29.48,-77.16,-10.22,34.52,44.32,33.75,10979.0,2026-09-10,5980,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.234,0.374,45.51,-99.68,-4.71,26.17,16.18,42.12,1940.5,2026-09-10,5979,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.172,0.573,28.91,-55.03,5.66,49.12,241.34,51.3,335.0,2026-09-10,5399,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.326,0.536,28.56,-63.66,-1.25,55.15,165.51,53.14,271.75,2026-09-10,4671,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.191,0.541,34.14,-76.79,7.82,49.22,161.3,52.08,237.27,2026-09-10,6660,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.219,0.412,28.9,-64.65,17.72,86.72,335.51,74.65,432.0,2026-09-10,3913,2010-11-04
TECHM,Tech Mahindra,IT,0.818,0.292,0.469,35.7,-85.94,3.66,32.48,26.73,37.91,1525.8,2026-09-10,4947,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.907,0.1,0.527,28.91,-46.19,-32.1,-19.19,-27.51,41.72,526.15,2026-09-10,2181,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.418,0.6,44.05,-85.03,32.43,-30.57,2.57,46.1,993.3,2026-09-10,6011,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.466,0.611,34.76,-72.28,-12.42,104.48,335.83,31.09,3123.8,2026-09-10,6661,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.639,0.477,51.71,-81.03,31.55,22.31,99.62,56.07,3077.2,2026-09-10,5965,2007-09-17
GRASIM,Grasim Industries,Cement,0.88,0.303,0.596,30.28,-76.58,19.51,82.06,113.23,56.16,3319.0,2026-09-10,6009,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.488,0.444,36.28,-60.18,0.03,96.6,73.38,36.2,303.0,2026-09-10,6660,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.562,0.434,32.73,-59.54,57.13,158.98,92.49,68.2,9438.5,2026-09-10,5830,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.804,0.828,0.456,36.16,-72.28,13.77,136.31,187.67,40.79,7697.0,2026-09-10,6659,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.332,0.384,27.04,-47.9,-11.36,13.52,50.77,35.7,1373.3,2026-09-10,6661,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.783,0.273,0.493,26.54,-46.84,-7.13,27.42,46.31,36.82,1700.6,2026-09-10,2213,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.456,0.621,43.03,-87.68,19.1,62.47,99.15,51.19,1304.0,2026-09-10,5790,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.553,0.469,31.05,-77.76,29.1,159.17,256.44,51.88,11768.0,2026-09-10,6013,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.355,0.512,41.22,-80.22,27.81,117.18,142.27,59.31,1768.0,2026-09-10,4635,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.668,0.312,25.28,-37.68,-17.85,15.1,32.84,30.55,5009.0,2026-09-10,6663,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.573,0.339,32.59,-39.42,12.53,79.9,91.15,54.6,8900.0,2026-09-10,6009,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.437,0.47,31.76,-52.46,-8.44,19.86,18.99,31.33,999.6,2026-09-10,6660,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.278,0.665,41.28,-83.66,12.51,53.67,49.68,50.77,186.78,2026-09-10,6663,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.331,0.64,43.24,-80.95,37.16,116.88,126.28,47.93,1014.0,2026-09-10,6662,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.354,0.337,27.63,-55.89,-11.8,4.27,20.27,37.77,1143.0,2026-09-10,6660,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.605,0.369,36.03,-73.3,-45.64,35.43,176.92,38.2,2818.7,2026-09-10,6010,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.205,0.187,27.72,-76.38,15.02,31.03,43.25,33.5,1386.2,2026-09-10,5983,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.411,0.46,29.83,-58.18,2.09,94.47,124.69,41.61,5280.0,2026-09-10,6010,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.52,0.429,41.09,-71.87,73.65,178.5,320.51,40.05,1038.0,2026-09-10,6013,2007-09-17
