Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.261,0.745,31.31,-68.18,-8.67,2.86,14.46,37.11,1257.5,2026-09-11,6661,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.397,0.531,29.08,-59.25,-26.63,-30.63,-33.18,38.18,2200.8,2026-09-11,5982,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.41,0.736,27.37,-55.11,-25.61,-9.34,-3.5,43.99,708.25,2026-09-11,6664,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.35,0.775,37.36,-81.35,-0.76,44.52,99.09,37.69,1379.3,2026-09-11,6011,2007-09-17
INFY,Infosys,IT,0.739,0.284,0.511,29.66,-48.17,-28.7,-22.75,-29.57,32.63,1037.7,2026-09-11,6664,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.242,0.526,33.26,-56.43,-3.08,111.05,181.68,41.01,1831.1,2026-09-11,6011,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.311,0.693,35.3,-60.94,23.07,77.68,151.79,35.42,995.7,2026-09-11,6662,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.319,0.734,32.52,-74.92,12.13,39.51,147.65,41.18,3930.7,2026-09-11,6014,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.306,0.505,26.31,-55.28,-34.34,-32.31,55.19,36.07,259.85,2026-09-11,6661,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.419,0.408,25.04,-33.78,-25.18,-19.57,-25.23,30.77,1927.0,2026-09-11,6663,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.183,0.358,0.689,35.16,-84.48,6.4,16.34,15.87,59.87,419.0,2026-09-11,6273,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.356,0.699,38.13,-77.66,14.67,24.85,58.47,47.44,1246.0,2026-09-11,6660,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.817,0.467,40.0,-90.59,7.28,42.4,42.77,38.18,1034.5,2026-09-11,6011,2007-09-17
HCLTECH,HCL Technologies,IT,0.859,0.508,0.516,34.08,-70.91,-14.1,5.94,23.79,32.98,1206.1,2026-09-11,5985,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.435,0.558,30.32,-61.05,-17.03,21.32,90.89,24.17,12400.0,2026-09-11,5747,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.482,0.353,29.78,-71.46,15.35,66.31,149.02,33.98,1840.0,2026-09-11,6664,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.587,0.381,26.52,-44.14,-2.27,-21.64,-22.52,28.7,2472.5,2026-09-11,6011,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.659,0.496,35.13,-59.77,40.22,57.39,150.3,51.21,5009.5,2026-09-11,6664,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.192,0.592,44.11,-89.08,-56.99,-51.47,3.38,28.86,301.1,2026-09-11,6664,2007-09-17
WIPRO,Wipro,IT,0.771,0.19,0.523,30.18,-63.13,-31.6,-16.75,-44.66,33.02,167.4,2026-09-11,6664,2007-09-17
