Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.257,0.745,31.3,-68.18,-12.93,1.89,13.27,31.97,1226.4,2026-09-18,6666,2007-09-17
TCS,Tata Consultancy Services,IT,0.752,0.388,0.53,29.09,-59.25,-30.99,-35.96,-36.7,32.24,2105.0,2026-09-18,5987,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.415,0.736,27.36,-55.11,-23.93,-6.27,-1.25,56.03,731.0,2026-09-18,6669,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.346,0.775,37.34,-81.35,-5.03,38.59,93.28,30.35,1338.9,2026-09-18,6016,2007-09-17
INFY,Infosys,IT,0.739,0.286,0.51,29.66,-48.17,-29.21,-22.53,-28.63,39.24,1051.4,2026-09-18,6669,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.247,0.526,33.25,-56.43,-1.23,111.25,174.44,54.4,1893.3,2026-09-18,6016,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.31,0.693,35.29,-60.94,18.71,74.16,139.82,41.86,996.2,2026-09-18,6667,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.317,0.734,32.51,-74.92,6.43,36.67,138.19,41.77,3885.0,2026-09-18,6019,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.308,0.505,26.31,-55.28,-33.16,-32.4,44.12,43.43,262.3,2026-09-18,6666,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.419,0.408,25.03,-33.78,-23.96,-17.82,-22.6,36.89,1932.0,2026-09-18,6669,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.356,0.689,35.15,-84.48,0.56,15.14,3.27,51.28,412.5,2026-09-18,6278,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.357,0.699,38.11,-77.66,11.03,22.96,56.47,52.14,1257.0,2026-09-18,6666,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.817,0.467,39.98,-90.59,5.04,40.22,43.6,46.29,1040.3,2026-09-18,6016,2007-09-17
HCLTECH,HCL Technologies,IT,0.858,0.513,0.516,34.07,-70.91,-12.58,7.76,21.65,44.27,1249.3,2026-09-18,5990,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.43,0.558,30.31,-61.05,-22.71,18.55,80.68,25.22,12103.0,2026-09-18,5752,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.481,0.353,29.77,-71.46,12.46,64.51,150.72,37.42,1837.3,2026-09-18,6669,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.584,0.381,26.52,-44.14,-0.09,-21.02,-22.18,33.92,2451.3,2026-09-18,6016,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.652,0.496,35.12,-59.77,37.11,45.07,132.75,34.12,4798.5,2026-09-18,6669,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.193,0.592,44.1,-89.08,-56.93,-51.48,1.05,40.56,303.8,2026-09-18,6669,2007-09-17
WIPRO,Wipro,IT,0.771,0.189,0.523,30.17,-63.13,-32.63,-17.27,-45.09,35.53,166.83,2026-09-18,6669,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.805,0.388,0.559,29.47,-77.16,-10.99,31.86,49.05,42.57,11014.0,2026-09-18,5986,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.228,0.374,45.49,-99.68,-10.4,18.99,10.32,32.35,1852.5,2026-09-18,5985,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.165,0.573,28.89,-55.03,-1.35,43.5,205.26,36.31,323.65,2026-09-18,5405,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.325,0.536,28.55,-63.66,-3.86,49.61,156.26,52.92,270.3,2026-09-18,4678,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.188,0.54,34.13,-76.79,4.06,44.6,145.14,44.48,232.8,2026-09-18,6666,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.207,0.412,28.89,-64.65,11.34,77.71,292.0,45.61,409.9,2026-09-18,3919,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.292,0.469,35.69,-85.94,2.76,30.68,26.06,42.25,1537.1,2026-09-18,4952,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.908,0.118,0.526,28.95,-46.19,-29.53,-15.7,-25.15,55.23,550.95,2026-09-18,2187,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.414,0.6,44.03,-85.03,31.6,-32.83,-11.74,41.65,966.3,2026-09-18,6017,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.462,0.611,34.75,-72.28,-15.32,90.78,323.89,30.52,3052.0,2026-09-18,6667,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.636,0.477,51.69,-81.03,25.78,20.84,104.48,51.8,3020.0,2026-09-18,5971,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.297,0.596,30.27,-76.58,11.82,66.35,110.01,44.24,3209.2,2026-09-18,6016,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.786,0.493,0.444,36.26,-60.18,1.19,104.64,78.34,53.57,314.0,2026-09-18,6666,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.56,0.434,32.71,-59.54,54.02,151.36,88.66,63.04,9375.0,2026-09-18,5836,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.823,0.456,36.14,-72.28,9.68,126.66,173.12,36.01,7516.0,2026-09-18,6666,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.335,0.384,27.03,-47.9,-10.81,15.65,52.33,48.87,1394.5,2026-09-18,6668,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.784,0.279,0.492,26.57,-46.84,-4.85,26.65,45.74,48.04,1731.0,2026-09-18,2219,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.453,0.621,43.01,-87.68,14.43,60.29,96.71,47.6,1275.6,2026-09-18,5796,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.711,0.547,0.469,31.04,-77.76,27.54,131.12,234.72,42.15,11414.0,2026-09-18,6019,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.359,0.512,41.21,-80.22,29.65,122.38,144.27,64.3,1824.0,2026-09-18,4642,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.666,0.312,25.27,-37.68,-16.71,13.46,33.17,34.78,4998.0,2026-09-18,6669,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.573,0.339,32.57,-39.42,14.22,77.59,84.72,57.04,8944.5,2026-09-18,6016,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.435,0.47,31.74,-52.46,-11.06,15.65,18.76,37.52,996.0,2026-09-18,6666,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.277,0.665,41.26,-83.66,10.08,51.54,55.25,49.69,185.54,2026-09-18,6669,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.327,0.64,43.22,-80.95,32.19,107.36,115.72,44.2,986.5,2026-09-18,6669,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.361,0.337,27.63,-55.89,-9.84,5.38,25.39,55.48,1185.0,2026-09-18,6666,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.605,0.369,36.01,-73.3,-45.02,37.74,188.77,45.4,2824.0,2026-09-18,6016,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.202,0.187,27.71,-76.38,14.67,24.41,43.8,35.44,1372.4,2026-09-18,5989,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.411,0.46,29.82,-58.18,1.82,88.05,114.54,45.22,5285.5,2026-09-18,6016,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.516,0.429,41.08,-71.87,63.01,176.85,305.43,39.72,1010.0,2026-09-18,6019,2007-09-17
