Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
RELIANCE,Reliance Industries,Energy,1.138,0.499,0.745,32.53,-68.18,-6.34,8.0,32.02,52.58,1317.0,2026-08-25,6648
TCS,Tata Consultancy Services,IT,0.753,0.408,0.531,51.04,-65.13,-23.85,-25.5,-27.76,47.9,2296.2,2026-08-25,5969
HDFCBANK,HDFC Bank,Banking,0.984,0.523,0.737,30.08,-55.11,-24.7,-2.69,-0.17,38.76,727.5,2026-08-25,6651
ICICIBANK,ICICI Bank,Banking,1.414,0.506,0.775,37.15,-81.35,0.1,50.27,114.03,52.73,1422.7,2026-08-25,5998
INFY,Infosys,IT,0.738,0.29,0.511,35.57,-83.0,-22.55,-11.45,-24.32,52.96,1144.0,2026-08-25,6651
BHARTIARTL,Bharti Airtel,Telecom,0.852,0.575,0.526,35.46,-56.43,2.11,128.86,235.55,52.88,1947.0,2026-08-25,5998
SBIN,State Bank of India,Banking,1.193,0.445,0.693,35.53,-60.94,30.67,94.15,175.24,49.49,1048.0,2026-08-25,6649
LT,Larsen and Toubro,Infrastructure,1.166,0.587,0.735,34.69,-74.92,15.43,60.36,171.93,62.84,4119.0,2026-08-25,6001
ITC,ITC Limited,FMCG,0.649,0.39,0.506,29.04,-55.28,-28.73,-28.68,67.0,39.29,271.4,2026-08-25,6648
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.283,0.408,28.23,-60.94,-21.69,-16.41,-16.54,39.48,2024.2,2026-08-25,6651
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.72,0.69,40.1,-84.48,1.42,13.33,18.95,60.57,401.6,2026-08-25,6260
AXISBANK,Axis Bank,Banking,1.301,0.581,0.699,41.63,-77.66,15.51,25.92,67.93,44.29,1235.0,2026-08-25,6648
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.859,0.467,40.92,-90.78,21.46,53.42,60.56,52.68,1087.4,2026-08-25,5998
HCLTECH,HCL Technologies,IT,0.859,0.539,0.516,37.09,-72.51,-8.56,28.35,40.22,52.97,1315.8,2026-08-25,5972
MARUTI,Maruti Suzuki,Auto,0.826,0.585,0.559,32.19,-61.05,-4.41,48.3,113.41,47.12,13678.0,2026-08-25,5734
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.553,0.353,33.1,-71.46,17.07,78.53,162.57,49.66,1922.0,2026-08-25,6651
ASIANPAINT,Asian Paints,Consumer,0.493,0.705,0.381,26.01,-44.14,6.52,-15.43,-9.09,39.78,2640.8,2026-08-24,5997
TITAN,Titan Company,Consumer,0.851,0.647,0.496,42.16,-82.34,40.81,68.69,185.8,71.09,5124.8,2026-08-25,6651
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.271,0.592,44.0,-89.08,-53.86,-46.86,13.42,31.07,314.25,2026-08-25,6651
WIPRO,Wipro,IT,0.771,0.182,0.523,39.71,-91.58,-26.39,-4.94,-37.58,47.23,180.09,2026-08-25,6651
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.484,0.559,34.98,-79.34,-6.59,47.69,63.14,45.3,11540.0,2026-08-25,5968
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.353,0.374,42.99,-99.73,2.13,33.52,26.36,54.63,2004.0,2026-08-25,5967
NTPC,NTPC Limited,Utilities,0.81,0.298,0.574,28.89,-55.03,3.25,66.8,257.68,44.5,339.85,2026-08-25,5387
POWERGRID,Power Grid Corporation,Utilities,0.748,0.327,0.536,28.58,-63.66,-1.93,65.36,166.37,44.09,271.0,2026-08-25,4660
ONGC,Oil and Natural Gas Corporation,Energy,0.902,0.373,0.541,35.57,-76.79,4.18,55.37,176.45,34.84,234.0,2026-08-25,6648
COALINDIA,Coal India,Mining,0.726,0.205,0.413,28.91,-64.65,12.12,116.34,346.87,37.83,404.0,2026-08-25,3901
TECHM,Tech Mahindra,IT,0.817,0.403,0.469,36.67,-89.2,8.62,47.49,30.17,53.37,1599.9,2026-08-25,4935
HDFCLIFE,HDFC Life Insurance,Insurance,0.905,0.116,0.527,28.92,-46.19,-30.29,-12.14,-19.22,48.61,546.7,2026-08-25,2169
INDUSINDBK,IndusInd Bank,Banking,1.292,0.484,0.601,45.72,-85.03,34.2,-27.63,4.58,53.57,1018.4,2026-08-24,5998
M&M,Mahindra and Mahindra,Auto,1.036,0.473,0.611,37.82,-91.58,2.36,132.41,367.11,60.05,3443.0,2026-08-25,6649
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.474,0.478,162.8,-81.03,35.11,24.78,111.27,60.91,3110.0,2026-08-25,5953
GRASIM,Grasim Industries,Cement,0.881,0.551,0.596,30.94,-76.58,17.22,87.63,131.17,57.12,3288.0,2026-08-24,5997
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.425,0.444,39.65,-61.55,5.72,113.29,94.05,53.96,318.1,2026-08-25,6648
DIVISLAB,Divis Laboratories,Pharma,0.693,0.855,0.435,35.89,-59.54,40.52,144.04,85.62,73.53,8744.5,2026-08-25,5818
EICHERMOT,Eicher Motors,Auto,0.804,0.777,0.456,40.85,-72.28,35.87,149.5,228.91,62.97,8055.0,2026-08-25,6648
CIPLA,Cipla,Pharma,0.507,0.274,0.384,30.25,-56.48,-10.36,20.97,62.39,42.78,1422.0,2026-08-25,6650
SBILIFE,SBI Life Insurance,Insurance,0.782,0.288,0.493,26.55,-46.84,-4.84,36.07,53.21,32.92,1755.0,2026-08-25,2201
JSWSTEEL,JSW Steel,Metals,1.304,0.574,0.621,45.54,-87.68,25.53,73.56,103.14,61.54,1320.3,2026-08-25,5778
