Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.138,0.269,0.745,31.33,-68.18,-2.87,9.82,27.48,51.48,1309.0,2026-09-01,6653,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.411,0.531,29.1,-59.25,-20.73,-23.09,-26.59,55.29,2369.0,2026-09-01,5974,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.412,0.737,27.38,-55.11,-23.87,-5.57,-3.65,35.63,711.9,2026-09-01,6656,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.359,0.775,37.39,-81.35,4.9,55.44,110.22,60.37,1454.0,2026-08-31,6002,2007-09-17
INFY,Infosys,IT,0.739,0.304,0.511,29.65,-48.17,-20.03,-12.0,-20.89,55.42,1156.0,2026-09-01,6656,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.247,0.526,33.28,-56.43,0.01,122.58,197.32,44.47,1877.2,2026-09-01,6003,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.317,0.693,35.33,-60.94,30.66,91.78,163.06,44.52,1034.5,2026-09-01,6654,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.322,0.735,32.54,-74.92,11.69,51.3,148.33,44.26,3980.1,2026-09-01,6006,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.312,0.505,26.33,-55.28,-31.11,-29.58,61.62,41.72,266.6,2026-09-01,6653,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.428,0.408,25.06,-32.39,-23.35,-15.69,-20.4,38.28,1994.8,2026-09-01,6656,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.361,0.689,35.19,-84.48,8.13,20.46,22.32,71.54,425.0,2026-09-01,6265,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.358,0.699,38.15,-77.66,18.6,27.23,58.25,50.67,1258.0,2026-09-01,6653,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.82,0.467,40.03,-90.59,19.23,46.47,43.73,42.6,1053.9,2026-09-01,6003,2007-09-17
HCLTECH,HCL Technologies,IT,0.859,0.527,0.516,34.09,-70.91,-3.8,28.29,42.74,59.48,1351.4,2026-09-01,5977,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.443,0.558,30.34,-61.05,-12.14,29.19,99.87,31.53,12950.0,2026-09-01,5739,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.497,0.353,29.8,-71.46,25.61,83.48,162.61,64.33,1984.8,2026-08-31,6655,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.602,0.381,26.53,-44.14,6.44,-15.81,-13.08,45.95,2653.6,2026-08-31,6002,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.661,0.496,35.16,-59.77,40.01,63.58,164.67,56.29,5050.0,2026-09-01,6656,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.196,0.592,44.14,-89.08,-54.71,-48.1,7.77,33.11,310.0,2026-09-01,6656,2007-09-17
WIPRO,Wipro,IT,0.771,0.205,0.523,30.19,-63.13,-24.7,-5.62,-38.04,51.35,181.7,2026-09-01,6656,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.396,0.559,29.49,-77.16,-7.57,42.54,52.57,42.46,11450.0,2026-08-31,5972,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.236,0.374,45.54,-99.68,1.55,30.46,17.81,46.54,1972.0,2026-09-01,5972,2007-09-17
NTPC,NTPC Limited,Utilities,0.81,0.166,0.574,28.92,-55.03,1.65,50.2,236.86,31.2,324.0,2026-09-01,5392,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.322,0.536,28.57,-63.66,-2.8,54.9,159.81,38.14,264.55,2026-09-01,4665,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.191,0.541,34.17,-76.79,4.41,50.91,169.89,46.03,236.45,2026-09-01,6653,2007-09-17
COALINDIA,Coal India,Mining,0.726,0.204,0.413,28.9,-64.65,12.07,106.7,327.74,36.9,401.6,2026-09-01,3906,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.303,0.469,35.71,-85.94,12.8,46.26,35.76,59.92,1638.0,2026-09-01,4940,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.905,0.111,0.527,28.89,-46.19,-30.64,-14.93,-23.61,43.9,540.3,2026-09-01,2174,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.418,0.6,44.07,-85.03,32.06,-29.04,2.57,44.55,992.6,2026-09-01,6004,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.473,0.611,34.78,-72.28,-0.67,110.06,343.38,40.16,3259.0,2026-09-01,6654,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.632,0.478,51.73,-81.03,25.43,17.05,83.38,35.72,2863.9,2026-09-01,5958,2007-09-17
GRASIM,Grasim Industries,Cement,0.88,0.307,0.596,30.3,-76.58,21.83,90.98,130.65,63.61,3371.0,2026-08-31,6002,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.495,0.444,36.29,-60.18,5.93,116.73,87.16,51.82,317.65,2026-09-01,6653,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.563,0.434,32.73,-59.54,55.04,167.47,88.64,83.9,9467.0,2026-08-31,5822,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.804,0.834,0.456,36.17,-72.28,28.24,142.57,210.56,53.57,7970.0,2026-09-01,6653,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.338,0.384,27.06,-47.9,-10.51,15.28,54.96,41.26,1409.2,2026-08-31,6654,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.782,0.284,0.493,26.52,-46.84,-3.76,32.38,43.84,32.43,1739.3,2026-09-01,2206,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.457,0.621,43.06,-87.68,28.11,70.47,100.1,53.95,1307.7,2026-08-31,5782,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.562,0.469,31.07,-77.76,39.79,177.55,268.65,73.25,12361.0,2026-09-01,6006,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.346,0.513,41.24,-80.22,23.9,108.83,127.26,41.76,1647.5,2026-09-01,4629,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.679,0.313,25.3,-37.68,-8.35,22.61,41.78,39.77,5250.0,2026-08-31,6655,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.571,0.34,32.61,-39.42,14.41,82.26,76.11,47.94,8755.0,2026-09-01,6003,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.442,0.47,31.78,-52.46,-3.39,24.88,23.82,36.19,1030.5,2026-09-01,6653,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.277,0.666,41.3,-83.66,20.3,54.37,51.25,43.24,184.07,2026-09-01,6656,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.332,0.641,43.27,-80.95,41.7,118.29,129.06,47.41,1014.4,2026-09-01,6656,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.36,0.337,27.65,-55.89,-7.93,6.92,27.06,44.45,1171.0,2026-09-01,6653,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.608,0.369,36.05,-73.3,-47.54,38.73,188.43,36.92,2855.0,2026-09-01,6003,2007-09-17
NESTLEIND,Nestle India,FMCG,0.252,0.212,0.186,27.74,-76.38,23.72,35.75,53.35,42.35,1438.2,2026-09-01,5976,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.421,0.46,29.83,-58.18,9.58,110.28,141.21,51.65,5555.0,2026-09-01,6003,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.523,0.429,41.12,-71.87,82.06,190.38,335.01,42.38,1059.1,2026-09-01,6006,2007-09-17
