Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
RELIANCE,Reliance Industries,Energy,1.138,0.499,0.745,32.54,-68.18,-7.21,5.7,35.25,52.27,1316.0,2026-08-21,6646
TCS,Tata Consultancy Services,IT,0.753,0.408,0.531,51.05,-65.13,-22.72,-25.76,-25.55,48.3,2302.0,2026-08-21,5967
HDFCBANK,HDFC Bank,Banking,0.984,0.523,0.737,30.08,-55.11,-25.78,-4.47,2.57,37.81,726.95,2026-08-21,6649
ICICIBANK,ICICI Bank,Banking,1.414,0.506,0.775,37.16,-81.35,-0.97,52.37,116.87,51.78,1420.0,2026-08-21,5996
INFY,Infosys,IT,0.738,0.288,0.511,35.58,-83.0,-22.29,-12.33,-25.73,47.14,1121.0,2026-08-21,6649
BHARTIARTL,Bharti Airtel,Telecom,0.852,0.576,0.526,35.46,-56.43,2.1,129.15,234.69,52.77,1946.0,2026-08-21,5996
SBIN,State Bank of India,Banking,1.193,0.446,0.693,35.53,-60.94,29.3,93.69,181.89,49.43,1048.7,2026-08-21,6647
LT,Larsen and Toubro,Infrastructure,1.166,0.587,0.735,34.69,-74.92,14.4,57.92,170.24,60.35,4093.0,2026-08-21,5999
ITC,ITC Limited,FMCG,0.649,0.389,0.506,29.05,-55.28,-30.33,-29.91,63.78,35.37,269.4,2026-08-21,6646
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.282,0.408,28.24,-60.94,-22.53,-16.76,-16.1,37.02,2015.0,2026-08-21,6649
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.721,0.69,40.11,-84.48,-0.02,14.86,18.86,62.21,402.8,2026-08-21,6258
AXISBANK,Axis Bank,Banking,1.301,0.582,0.699,41.64,-77.66,15.56,31.09,69.13,47.65,1245.8,2026-08-21,6646
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.86,0.467,40.92,-90.78,23.02,58.07,68.58,55.13,1095.0,2026-08-21,5996
HCLTECH,HCL Technologies,IT,0.859,0.538,0.516,37.09,-72.51,-8.84,24.33,43.4,50.37,1302.5,2026-08-21,5970
MARUTI,Maruti Suzuki,Auto,0.826,0.584,0.559,32.19,-61.05,-4.05,48.12,107.34,42.76,13565.0,2026-08-21,5732
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.552,0.353,33.1,-71.46,17.05,71.88,163.28,43.09,1902.4,2026-08-21,6649
ASIANPAINT,Asian Paints,Consumer,0.493,0.705,0.381,26.01,-44.14,3.91,-14.3,-11.07,39.6,2640.0,2026-08-21,5996
