Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.259,0.745,31.3,-68.18,-10.39,6.61,12.68,38.65,1240.4,2026-09-22,6668,2007-09-17
TCS,Tata Consultancy Services,IT,0.752,0.388,0.53,29.09,-59.25,-28.68,-35.92,-37.26,33.88,2105.0,2026-09-22,5989,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.417,0.736,27.36,-55.11,-22.13,0.85,2.92,59.0,738.6,2026-09-22,6671,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.346,0.775,37.33,-81.35,-3.61,44.48,98.0,31.94,1339.6,2026-09-22,6018,2007-09-17
INFY,Infosys,IT,0.739,0.282,0.51,29.66,-48.17,-28.79,-24.37,-31.16,35.09,1029.4,2026-09-22,6671,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.241,0.525,33.25,-56.43,-5.94,104.72,163.92,41.69,1817.2,2026-09-22,6018,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.309,0.693,35.29,-60.94,17.49,74.23,145.87,38.94,987.0,2026-09-22,6669,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.316,0.734,32.5,-74.92,7.12,36.08,137.78,40.56,3866.4,2026-09-22,6021,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.31,0.505,26.3,-55.28,-31.5,-30.11,38.63,48.73,265.8,2026-09-22,6668,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.419,0.408,25.03,-33.78,-23.46,-17.53,-24.26,38.63,1933.8,2026-09-22,6671,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.355,0.689,35.14,-84.48,2.23,17.93,4.48,51.15,412.65,2026-09-22,6280,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.355,0.699,38.1,-77.66,8.67,22.34,58.41,47.43,1242.7,2026-09-22,6668,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.813,0.467,39.98,-90.59,0.84,37.38,32.74,37.42,1008.8,2026-09-22,6018,2007-09-17
HCLTECH,HCL Technologies,IT,0.858,0.515,0.516,34.07,-70.91,-7.78,12.27,18.8,49.23,1270.4,2026-09-22,5992,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.431,0.558,30.31,-61.05,-22.15,19.25,86.87,29.18,12190.0,2026-09-22,5754,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.482,0.353,29.76,-71.46,13.34,67.56,151.9,41.6,1846.4,2026-09-22,6671,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.584,0.381,26.51,-44.14,-0.37,-22.77,-22.61,34.59,2448.5,2026-09-22,6018,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.656,0.496,35.12,-59.77,43.01,51.96,140.72,47.74,4928.5,2026-09-22,6671,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.192,0.592,44.09,-89.08,-56.55,-50.52,-0.68,37.77,300.05,2026-09-22,6671,2007-09-17
WIPRO,Wipro,IT,0.77,0.188,0.523,30.17,-63.13,-31.2,-14.22,-45.6,36.24,166.0,2026-09-22,6671,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.805,0.387,0.559,29.46,-77.16,-11.27,38.78,50.55,42.79,11000.0,2026-09-22,5988,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.226,0.374,45.48,-99.68,-11.82,18.35,3.81,28.6,1823.4,2026-09-22,5987,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.168,0.573,28.89,-55.03,-0.74,47.33,207.56,43.81,327.8,2026-09-22,5407,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.321,0.536,28.54,-63.66,-4.6,47.9,155.06,46.28,265.95,2026-09-22,4680,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.19,0.54,34.12,-76.79,4.71,47.98,137.67,51.28,236.13,2026-09-22,6668,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.217,0.412,28.89,-64.65,15.8,84.18,295.68,60.75,428.0,2026-09-22,3921,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.294,0.469,35.68,-85.94,6.85,30.34,22.03,45.89,1551.6,2026-09-22,4955,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.908,0.124,0.526,28.94,-46.19,-28.76,-13.06,-22.5,58.32,559.2,2026-09-22,2189,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.412,0.6,44.02,-85.03,30.27,-33.43,-13.64,38.46,955.0,2026-09-22,6019,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.461,0.611,34.74,-72.28,-14.18,94.38,323.78,30.2,3044.5,2026-09-22,6669,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.635,0.477,51.68,-81.03,14.03,21.75,108.92,49.92,2997.0,2026-09-22,5973,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.292,0.596,30.27,-76.58,9.95,66.01,103.94,36.35,3128.2,2026-09-22,6018,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.786,0.492,0.444,36.25,-60.18,1.15,109.26,84.94,53.04,313.6,2026-09-22,6668,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.56,0.434,32.71,-59.54,54.13,156.17,87.57,61.33,9352.0,2026-09-22,5838,2007-09-17
