Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
RELIANCE,Reliance Industries,Energy,1.138,0.499,0.745,32.54,-68.18,-6.63,4.33,34.97,51.32,1313.2,2026-08-20,6645
TCS,Tata Consultancy Services,IT,0.753,0.408,0.531,51.05,-65.13,-22.76,-25.12,-25.68,47.87,2298.0,2026-08-20,5966
HDFCBANK,HDFC Bank,Banking,0.984,0.523,0.737,30.08,-55.1,-25.86,-4.8,2.3,36.12,725.05,2026-08-20,6648
ICICIBANK,ICICI Bank,Banking,1.414,0.505,0.775,37.16,-81.34,-0.48,52.23,115.63,48.92,1411.9,2026-08-20,5995
INFY,Infosys,IT,0.738,0.288,0.511,35.58,-82.99,-21.66,-10.57,-25.13,49.26,1130.0,2026-08-20,6648
BHARTIARTL,Bharti Airtel,Telecom,0.852,0.575,0.526,35.47,-56.43,1.96,132.83,233.95,51.97,1941.7,2026-08-20,5995
SBIN,State Bank of India,Banking,1.193,0.445,0.693,35.54,-60.95,28.7,93.13,181.7,49.14,1048.0,2026-08-20,6646
LT,Larsen and Toubro,Infrastructure,1.166,0.586,0.735,34.7,-74.92,14.71,58.67,169.45,59.19,4081.0,2026-08-20,5998
ITC,ITC Limited,FMCG,0.649,0.39,0.506,29.05,-55.28,-29.84,-28.34,65.15,37.76,271.65,2026-08-20,6645
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.283,0.408,28.24,-60.94,-22.66,-15.96,-15.56,38.76,2028.0,2026-08-20,6648
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.719,0.69,40.24,-84.48,-1.35,13.93,17.25,57.53,397.35,2026-08-20,6257
AXISBANK,Axis Bank,Banking,1.301,0.582,0.699,41.64,-77.66,15.9,32.97,69.83,49.3,1251.0,2026-08-20,6645
BAJFINANCE,Bajaj Finance,NBFC,0.913,0.856,0.467,41.29,-90.85,24.1,62.35,68.58,55.13,1095.0,2026-08-20,5995
HCLTECH,HCL Technologies,IT,0.859,0.539,0.517,37.09,-72.51,-7.88,26.44,45.15,54.05,1318.4,2026-08-20,5969
