Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.265,0.745,31.33,-68.18,-5.47,7.39,24.86,39.95,1277.0,2026-08-31,6652,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.414,0.531,29.1,-59.25,-18.99,-21.58,-27.06,58.78,2399.3,2026-08-31,5973,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.411,0.737,27.38,-55.11,-24.26,-5.76,-4.18,33.2,709.0,2026-08-31,6655,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.359,0.775,37.39,-81.35,4.9,55.44,110.22,60.37,1454.0,2026-08-31,6002,2007-09-17
INFY,Infosys,IT,0.739,0.301,0.511,29.65,-48.17,-19.97,-13.18,-23.72,50.55,1133.8,2026-08-31,6655,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.241,0.526,33.27,-56.43,-2.86,117.23,188.0,31.99,1811.9,2026-08-31,6002,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.321,0.693,35.33,-60.94,34.47,99.38,171.98,54.61,1060.0,2026-08-31,6653,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.325,0.735,32.54,-74.92,13.42,53.73,154.51,52.27,4044.9,2026-08-31,6005,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.303,0.506,26.31,-55.28,-34.6,-32.3,53.57,24.11,255.5,2026-08-31,6652,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.425,0.408,25.06,-32.39,-24.69,-16.86,-21.24,31.21,1967.4,2026-08-31,6655,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.359,0.689,35.19,-84.48,7.16,19.71,20.22,68.47,419.4,2026-08-31,6264,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.359,0.699,38.15,-77.66,20.35,28.06,68.96,54.95,1265.0,2026-08-28,6651,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.824,0.467,40.03,-90.59,23.91,51.85,58.96,50.31,1079.9,2026-08-28,6001,2007-09-17
HCLTECH,HCL Technologies,IT,0.859,0.522,0.516,34.08,-70.91,-5.72,26.01,36.53,52.08,1312.2,2026-08-31,5976,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.452,0.558,30.33,-61.05,-7.49,39.56,107.21,45.13,13547.0,2026-08-31,5738,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.497,0.353,29.8,-71.46,25.61,83.48,162.61,64.33,1984.8,2026-08-31,6655,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.602,0.381,26.53,-44.14,6.44,-15.81,-13.08,45.95,2653.6,2026-08-31,6002,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.663,0.496,35.16,-59.77,41.07,65.93,169.9,62.52,5102.4,2026-08-31,6655,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.196,0.592,44.14,-89.08,-53.45,-47.42,10.34,31.66,308.85,2026-08-31,6655,2007-09-17
WIPRO,Wipro,IT,0.771,0.208,0.523,30.19,-63.13,-23.25,-2.3,-36.98,56.99,184.5,2026-08-31,6655,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.398,0.559,29.49,-77.16,-5.55,47.47,59.87,47.2,11589.0,2026-08-28,5971,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.239,0.374,45.54,-99.68,5.71,36.01,18.19,57.62,2021.0,2026-08-31,5971,2007-09-17
NTPC,NTPC Limited,Utilities,0.81,0.169,0.574,28.92,-55.03,2.59,58.94,238.78,30.99,327.4,2026-08-31,5391,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.321,0.536,28.57,-63.66,-1.55,59.14,159.27,36.15,263.55,2026-08-31,4664,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.188,0.541,34.17,-76.79,4.9,53.77,172.03,32.63,232.25,2026-08-28,6651,2007-09-17
COALINDIA,Coal India,Mining,0.726,0.204,0.413,28.9,-64.65,13.04,112.94,323.06,37.08,401.75,2026-08-31,3905,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.302,0.469,35.71,-85.94,13.93,48.53,33.87,58.03,1628.0,2026-08-31,4939,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.905,0.113,0.527,28.89,-46.19,-29.37,-14.9,-23.09,46.02,543.35,2026-08-31,2173,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.421,0.6,44.07,-85.03,37.69,-25.29,5.73,53.18,1016.6,2026-08-31,6003,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.475,0.611,34.78,-72.28,3.66,113.76,333.34,42.21,3282.0,2026-08-31,6653,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.632,0.478,51.74,-81.03,27.43,18.34,80.49,35.22,2859.1,2026-08-31,5957,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.303,0.596,30.3,-76.58,18.53,87.05,131.61,56.15,3290.0,2026-08-28,6001,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.499,0.444,36.29,-60.18,10.36,123.47,93.09,60.59,324.05,2026-08-31,6652,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.563,0.434,32.73,-59.54,55.04,167.47,88.64,83.9,9467.0,2026-08-31,5822,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.804,0.833,0.456,36.18,-72.28,31.69,146.69,212.68,52.48,7953.5,2026-08-31,6652,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.338,0.384,27.06,-47.9,-10.51,15.28,54.96,41.26,1409.2,2026-08-31,6654,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.782,0.284,0.493,26.53,-46.84,-3.47,35.34,47.37,32.65,1740.5,2026-08-31,2205,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.457,0.621,43.06,-87.68,28.11,70.47,100.1,53.95,1307.7,2026-08-31,5782,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.556,0.469,31.07,-77.76,38.99,171.37,260.85,64.43,11910.0,2026-08-28,6004,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.342,0.513,41.23,-80.22,21.86,103.8,118.71,30.89,1593.1,2026-08-31,4628,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.681,0.312,25.3,-37.68,-5.66,22.79,45.4,43.06,5308.5,2026-08-28,6654,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.573,0.34,32.61,-39.42,14.65,81.56,88.01,52.19,8838.5,2026-08-28,6001,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.444,0.47,31.78,-52.46,-1.79,27.2,25.02,38.03,1037.5,2026-08-31,6652,2007-09-17
