Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.138,0.269,0.745,31.33,-68.18,-3.46,10.16,26.36,52.74,1313.1,2026-09-02,6654,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.41,0.531,29.1,-59.25,-21.41,-23.77,-29.55,52.94,2348.0,2026-09-02,5975,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.408,0.737,27.38,-55.11,-24.57,-7.05,-5.74,30.98,700.8,2026-09-02,6657,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.356,0.775,37.38,-81.35,3.18,50.93,104.51,51.13,1426.5,2026-09-02,6004,2007-09-17
INFY,Infosys,IT,0.739,0.302,0.511,29.65,-48.17,-21.1,-13.21,-22.51,51.49,1140.0,2026-09-02,6657,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.246,0.526,33.28,-56.43,-0.05,120.87,195.0,42.62,1862.8,2026-09-02,6004,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.315,0.693,35.33,-60.94,29.28,89.26,159.7,40.26,1020.9,2026-09-02,6655,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.322,0.735,32.54,-74.92,12.45,51.34,148.41,44.39,3981.0,2026-09-02,6007,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.312,0.505,26.33,-55.28,-31.34,-29.66,61.24,41.44,266.3,2026-09-02,6654,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.425,0.408,25.05,-32.39,-24.89,-16.53,-23.1,35.45,1975.0,2026-09-02,6657,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.361,0.689,35.19,-84.48,8.13,20.46,22.32,71.54,425.0,2026-09-01,6265,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.358,0.699,38.15,-77.66,18.6,27.23,58.25,50.67,1258.0,2026-09-01,6653,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.821,0.467,40.02,-90.59,19.36,46.75,44.4,43.37,1055.9,2026-09-02,6004,2007-09-17
HCLTECH,HCL Technologies,IT,0.859,0.524,0.516,34.08,-70.91,-5.04,26.4,39.66,54.85,1331.5,2026-09-02,5978,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.442,0.558,30.34,-61.05,-12.56,28.18,98.08,29.89,12849.0,2026-09-02,5740,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.491,0.353,29.8,-71.46,24.54,78.99,156.91,51.24,1931.7,2026-09-02,6657,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.596,0.381,26.53,-44.14,1.23,-18.38,-18.23,35.01,2575.5,2026-09-01,6003,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.662,0.496,35.16,-59.77,40.6,64.36,162.19,58.34,5074.0,2026-09-02,6657,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.197,0.592,44.14,-89.08,-53.92,-47.64,9.51,36.59,312.75,2026-09-02,6657,2007-09-17
WIPRO,Wipro,IT,0.771,0.2,0.523,30.19,-63.13,-26.78,-8.02,-40.48,43.69,177.09,2026-09-02,6657,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.395,0.559,29.48,-77.16,-8.68,42.44,49.51,40.64,11393.0,2026-09-02,5974,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.236,0.374,45.54,-99.68,1.55,30.46,17.81,46.54,1972.0,2026-09-01,5972,2007-09-17
NTPC,NTPC Limited,Utilities,0.81,0.17,0.574,28.92,-55.03,1.8,52.98,239.86,42.5,330.0,2026-09-02,5393,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.323,0.536,28.57,-63.66,-4.31,56.22,161.87,42.46,266.8,2026-09-02,4666,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.192,0.541,34.16,-76.79,4.54,51.58,173.49,48.62,237.5,2026-09-02,6654,2007-09-17
COALINDIA,Coal India,Mining,0.725,0.212,0.413,28.91,-64.65,15.93,115.07,342.22,59.64,417.85,2026-09-02,3907,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.301,0.469,35.71,-85.94,11.23,44.92,34.38,55.85,1623.0,2026-09-02,4941,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.905,0.105,0.527,28.89,-46.19,-31.66,-16.08,-28.66,39.24,533.0,2026-09-02,2175,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.416,0.6,44.07,-85.03,30.4,-30.08,-0.07,40.26,978.0,2026-09-02,6005,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.47,0.611,34.78,-72.28,-0.34,105.61,344.06,34.72,3190.0,2026-09-02,6655,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.633,0.478,51.73,-81.03,27.21,18.19,84.54,38.72,2891.8,2026-09-02,5959,2007-09-17
GRASIM,Grasim Industries,Cement,0.88,0.303,0.596,30.3,-76.58,18.24,85.12,128.32,55.34,3305.0,2026-09-01,6003,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.496,0.444,36.29,-60.18,6.51,118.06,87.21,54.0,319.6,2026-09-02,6654,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.558,0.434,32.74,-59.54,51.04,159.14,81.61,70.13,9165.0,2026-09-01,5823,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.828,0.456,36.18,-72.28,22.73,134.7,197.18,38.67,7711.5,2026-09-02,6654,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.34,0.384,27.06,-47.9,-9.5,17.55,60.7,46.45,1423.0,2026-09-01,6655,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.782,0.279,0.493,26.52,-46.84,-5.08,30.91,39.61,29.0,1719.9,2026-09-02,2207,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.457,0.621,43.05,-87.68,25.81,64.6,100.59,53.02,1306.0,2026-09-02,5784,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.559,0.469,31.07,-77.76,36.21,172.36,265.39,64.16,12130.0,2026-09-02,6007,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.348,0.513,41.23,-80.22,25.71,112.03,127.95,46.0,1672.7,2026-09-02,4630,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.674,0.313,25.29,-37.68,-11.06,19.92,36.17,34.93,5154.0,2026-09-02,6657,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.57,0.34,32.6,-39.42,13.78,81.51,75.23,46.36,8719.0,2026-09-02,6004,2007-09-17
