Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
RELIANCE,Reliance Industries,Energy,1.139,0.496,0.745,32.53,-68.18,-6.71,6.6,27.57,42.91,1287.0,2026-08-28,6651
TCS,Tata Consultancy Services,IT,0.753,0.409,0.531,51.04,-65.13,-21.16,-23.88,-27.53,53.64,2342.0,2026-08-28,5972
HDFCBANK,HDFC Bank,Banking,0.984,0.522,0.737,30.07,-55.11,-23.55,-4.64,-0.58,38.45,720.3,2026-08-28,6654
ICICIBANK,ICICI Bank,Banking,1.413,0.506,0.775,37.14,-81.35,2.55,50.26,111.38,51.4,1422.8,2026-08-28,6001
INFY,Infosys,IT,0.739,0.289,0.511,35.57,-83.0,-20.9,-11.17,-23.13,53.02,1144.0,2026-08-28,6654
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.571,0.526,35.45,-56.43,1.33,122.06,233.84,41.3,1882.4,2026-08-28,6001
SBIN,State Bank of India,Banking,1.193,0.445,0.693,35.52,-60.94,32.97,93.08,177.64,49.39,1047.5,2026-08-28,6652
LT,Larsen and Toubro,Infrastructure,1.166,0.585,0.735,34.68,-74.92,14.75,54.19,159.87,52.39,4045.8,2026-08-28,6004
ITC,ITC Limited,FMCG,0.649,0.387,0.506,29.04,-55.28,-30.41,-29.79,64.07,32.82,266.0,2026-08-28,6651
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.282,0.408,28.23,-60.94,-22.89,-16.72,-18.13,37.47,2010.4,2026-08-28,6654
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.726,0.689,40.1,-84.48,9.13,18.8,24.3,74.16,423.7,2026-08-28,6263
AXISBANK,Axis Bank,Banking,1.301,0.582,0.699,41.63,-77.66,19.7,28.07,67.76,51.9,1256.0,2026-08-27,6650
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.858,0.467,40.91,-90.78,23.91,51.85,58.96,50.31,1079.9,2026-08-28,6001
HCLTECH,HCL Technologies,IT,0.859,0.538,0.516,37.08,-72.51,-5.11,29.22,39.21,52.98,1316.1,2026-08-28,5975
MARUTI,Maruti Suzuki,Auto,0.826,0.582,0.559,32.18,-61.05,-8.42,43.63,111.43,38.02,13376.0,2026-08-28,5737
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.553,0.353,33.09,-71.46,22.19,76.63,161.36,49.77,1920.0,2026-08-28,6654
ASIANPAINT,Asian Paints,Consumer,0.493,0.703,0.381,26.0,-44.14,5.88,-17.33,-9.92,35.13,2608.7,2026-08-28,6001
TITAN,Titan Company,Consumer,0.851,0.648,0.496,42.15,-82.34,42.57,71.19,188.29,71.93,5169.2,2026-08-28,6654
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.272,0.592,44.0,-89.08,-52.32,-45.75,14.73,38.86,319.4,2026-08-28,6654
WIPRO,Wipro,IT,0.771,0.182,0.523,39.71,-91.58,-25.1,-4.1,-37.6,50.6,180.95,2026-08-28,6654
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.485,0.559,34.98,-79.34,-5.55,47.47,59.87,47.2,11589.0,2026-08-28,5971
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.353,0.374,42.98,-99.73,4.6,33.98,24.52,55.96,2011.0,2026-08-27,5969
NTPC,NTPC Limited,Utilities,0.81,0.294,0.574,28.89,-55.03,2.41,61.4,249.2,33.48,330.05,2026-08-28,5390
POWERGRID,Power Grid Corporation,Utilities,0.748,0.323,0.536,28.57,-63.66,-0.32,58.1,163.23,39.06,266.05,2026-08-28,4663
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.372,0.541,35.56,-76.79,4.9,53.77,172.03,32.63,232.25,2026-08-28,6651
COALINDIA,Coal India,Mining,0.726,0.203,0.413,28.9,-64.65,12.98,113.1,344.52,35.63,401.0,2026-08-28,3904
TECHM,Tech Mahindra,IT,0.817,0.407,0.469,36.67,-89.2,13.75,51.88,35.15,61.51,1640.9,2026-08-28,4938
HDFCLIFE,HDFC Life Insurance,Insurance,0.905,0.117,0.527,28.9,-46.19,-29.07,-11.8,-20.93,49.39,548.0,2026-08-28,2172
INDUSINDBK,IndusInd Bank,Banking,1.291,0.482,0.6,45.7,-85.03,33.35,-28.58,3.61,43.63,994.0,2026-08-28,6002
M&M,Mahindra and Mahindra,Auto,1.036,0.469,0.611,37.82,-91.58,1.03,124.78,349.97,46.82,3330.0,2026-08-27,6651
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.474,0.478,162.76,-81.03,39.32,28.32,110.85,66.52,3168.5,2026-08-28,5956
GRASIM,Grasim Industries,Cement,0.881,0.551,0.596,30.93,-76.58,18.53,87.05,131.61,56.15,3290.0,2026-08-28,6001
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.425,0.444,39.64,-61.55,7.85,111.02,90.38,55.32,319.25,2026-08-28,6651
DIVISLAB,Divis Laboratories,Pharma,0.693,0.859,0.434,35.89,-59.54,46.96,152.85,90.2,78.87,9060.0,2026-08-27,5820
EICHERMOT,Eicher Motors,Auto,0.804,0.777,0.456,40.85,-72.28,33.07,150.9,231.19,64.7,8100.0,2026-08-27,6650
CIPLA,Cipla,Pharma,0.507,0.274,0.384,30.25,-56.48,-9.08,19.17,60.58,45.5,1423.5,2026-08-28,6653
SBILIFE,SBI Life Insurance,Insurance,0.782,0.292,0.493,26.54,-46.84,-2.25,37.48,51.16,39.27,1773.2,2026-08-27,2203
JSWSTEEL,JSW Steel,Metals,1.304,0.575,0.621,45.53,-87.68,29.62,75.51,107.31,63.51,1334.9,2026-08-28,5781
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.627,0.469,31.11,-80.74,38.99,171.37,260.85,64.43,11910.0,2026-08-28,6004
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.351,0.513,41.21,-80.22,30.36,114.31,141.28,48.61,1707.5,2026-08-28,4627
BRITANNIA,Britannia Industries,FMCG,0.386,0.554,0.312,25.83,-48.55,-6.58,22.14,45.11,42.27,5298.0,2026-08-27,6653
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.606,0.34,34.18,-39.42,13.2,82.25,87.19,50.43,8800.0,2026-08-27,6000
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.361,0.47,33.77,-78.36,-2.69,28.03,28.08,39.19,1042.0,2026-08-27,6650
TATASTEEL,Tata Steel,Metals,1.341,0.403,0.666,41.41,-83.66,23.9,68.97,56.25,48.78,186.5,2026-08-28,6654
HINDALCO,Hindalco Industries,Metals,1.352,0.316,0.641,41.14,-82.34,48.68,136.72,145.06,53.52,1037.4,2026-08-28,6654
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.296,0.337,38.69,-65.5,-5.9,3.88,32.35,44.88,1178.0,2026-08-28,6651
TRENT,Trent Limited,Consumer,0.649,0.64,0.369,37.25,-73.3,-44.57,44.85,206.94,41.59,2898.0,2026-08-28,6001
NESTLEIND,Nestle India,FMCG,0.253,0.14,0.187,24.7,-78.17,26.42,36.56,54.08,43.89,1454.6,2026-08-28,5974
HEROMOTOCO,Hero MotoCorp,Auto,0.668,0.444,0.46,31.1,-58.18,13.78,111.67,149.24,54.89,5600.0,2026-08-28,6001
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.727,0.429,43.05,-71.87,92.37,206.03,363.33,47.53,1086.9,2026-08-28,6004
