Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.139,0.265,0.745,31.32,-68.18,-6.63,5.75,16.42,42.36,1279.0,2026-09-09,6659,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.398,0.531,29.09,-59.25,-24.59,-29.62,-32.96,38.83,2208.0,2026-09-09,5980,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.404,0.737,27.37,-55.11,-27.63,-11.6,-6.38,29.35,687.1,2026-09-09,6662,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.352,0.775,37.37,-81.35,-0.21,46.7,100.5,40.17,1389.1,2026-09-09,6009,2007-09-17
INFY,Infosys,IT,0.739,0.284,0.511,29.67,-48.17,-28.63,-22.59,-29.75,31.83,1035.0,2026-09-09,6662,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.241,0.526,33.26,-56.43,-2.97,110.33,179.15,37.32,1814.7,2026-09-09,6009,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.312,0.693,35.31,-60.94,25.92,81.06,153.01,34.9,1000.5,2026-09-09,6660,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.319,0.734,32.52,-74.92,12.37,38.86,147.14,38.88,3922.6,2026-09-09,6012,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.307,0.505,26.32,-55.28,-33.3,-31.36,55.76,36.54,260.8,2026-09-09,6659,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.422,0.408,25.05,-33.16,-25.05,-18.09,-24.53,33.22,1945.0,2026-09-09,6661,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.357,0.689,35.17,-84.48,5.77,15.9,14.49,55.59,414.0,2026-09-09,6271,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.355,0.699,38.14,-77.66,17.8,26.64,57.52,45.17,1238.5,2026-09-09,6658,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.818,0.467,40.0,-90.59,10.26,42.69,43.43,39.03,1039.3,2026-09-09,6009,2007-09-17
HCLTECH,HCL Technologies,IT,0.859,0.511,0.516,34.08,-70.91,-9.92,9.69,26.22,36.13,1229.8,2026-09-09,5983,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.438,0.558,30.33,-61.05,-17.05,25.87,94.25,27.8,12618.0,2026-09-09,5745,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.484,0.353,29.78,-71.46,18.23,69.53,152.39,38.22,1864.9,2026-09-09,6662,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.588,0.381,26.52,-44.14,-0.9,-20.6,-22.0,29.19,2489.0,2026-09-09,6009,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.659,0.496,35.14,-59.77,38.33,57.95,150.08,50.85,5005.0,2026-09-09,6662,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.193,0.592,44.11,-89.08,-57.3,-50.57,4.04,29.49,303.0,2026-09-09,6662,2007-09-17
WIPRO,Wipro,IT,0.771,0.19,0.523,30.19,-63.13,-30.46,-16.01,-44.8,31.11,167.0,2026-09-09,6662,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.386,0.559,29.48,-77.16,-11.53,33.55,43.28,30.04,10900.0,2026-09-09,5979,2007-09-17
