Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
RELIANCE,Reliance Industries,Energy,1.138,0.268,0.745,31.33,-68.18,-4.67,9.27,20.4,49.2,1302.5,2026-09-03,6655,2007-09-17
TCS,Tata Consultancy Services,IT,0.753,0.407,0.531,29.09,-59.25,-21.99,-24.68,-30.49,49.9,2320.1,2026-09-03,5976,2007-09-17
HDFCBANK,HDFC Bank,Banking,0.984,0.41,0.737,27.37,-55.11,-24.74,-6.27,-4.17,35.74,706.65,2026-09-03,6658,2007-09-17
ICICIBANK,ICICI Bank,Banking,1.413,0.356,0.775,37.38,-81.35,3.23,51.31,105.25,52.17,1430.0,2026-09-03,6005,2007-09-17
INFY,Infosys,IT,0.739,0.3,0.511,29.65,-48.17,-20.73,-13.95,-23.69,49.21,1130.3,2026-09-03,6658,2007-09-17
BHARTIARTL,Bharti Airtel,Telecom,0.853,0.246,0.526,33.27,-56.43,0.46,121.6,199.6,43.71,1869.0,2026-09-03,6005,2007-09-17
SBIN,State Bank of India,Banking,1.193,0.315,0.693,35.32,-60.94,28.28,89.73,159.34,41.37,1023.4,2026-09-03,6656,2007-09-17
LT,Larsen and Toubro,Infrastructure,1.166,0.322,0.735,32.53,-74.92,11.47,51.11,147.26,43.67,3975.0,2026-09-03,6008,2007-09-17
ITC,ITC Limited,FMCG,0.649,0.309,0.505,26.33,-55.28,-33.01,-30.53,58.6,38.39,263.0,2026-09-03,6655,2007-09-17
HINDUNILVR,Hindustan Unilever,FMCG,0.499,0.424,0.408,25.05,-32.57,-25.04,-17.08,-22.66,33.68,1962.0,2026-09-03,6658,2007-09-17
KOTAKBANK,Kotak Mahindra Bank,Banking,1.183,0.36,0.689,35.18,-84.48,7.61,19.37,18.15,66.53,421.15,2026-09-03,6267,2007-09-17
AXISBANK,Axis Bank,Banking,1.301,0.357,0.699,38.15,-77.66,18.81,26.81,56.98,49.56,1253.9,2026-09-02,6654,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.82,0.467,40.02,-90.59,17.76,45.79,42.98,41.31,1049.0,2026-09-03,6005,2007-09-17
HCLTECH,HCL Technologies,IT,0.859,0.523,0.516,34.08,-70.91,-5.96,25.21,38.12,52.11,1319.0,2026-09-03,5979,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.442,0.558,30.34,-61.05,-13.0,28.26,96.17,30.2,12857.0,2026-09-03,5741,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.49,0.353,29.79,-71.46,22.47,77.54,155.0,47.96,1916.0,2026-09-03,6658,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.592,0.381,26.54,-44.14,0.53,-19.9,-19.72,30.24,2527.5,2026-09-02,6004,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.66,0.496,35.15,-59.77,36.66,62.83,153.04,53.1,5027.0,2026-09-03,6658,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.197,0.592,44.13,-89.08,-54.54,-47.77,8.36,36.04,312.0,2026-09-03,6658,2007-09-17
WIPRO,Wipro,IT,0.771,0.199,0.523,30.19,-63.13,-26.95,-8.73,-41.27,41.7,175.72,2026-09-03,6658,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.393,0.559,29.48,-77.16,-9.64,40.96,48.39,36.88,11275.0,2026-09-03,5975,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.237,0.374,45.53,-99.68,1.41,31.79,19.38,50.76,1992.1,2026-09-03,5974,2007-09-17
NTPC,NTPC Limited,Utilities,0.81,0.17,0.574,28.92,-55.03,2.71,53.39,239.33,43.98,330.9,2026-09-03,5394,2007-09-17
