Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-12,ULTRACEMCO,272.361,275.833,271.916,275.121,13300,,,,,,0.0,0.0,0.0,,,,2002,8,3,2002-08,False
2002-08-13,ULTRACEMCO,269.291,278.592,269.291,276.723,14200,0.5823,,,,,0.127795,0.025559,0.102236,,,,2002,8,3,2002-08,False
2002-08-14,ULTRACEMCO,269.78,277.702,269.78,276.99,40000,0.0965,,,,,0.247762,0.0699996,0.177762,,,,2002,8,3,2002-08,False
2002-08-15,ULTRACEMCO,276.99,276.99,276.99,276.99,0,0.0,,,,,0.33893,0.123786,0.215144,,,,2002,8,3,2002-08,False
2002-08-16,ULTRACEMCO,275.922,277.702,274.186,276.856,30600,-0.0484,,,,,0.395805,0.17819,0.217616,,,,2002,8,3,2002-08,False
2002-08-19,ULTRACEMCO,276.812,279.393,276.456,277.034,29300,0.0643,,,,,0.450055,0.232563,0.217492,,,,2002,8,3,2002-08,False
2002-08-20,ULTRACEMCO,277.924,278.458,276.367,277.257,74300,0.0805,,,,,0.505219,0.287094,0.218125,,,,2002,8,3,2002-08,False
2002-08-21,ULTRACEMCO,275.032,288.605,275.032,281.529,48800,1.5408,,,,,0.883467,0.406368,0.477098,,,,2002,8,3,2002-08,False
2002-08-22,ULTRACEMCO,281.307,283.754,276.812,279.972,32600,-0.5531,,,,,1.04554,0.534203,0.511339,,,,2002,8,3,2002-08,False
2002-08-23,ULTRACEMCO,276.812,281.173,276.812,280.016,46100,0.0157,,,,,1.16412,0.660186,0.503933,,,,2002,8,3,2002-08,False
2002-08-26,ULTRACEMCO,279.393,282.063,278.592,281.262,31600,0.445,,,,,1.34315,0.796779,0.546372,,,,2002,8,3,2002-08,False
2002-08-27,ULTRACEMCO,280.817,282.152,277.702,280.995,41800,-0.0949,,,,,1.44681,0.926786,0.520026,,,,2002,8,3,2002-08,False
2002-08-28,ULTRACEMCO,273.252,286.514,273.252,280.283,33100,-0.2534,,,,,1.45474,1.03238,0.422366,,,,2002,8,3,2002-08,False
2002-08-29,ULTRACEMCO,280.773,286.603,277.301,283.754,41100,1.2384,,,,,1.72127,1.17016,0.551112,,,,2002,8,3,2002-08,False
2002-08-30,ULTRACEMCO,284.823,284.823,277.301,280.15,84100,-1.2701,,,,64.3056,1.62297,1.26072,0.36225,,,,2002,8,3,2002-08,False
2002-09-02,ULTRACEMCO,283.042,283.487,277.257,278.859,23300,-0.4608,,,,59.592,1.42447,1.29347,0.131003,,,,2002,9,3,2002-09,False
2002-09-03,ULTRACEMCO,280.817,280.817,276.1,276.856,15500,-0.7183,,,,53.0899,1.09294,1.25336,-0.160424,,,,2002,9,3,2002-09,False
2002-09-04,ULTRACEMCO,277.702,281.618,275.032,279.927,16300,1.1092,,,,60.251,1.06571,1.21583,-0.150118,,,,2002,9,3,2002-09,False
2002-09-05,ULTRACEMCO,277.702,288.427,277.479,286.069,49800,2.1941,,,,70.0864,1.5222,1.27711,0.245094,,,,2002,9,3,2002-09,False
