Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-05-08,JSWSTEEL,8.28808,8.46075,7.68374,7.85641,187943,,,,,,0.0,0.0,0.0,,,,2003,5,2,2003-05,False
2003-05-09,JSWSTEEL,8.02908,8.11542,7.85641,8.11542,114799,3.2967,,,,,0.0206614,0.00413228,0.0165291,,,,2003,5,2,2003-05,False
2003-05-12,JSWSTEEL,8.11541,8.89242,8.11541,8.63342,752170,6.3829,,,,,0.0779358,0.018893,0.0590428,,,,2003,5,2,2003-05,False
2003-05-13,JSWSTEEL,8.89242,8.97876,8.54709,8.63342,526229,0.0,,,,,0.121921,0.0394985,0.0824222,,,,2003,5,2,2003-05,False
2003-05-14,JSWSTEEL,8.80609,9.92843,8.63342,9.41043,797615,9.0,,,,,0.216976,0.074994,0.141982,,,,2003,5,2,2003-05,False
2003-05-15,JSWSTEEL,9.49676,9.66943,9.32409,9.41043,868012,0.0,,,,,0.288977,0.117791,0.171186,,,,2003,5,2,2003-05,False
2003-05-16,JSWSTEEL,9.49676,9.66943,9.15143,9.32409,446810,-0.9174,,,,,0.335207,0.161274,0.173934,,,,2003,5,2,2003-05,False
2003-05-19,JSWSTEEL,9.49676,9.5831,9.06509,9.15143,445551,-1.8519,,,,,0.353834,0.199786,0.154048,,,,2003,5,2,2003-05,False
2003-05-20,JSWSTEEL,9.06509,9.23776,8.80609,8.89242,262185,-2.8302,,,,,0.343734,0.228576,0.115158,,,,2003,5,2,2003-05,False
2003-05-21,JSWSTEEL,9.06509,9.8421,8.97876,9.66943,598363,8.7379,,,,,0.393887,0.261638,0.132249,,,,2003,5,2,2003-05,False
2003-05-22,JSWSTEEL,9.92843,10.4464,9.41043,10.3601,1612429,7.1428,,,,,0.483789,0.306068,0.177721,,,,2003,5,2,2003-05,False
2003-05-23,JSWSTEEL,10.7054,10.8781,10.3601,10.7918,904729,4.1666,,,,,0.583146,0.361484,0.221663,,,,2003,5,2,2003-05,False
