Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-05-08,JSWSTEEL,8.29,8.46,7.68,7.86,187943,,,,,,0.0,0.0,0.0,,,,2003,5,2,2003-05,False
2003-05-09,JSWSTEEL,8.03,8.12,7.86,8.12,114799,3.297,,,,,0.0207,0.0041,0.0165,,,,2003,5,2,2003-05,False
2003-05-12,JSWSTEEL,8.12,8.89,8.12,8.63,752170,6.383,,,,,0.0779,0.0189,0.059,,,,2003,5,2,2003-05,False
2003-05-13,JSWSTEEL,8.89,8.98,8.55,8.63,526229,0.0,,,,,0.1219,0.0395,0.0824,,,,2003,5,2,2003-05,False
2003-05-14,JSWSTEEL,8.81,9.93,8.63,9.41,797615,9.0,,,,,0.217,0.075,0.142,,,,2003,5,2,2003-05,False
2003-05-15,JSWSTEEL,9.5,9.67,9.32,9.41,868012,0.0,,,,,0.289,0.1178,0.1712,,,,2003,5,2,2003-05,False
2003-05-16,JSWSTEEL,9.5,9.67,9.15,9.32,446810,-0.917,,,,,0.3352,0.1613,0.1739,,,,2003,5,2,2003-05,False
2003-05-19,JSWSTEEL,9.5,9.58,9.07,9.15,445551,-1.852,,,,,0.3538,0.1998,0.154,,,,2003,5,2,2003-05,False
2003-05-20,JSWSTEEL,9.07,9.24,8.81,8.89,262185,-2.83,,,,,0.3437,0.2286,0.1152,,,,2003,5,2,2003-05,False
2003-05-21,JSWSTEEL,9.07,9.84,8.98,9.67,598363,8.738,,,,,0.3939,0.2616,0.1322,,,,2003,5,2,2003-05,False
2003-05-22,JSWSTEEL,9.93,10.45,9.41,10.36,1612429,7.143,,,,,0.4838,0.3061,0.1777,,,,2003,5,2,2003-05,False
2003-05-23,JSWSTEEL,10.71,10.88,10.36,10.79,904729,4.167,,,,,0.5831,0.3615,0.2217,,,,2003,5,2,2003-05,False
2003-05-26,JSWSTEEL,10.96,11.57,10.88,11.4,1251600,5.6,,,,,0.7026,0.4297,0.2729,,,,2003,5,2,2003-05,False
2003-05-27,JSWSTEEL,11.74,11.74,10.79,10.88,1049293,-4.545,,,,,0.7468,0.4931,0.2537,,,,2003,5,2,2003-05,False
2003-05-28,JSWSTEEL,11.22,11.31,10.88,11.05,574205,1.587,,,,80.328,0.7867,0.5518,0.2349,,,,2003,5,2,2003-05,False
2003-05-29,JSWSTEEL,11.22,11.66,11.14,11.48,1040854,3.906,,,,81.924,0.8434,0.6102,0.2333,,,,2003,5,2,2003-05,False
2003-05-30,JSWSTEEL,11.57,12.17,11.57,11.83,1371874,3.008,,,,83.104,0.9058,0.6693,0.2365,,,,2003,5,2,2003-05,False
2003-06-02,JSWSTEEL,12.0,12.69,11.91,12.17,1529006,2.92,,,,84.215,0.9719,0.7298,0.2421,,,,2003,6,2,2003-06,False
2003-06-03,JSWSTEEL,12.43,12.52,11.66,11.83,894201,-2.837,,,,78.648,0.9851,0.7809,0.2042,,,,2003,6,2,2003-06,False
2003-06-04,JSWSTEEL,12.09,12.26,11.83,12.09,810372,2.19,10.15,,,79.73,1.0049,0.8257,0.1792,12.95,7.35,55.14,2003,6,2,2003-06,False
2003-06-05,JSWSTEEL,11.91,12.35,11.83,11.83,815897,-2.143,10.35,,,75.604,0.9882,0.8582,0.13,13.02,7.67,51.685,2003,6,2,2003-06,False
2003-06-06,JSWSTEEL,11.83,12.17,11.74,11.83,473320,0.0,10.53,,,75.604,0.9639,0.8793,0.0846,13.07,8.0,48.104,2003,6,2,2003-06,False
2003-06-09,JSWSTEEL,12.0,13.04,11.74,12.86,2252565,8.759,10.74,,,80.327,1.0165,0.9068,0.1098,13.32,8.17,47.872,2003,6,2,2003-06,False
2003-06-10,JSWSTEEL,13.12,13.38,11.74,11.91,3064916,-7.383,10.91,,,67.438,0.9704,0.9195,0.0509,13.33,8.49,44.348,2003,6,2,2003-06,False
2003-06-11,JSWSTEEL,12.26,12.78,12.09,12.17,1080908,2.174,11.05,,,68.904,0.9439,0.9244,0.0195,13.42,8.67,42.978,2003,6,2,2003-06,False
2003-06-12,JSWSTEEL,12.17,12.78,12.17,12.43,1091158,2.128,11.2,,,70.341,0.933,0.9261,0.0069,13.52,8.88,41.426,2003,6,2,2003-06,False
2003-06-13,JSWSTEEL,13.12,13.12,12.26,12.35,513633,-0.694,11.35,,,69.193,0.907,0.9223,-0.0153,13.54,9.15,38.699,2003,6,2,2003-06,False
2003-06-16,JSWSTEEL,12.52,12.52,12.0,12.17,494274,-1.399,11.5,,,66.843,0.8625,0.9103,-0.0479,13.46,9.54,34.137,2003,6,2,2003-06,False
2003-06-17,JSWSTEEL,12.43,12.43,12.09,12.17,397431,0.0,11.66,,,66.843,0.8178,0.8918,-0.074,13.21,10.11,26.585,2003,6,2,2003-06,False
2003-06-18,JSWSTEEL,12.26,12.35,12.0,12.09,771932,-0.709,11.78,,,65.552,0.7665,0.8668,-0.1002,13.03,10.54,21.078,2003,6,2,2003-06,False
2003-06-19,JSWSTEEL,12.09,12.52,12.09,12.26,876131,1.429,11.88,,,66.928,0.7314,0.8397,-0.1083,12.94,10.82,17.855,2003,6,2,2003-06,False
2003-06-20,JSWSTEEL,12.26,12.6,12.17,12.43,978983,1.408,11.96,,,68.292,0.7094,0.8136,-0.1043,12.92,11.01,15.964,2003,6,2,2003-06,False
2003-06-23,JSWSTEEL,12.52,13.38,12.35,12.69,2939241,2.083,12.03,,,70.272,0.7047,0.7918,-0.0872,13.0,11.06,16.112,2003,6,2,2003-06,False
2003-06-24,JSWSTEEL,12.69,14.5,12.69,14.33,4740127,12.925,12.2,,,79.152,0.8238,0.7982,0.0256,13.49,10.91,21.086,2003,6,2,2003-06,False
2003-06-25,JSWSTEEL,15.28,15.45,14.42,15.02,4424727,4.819,12.4,,,81.64,0.9629,0.8312,0.1317,14.1,10.7,27.418,2003,6,2,2003-06,False
2003-06-26,JSWSTEEL,15.37,15.63,14.85,14.94,2194324,-0.575,12.57,,,80.349,1.0539,0.8757,0.1782,14.56,10.58,31.594,2003,6,2,2003-06,False
2003-06-27,JSWSTEEL,15.19,15.37,14.33,15.19,2389118,1.734,12.74,,,81.304,1.1339,0.9274,0.2066,15.01,10.47,35.657,2003,6,2,2003-06,False
2003-06-30,JSWSTEEL,16.4,16.58,15.45,16.14,2949997,6.25,12.94,,,84.313,1.2595,0.9938,0.2657,15.65,10.22,41.959,2003,6,2,2003-06,False
2003-07-01,JSWSTEEL,16.58,17.96,15.97,17.61,4565927,9.091,13.23,,,87.628,1.4605,1.0871,0.3734,16.6,9.86,50.958,2003,7,3,2003-07,False
2003-07-02,JSWSTEEL,18.13,21.15,18.13,20.12,9536891,14.216,13.63,,,91.087,1.8012,1.2299,0.5712,18.14,9.11,66.281,2003,7,3,2003-07,False
2003-07-03,JSWSTEEL,20.37,21.41,19.08,19.51,4809379,-3.004,14.01,,,84.915,1.9993,1.3838,0.6155,19.15,8.88,73.312,2003,7,3,2003-07,False
2003-07-04,JSWSTEEL,17.53,19.86,17.53,18.99,3379276,-2.655,14.37,,,79.916,2.0904,1.5251,0.5653,19.85,8.89,76.307,2003,7,3,2003-07,False
2003-07-07,JSWSTEEL,19.86,20.37,18.65,20.12,3654417,5.909,14.73,,,82.342,2.2275,1.6656,0.5619,20.73,8.73,81.426,2003,7,3,2003-07,False
2003-07-08,JSWSTEEL,20.63,20.72,19.08,19.34,2624569,-3.863,15.1,,,75.54,2.2475,1.782,0.4656,21.28,8.92,81.831,2003,7,3,2003-07,False
2003-07-09,JSWSTEEL,19.25,19.68,18.39,18.65,2894077,-3.571,15.43,,,70.005,2.1825,1.8621,0.3204,21.64,9.22,80.527,2003,7,3,2003-07,False
2003-07-10,JSWSTEEL,18.82,19.08,18.22,18.39,1788381,-1.389,15.73,,,67.993,2.0861,1.9069,0.1792,21.9,9.55,78.574,2003,7,3,2003-07,False
2003-07-11,JSWSTEEL,18.3,19.34,18.3,18.39,1829012,0.0,16.03,,,67.993,1.9867,1.9229,0.0639,22.1,9.96,75.772,2003,7,3,2003-07,False
2003-07-14,JSWSTEEL,18.99,19.34,18.3,18.91,2215126,2.817,16.36,,,69.993,1.9276,1.9238,0.0038,22.28,10.45,72.317,2003,7,3,2003-07,False
2003-07-15,JSWSTEEL,18.91,19.43,17.96,18.82,2406232,-0.457,16.7,,,69.217,1.8524,1.9095,-0.0571,22.36,11.03,67.885,2003,7,3,2003-07,False
2003-07-16,JSWSTEEL,18.91,19.68,18.65,19.51,3095117,3.67,17.07,13.32,,71.902,1.8274,1.8931,-0.0657,22.43,11.71,62.809,2003,7,3,2003-07,False
2003-07-17,JSWSTEEL,19.86,20.37,18.99,19.17,3804016,-1.77,17.41,13.55,,68.676,1.7595,1.8664,-0.1069,22.34,12.49,56.603,2003,7,3,2003-07,False
2003-07-18,JSWSTEEL,19.25,19.43,18.3,18.73,2426476,-2.252,17.73,13.76,,64.764,1.6519,1.8235,-0.1716,22.09,13.37,49.19,2003,7,3,2003-07,False
2003-07-21,JSWSTEEL,19.34,19.86,17.78,17.96,1584932,-4.147,17.99,13.95,,58.325,1.4867,1.7561,-0.2695,21.65,14.33,40.675,2003,7,3,2003-07,False
2003-07-22,JSWSTEEL,17.78,17.87,17.35,17.53,1800537,-2.404,18.15,14.13,,55.05,1.3059,1.6661,-0.3602,21.39,14.91,35.715,2003,7,3,2003-07,False
2003-07-23,JSWSTEEL,17.96,18.39,17.53,17.7,1770111,0.985,18.29,14.29,,56.111,1.1631,1.5655,-0.4024,21.19,15.39,31.724,2003,7,3,2003-07,False
2003-07-24,JSWSTEEL,17.87,18.13,17.53,17.61,902192,-0.488,18.42,14.46,,55.407,1.0311,1.4586,-0.4275,20.88,15.96,26.753,2003,7,3,2003-07,False
2003-07-25,JSWSTEEL,17.87,19.68,17.7,19.34,3856860,9.804,18.63,14.66,,64.9,1.0537,1.3776,-0.3239,20.6,16.66,21.146,2003,7,3,2003-07,False
2003-07-28,JSWSTEEL,20.72,20.89,19.77,19.94,3935937,3.125,18.82,14.87,,67.507,1.1076,1.3236,-0.216,20.49,17.14,17.769,2003,7,3,2003-07,False
2003-07-29,JSWSTEEL,20.12,20.37,19.34,20.2,2669416,1.299,18.95,15.1,,68.584,1.1579,1.2905,-0.1326,20.63,17.27,17.736,2003,7,3,2003-07,False
2003-07-30,JSWSTEEL,20.55,20.63,19.86,19.86,2175673,-1.709,18.93,15.3,,65.468,1.1565,1.2637,-0.1072,20.58,17.29,17.386,2003,7,3,2003-07,False
2003-07-31,JSWSTEEL,20.03,20.29,19.25,19.34,1676386,-2.609,18.92,15.48,,60.992,1.1009,1.2311,-0.1302,20.56,17.29,17.277,2003,7,3,2003-07,False
2003-08-01,JSWSTEEL,18.48,19.6,17.78,19.17,1566306,-0.893,18.93,15.65,,59.531,1.0311,1.1911,-0.16,20.57,17.29,17.305,2003,8,3,2003-08,False
