Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-12,NESTLEIND,417.13,420.78,414.58,414.71,7100,,,,,,0.0,0.0,0.0,,,,2002,8,3,2002-08,False
2002-08-13,NESTLEIND,413.35,422.79,413.35,417.91,8800,0.772,,,,,0.2554,0.0511,0.2043,,,,2002,8,3,2002-08,False
2002-08-14,NESTLEIND,412.2,422.79,412.2,422.3,18700,1.051,,,,,0.803,0.2015,0.6015,,,,2002,8,3,2002-08,False
2002-08-15,NESTLEIND,422.3,422.3,422.3,422.3,0,0.0,,,,,1.2228,0.4057,0.8171,,,,2002,8,3,2002-08,False
2002-08-16,NESTLEIND,423.61,424.31,418.69,419.51,9400,-0.661,,,,,1.3152,0.5876,0.7275,,,,2002,8,3,2002-08,False
2002-08-19,NESTLEIND,422.79,426.03,420.37,421.15,9100,0.391,,,,,1.5035,0.7708,0.7327,,,,2002,8,3,2002-08,False
2002-08-20,NESTLEIND,424.02,449.35,421.4,429.61,87200,2.008,,,,,2.3085,1.0783,1.2301,,,,2002,8,3,2002-08,False
2002-08-21,NESTLEIND,435.11,438.23,425.25,426.65,26000,-0.688,,,,,2.6771,1.3981,1.279,,,,2002,8,3,2002-08,False
2002-08-22,NESTLEIND,427.72,435.93,424.06,430.88,17700,0.991,,,,,3.2726,1.773,1.4996,,,,2002,8,3,2002-08,False
2002-08-23,NESTLEIND,439.21,469.59,439.21,461.29,701900,7.059,,,,,6.1283,2.644,3.4842,,,,2002,8,3,2002-08,False
2002-08-26,NESTLEIND,459.73,459.73,435.11,448.57,50100,-2.758,,,,,7.2807,3.5714,3.7093,,,,2002,8,3,2002-08,False
2002-08-27,NESTLEIND,448.24,458.09,448.24,453.17,29100,1.025,,,,,8.4674,4.5506,3.9168,,,,2002,8,3,2002-08,False
2002-08-28,NESTLEIND,444.14,457.27,444.14,455.92,20100,0.607,,,,,9.52,5.5445,3.9756,,,,2002,8,3,2002-08,False
2002-08-29,NESTLEIND,455.63,466.26,449.88,454.69,138400,-0.27,,,,,10.138,6.4632,3.6748,,,,2002,8,3,2002-08,False
2002-08-30,NESTLEIND,455.71,459.65,453.99,455.67,39400,0.217,,,,75.485,10.5853,7.2876,3.2977,,,,2002,8,3,2002-08,False
2002-09-02,NESTLEIND,458.5,460.97,457.27,458.87,22900,0.703,,,,76.494,11.0704,8.0442,3.0263,,,,2002,9,3,2002-09,False
2002-09-03,NESTLEIND,459.73,460.15,456.45,458.3,8400,-0.125,,,,75.89,11.2785,8.691,2.5875,,,,2002,9,3,2002-09,False
2002-09-04,NESTLEIND,453.21,459.73,453.21,459.08,7800,0.17,,,,76.165,11.3753,9.2279,2.1474,,,,2002,9,3,2002-09,False
2002-09-05,NESTLEIND,468.77,474.51,463.02,468.93,974200,2.146,,,,79.365,12.1073,9.8038,2.3035,,,,2002,9,3,2002-09,False
2002-09-06,NESTLEIND,467.94,467.94,461.38,464.17,14500,-1.015,442.18,,,74.182,12.163,10.2756,1.8874,479.73,404.64,16.981,2002,9,3,2002-09,False
2002-09-09,NESTLEIND,459.73,462.77,456.16,459.82,16800,-0.937,444.44,,,69.702,11.721,10.5647,1.1563,480.42,408.46,16.191,2002,9,3,2002-09,False
2002-09-10,NESTLEIND,459.82,459.82,459.82,459.82,0,0.0,446.53,,,69.702,11.2411,10.7,0.5411,480.85,412.22,15.37,2002,9,3,2002-09,False
2002-09-11,NESTLEIND,462.61,462.61,456.45,460.19,32400,0.08,448.43,,,69.881,10.7664,10.7133,0.0532,481.26,415.59,14.644,2002,9,3,2002-09,False
2002-09-12,NESTLEIND,457.4,460.56,457.4,459.73,13200,-0.098,450.3,,,69.341,10.2359,10.6178,-0.3819,481.07,419.53,13.665,2002,9,3,2002-09,False
2002-09-13,NESTLEIND,459.73,459.73,455.22,457.31,1900,-0.527,452.19,,,66.381,9.5103,10.3963,-0.886,479.43,424.95,12.05,2002,9,3,2002-09,False
2002-09-16,NESTLEIND,452.35,459.53,452.35,458.26,5300,0.206,454.05,,,66.973,8.9088,10.0988,-1.19,477.13,430.97,10.166,2002,9,3,2002-09,False
2002-09-17,NESTLEIND,458.09,460.51,454.89,460.1,7300,0.403,455.57,,,68.154,8.4834,9.7757,-1.2923,475.69,435.45,8.833,2002,9,3,2002-09,False
2002-09-18,NESTLEIND,456.66,460.56,456.66,460.31,7800,0.045,457.25,,,68.29,8.0698,9.4345,-1.3648,472.14,442.37,6.511,2002,9,3,2002-09,False
2002-09-19,NESTLEIND,459.73,459.73,453.58,455.67,23800,-1.008,458.49,,,61.872,7.2837,9.0044,-1.7206,466.81,450.18,3.628,2002,9,3,2002-09,False
2002-09-20,NESTLEIND,451.94,460.56,451.94,453.5,2900,-0.477,458.1,,,59.068,6.4113,8.4858,-2.0744,466.6,449.61,3.708,2002,9,3,2002-09,False
2002-09-23,NESTLEIND,451.85,459.73,451.85,457.76,6000,0.941,458.56,,,62.645,5.9953,7.9877,-1.9924,465.78,451.34,3.15,2002,9,3,2002-09,False
2002-09-24,NESTLEIND,458.05,476.15,453.99,468.64,195900,2.376,459.34,,,69.871,6.4688,7.6839,-1.2151,467.39,451.28,3.507,2002,9,3,2002-09,False
2002-09-25,NESTLEIND,466.26,467.12,458.91,461.09,16700,-1.612,459.6,,,61.042,6.1635,7.3798,-1.2163,467.52,451.67,3.448,2002,9,3,2002-09,False
2002-09-26,NESTLEIND,459.82,462.2,457.76,459.04,4700,-0.445,459.81,,,58.865,5.6904,7.0419,-1.3516,467.4,452.22,3.301,2002,9,3,2002-09,False
2002-09-27,NESTLEIND,467.04,467.04,455.63,461.87,58000,0.617,460.12,,,60.935,5.4808,6.7297,-1.2489,467.5,452.74,3.208,2002,9,3,2002-09,False
2002-09-30,NESTLEIND,464.66,469.09,462.44,467.94,151700,1.315,460.58,,,65.004,5.7387,6.5315,-0.7928,468.71,452.44,3.532,2002,9,3,2002-09,False
2002-10-01,NESTLEIND,462.2,464.29,458.09,460.27,7000,-1.64,460.67,,,56.935,5.2631,6.2778,-1.0147,468.74,452.61,3.501,2002,10,4,2002-10,False
2002-10-02,NESTLEIND,460.27,460.27,460.27,460.27,0,0.0,460.73,,,56.935,4.8305,5.9884,-1.1579,468.77,452.7,3.487,2002,10,4,2002-10,False
2002-10-03,NESTLEIND,459.73,465.81,459.73,463.02,8900,0.597,460.44,,,59.047,4.6559,5.7219,-1.066,467.59,453.29,3.105,2002,10,4,2002-10,False
2002-10-04,NESTLEIND,467.0,467.12,463.02,464.46,6800,0.31,460.45,,,60.147,4.5806,5.4936,-0.913,467.63,453.27,3.119,2002,10,4,2002-10,False
2002-10-07,NESTLEIND,457.27,467.62,457.27,464.7,13700,0.053,460.7,,,60.344,4.4891,5.2927,-0.8036,468.12,453.28,3.221,2002,10,4,2002-10,False
