Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-12,NESTLEIND,417.127,420.781,414.582,414.705,7100,,,,,,0.0,0.0,0.0,,,,2002,8,3,2002-08,False
2002-08-13,NESTLEIND,413.351,422.792,413.351,417.907,8800,0.7721,,,,,0.25543,0.051086,0.204344,,,,2002,8,3,2002-08,False
2002-08-14,NESTLEIND,412.202,422.792,412.202,422.299,18700,1.051,,,,,0.803002,0.201469,0.601532,,,,2002,8,3,2002-08,False
2002-08-15,NESTLEIND,422.299,422.299,422.299,422.299,0,0.0,,,,,1.22286,0.405747,0.817112,,,,2002,8,3,2002-08,False
2002-08-16,NESTLEIND,423.613,424.311,418.687,419.508,9400,-0.6609,,,,,1.31523,0.587644,0.727585,,,,2002,8,3,2002-08,False
2002-08-19,NESTLEIND,422.792,426.035,420.37,421.15,9100,0.3914,,,,,1.50359,0.770834,0.732761,,,,2002,8,3,2002-08,False
2002-08-20,NESTLEIND,424.023,449.35,421.396,429.606,87200,2.0078,,,,,2.30859,1.07839,1.23021,,,,2002,8,3,2002-08,False
2002-08-21,NESTLEIND,435.106,438.226,425.255,426.65,26000,-0.6881,,,,,2.67717,1.39814,1.27903,,,,2002,8,3,2002-08,False
2002-08-22,NESTLEIND,427.718,435.927,424.064,430.878,17700,0.991,,,,,3.27272,1.77306,1.49966,,,,2002,8,3,2002-08,False
2002-08-23,NESTLEIND,439.211,469.586,439.211,461.295,701900,7.0593,,,,,6.12844,2.64413,3.48431,,,,2002,8,3,2002-08,False
2002-08-26,NESTLEIND,459.735,459.735,435.106,448.57,50100,-2.7585,,,,,7.28089,3.57149,3.70941,,,,2002,8,3,2002-08,False
2002-08-27,NESTLEIND,448.241,458.093,448.241,453.167,29100,1.0248,,,,,8.46755,4.5507,3.91685,,,,2002,8,3,2002-08,False
2002-08-28,NESTLEIND,444.137,457.272,444.137,455.917,20100,0.6068,,,,,9.52014,5.54459,3.97555,,,,2002,8,3,2002-08,False
2002-08-29,NESTLEIND,455.63,466.261,449.883,454.686,138400,-0.27,,,,,10.1381,6.4633,3.67484,,,,2002,8,3,2002-08,False
2002-08-30,NESTLEIND,455.712,459.653,453.988,455.671,39400,0.2166,,,,75.4852,10.5854,7.28771,3.29765,,,,2002,8,3,2002-08,False
2002-09-02,NESTLEIND,458.503,460.966,457.272,458.873,22900,0.7027,,,,76.4938,11.0705,8.04427,3.02627,,,,2002,9,3,2002-09,False
2002-09-03,NESTLEIND,459.735,460.145,456.451,458.298,8400,-0.1253,,,,75.89,11.2786,8.69115,2.5875,,,,2002,9,3,2002-09,False
2002-09-04,NESTLEIND,453.208,459.735,453.208,459.078,7800,0.1702,,,,76.1648,11.3754,9.22799,2.14738,,,,2002,9,3,2002-09,False
2002-09-05,NESTLEIND,468.765,474.512,463.019,468.929,974200,2.1458,,,,79.3642,12.1074,9.80387,2.3035,,,,2002,9,3,2002-09,False
2002-09-06,NESTLEIND,467.944,467.944,461.377,464.168,14500,-1.0153,442.183,,,74.1816,12.1631,10.2757,1.88738,479.725,404.64,16.9806,2002,9,3,2002-09,False
2002-09-09,NESTLEIND,459.735,462.772,456.164,459.817,16800,-0.9374,444.438,,,69.7019,11.7211,10.5648,1.15627,480.418,408.459,16.1911,2002,9,3,2002-09,False
2002-09-10,NESTLEIND,459.817,459.817,459.817,459.817,0,0.0,446.534,,,69.7019,11.2412,10.7001,0.541098,480.851,412.217,15.3704,2002,9,3,2002-09,False
2002-09-11,NESTLEIND,462.608,462.608,456.451,460.186,32400,0.0802,448.428,,,69.8808,10.7665,10.7133,0.0531514,481.263,415.593,14.6444,2002,9,3,2002-09,False
2002-09-12,NESTLEIND,457.395,460.556,457.395,459.735,13200,-0.098,450.3,,,69.3419,10.2359,10.6179,-0.381924,481.066,419.534,13.6648,2002,9,3,2002-09,False
2002-09-13,NESTLEIND,459.735,459.735,455.22,457.313,1900,-0.5268,452.19,,,66.3813,9.51041,10.3964,-0.885967,479.435,424.946,12.05,2002,9,3,2002-09,False
2002-09-16,NESTLEIND,452.346,459.529,452.346,458.257,5300,0.2064,454.046,,,66.9732,8.90889,10.0989,-1.18999,477.125,430.966,10.1663,2002,9,3,2002-09,False
2002-09-17,NESTLEIND,458.093,460.515,454.891,460.104,7300,0.403,455.57,,,68.1545,8.48343,9.77579,-1.29236,475.692,435.449,8.8334,2002,9,3,2002-09,False
2002-09-18,NESTLEIND,456.656,460.556,456.656,460.31,7800,0.0448,457.253,,,68.2908,8.06985,9.4346,-1.36475,472.139,442.368,6.511,2002,9,3,2002-09,False
2002-09-19,NESTLEIND,459.735,459.735,453.578,455.671,23800,-1.0078,458.493,,,61.8717,7.28379,9.00444,-1.72065,466.811,450.175,3.6284,2002,9,3,2002-09,False
