Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,BAJFINANCE,0.38,0.4,0.38,0.39,219230,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,BAJFINANCE,0.4,0.4,0.39,0.39,610448,0.0,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-03,BAJFINANCE,0.4,0.4,0.38,0.39,341608,0.0,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-04,BAJFINANCE,0.4,0.4,0.39,0.4,278926,2.564,,,,,0.0008,0.0002,0.0006,,,,2002,7,3,2002-07,False
2002-07-05,BAJFINANCE,0.4,0.41,0.39,0.4,589760,0.0,,,,,0.0014,0.0004,0.001,,,,2002,7,3,2002-07,False
2002-07-08,BAJFINANCE,0.4,0.41,0.4,0.41,489099,2.5,,,,,0.0027,0.0009,0.0018,,,,2002,7,3,2002-07,False
2002-07-09,BAJFINANCE,0.4,0.42,0.4,0.4,3218464,-2.439,,,,,0.0028,0.0013,0.0016,,,,2002,7,3,2002-07,False
2002-07-10,BAJFINANCE,0.4,0.4,0.37,0.38,1384341,-5.0,,,,,0.0013,0.0013,0.0001,,,,2002,7,3,2002-07,False
2002-07-11,BAJFINANCE,0.36,0.38,0.36,0.37,150270,-2.632,,,,,-0.0006,0.0009,-0.0015,,,,2002,7,3,2002-07,False
2002-07-12,BAJFINANCE,0.4,0.4,0.38,0.38,241873,2.703,,,,,-0.0014,0.0004,-0.0018,,,,2002,7,3,2002-07,False
2002-07-15,BAJFINANCE,0.38,0.4,0.37,0.38,503303,0.0,,,,,-0.002,-0.0,-0.0019,,,,2002,7,3,2002-07,False
2002-07-16,BAJFINANCE,0.37,0.39,0.37,0.38,249284,0.0,,,,,-0.0024,-0.0005,-0.0019,,,,2002,7,3,2002-07,False
2002-07-17,BAJFINANCE,0.34,0.37,0.33,0.36,213569,-5.263,,,,,-0.0043,-0.0013,-0.003,,,,2002,7,3,2002-07,False
2002-07-18,BAJFINANCE,0.35,0.37,0.35,0.37,275324,2.778,,,,,-0.005,-0.002,-0.0029,,,,2002,7,3,2002-07,False
2002-07-19,BAJFINANCE,0.36,0.38,0.36,0.37,133802,0.0,,,,40.0,-0.0054,-0.0027,-0.0027,,,,2002,7,3,2002-07,False
2002-07-22,BAJFINANCE,0.37,0.37,0.36,0.36,216657,-2.703,,,,36.111,-0.0065,-0.0034,-0.003,,,,2002,7,3,2002-07,False
2002-07-23,BAJFINANCE,0.35,0.37,0.35,0.36,401613,0.0,,,,36.111,-0.0073,-0.0042,-0.0031,,,,2002,7,3,2002-07,False
2002-07-24,BAJFINANCE,0.36,0.37,0.36,0.36,344798,0.0,,,,36.111,-0.0078,-0.0049,-0.0029,,,,2002,7,3,2002-07,False
