Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,BAJFINANCE,0.377716,0.399428,0.377716,0.390182,219230,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,BAJFINANCE,0.398167,0.399148,0.390813,0.392424,610448,0.5744,,,,,0.000178789,3.57579e-05,0.000143032,,,,2002,7,3,2002-07,False
2002-07-03,BAJFINANCE,0.396907,0.399778,0.38409,0.394035,341608,0.4106,,,,,0.000445351,0.000117677,0.000327675,,,,2002,7,3,2002-07,False
2002-07-04,BAJFINANCE,0.396556,0.401669,0.390533,0.398517,278926,1.1376,,,,,0.00100669,0.000295479,0.000711211,,,,2002,7,3,2002-07,False
2002-07-05,BAJFINANCE,0.401039,0.407762,0.394666,0.403,589760,1.1248,,,,,0.00179258,0.000594899,0.00119768,,,,2002,7,3,2002-07,False
2002-07-08,BAJFINANCE,0.396556,0.412245,0.396556,0.405521,489099,0.6257,,,,,0.00258903,0.000993725,0.0015953,,,,2002,7,3,2002-07,False
2002-07-09,BAJFINANCE,0.402999,0.415117,0.401389,0.404891,3218464,-0.1554,,,,,0.00313326,0.00142163,0.00171163,,,,2002,7,3,2002-07,False
2002-07-10,BAJFINANCE,0.395646,0.395646,0.370992,0.376455,1384341,-7.0232,,,,,0.00125554,0.00138841,-0.000132871,,,,2002,7,3,2002-07,False
2002-07-11,BAJFINANCE,0.358876,0.375825,0.358876,0.373864,150270,-0.6882,,,,,-0.000436589,0.00102341,-0.00146,,,,2002,7,3,2002-07,False
2002-07-12,BAJFINANCE,0.396556,0.396556,0.378066,0.383459,241873,2.5664,,,,,-0.000991966,0.000620338,-0.0016123,,,,2002,7,3,2002-07,False
2002-07-15,BAJFINANCE,0.383809,0.395015,0.374214,0.384439,503303,0.2557,,,,,-0.00133757,0.000228755,-0.00156633,,,,2002,7,3,2002-07,False
2002-07-16,BAJFINANCE,0.374845,0.392074,0.374845,0.383179,249284,-0.3277,,,,,-0.00169362,-0.000155719,-0.0015379,,,,2002,7,3,2002-07,False
2002-07-17,BAJFINANCE,0.338985,0.370362,0.332961,0.363638,213569,-5.0998,,,,,-0.00351213,-0.000827001,-0.00268513,,,,2002,7,3,2002-07,False
2002-07-18,BAJFINANCE,0.351802,0.370992,0.34858,0.366229,275324,0.7127,,,,,-0.00469013,-0.00159963,-0.0030905,,,,2002,7,3,2002-07,False
2002-07-19,BAJFINANCE,0.362378,0.375124,0.362028,0.371343,133802,1.3961,,,,39.0564,-0.00515173,-0.00231005,-0.00284168,,,,2002,7,3,2002-07,False
2002-07-22,BAJFINANCE,0.366229,0.370992,0.358175,0.358525,216657,-3.4516,,,,33.6589,-0.00647713,-0.00314346,-0.00333366,,,,2002,7,3,2002-07,False
2002-07-23,BAJFINANCE,0.34732,0.36651,0.34732,0.364899,401613,1.7776,,,,38.2301,-0.00693332,-0.00390143,-0.00303189,,,,2002,7,3,2002-07,False
2002-07-24,BAJFINANCE,0.364619,0.369731,0.355934,0.364899,344798,0.0,,,,38.2301,-0.00721173,-0.00456349,-0.00264824,,,,2002,7,3,2002-07,False
2002-07-25,BAJFINANCE,0.364619,0.364619,0.345428,0.349561,381851,-4.2033,,,,32.0637,-0.0085712,-0.00536504,-0.00320617,,,,2002,7,3,2002-07,False
2002-07-26,BAJFINANCE,0.370992,0.370992,0.340946,0.351171,517609,0.4607,0.379012,,,33.2805,-0.00941018,-0.00617406,-0.00323611,0.414188,0.343836,18.562,2002,7,3,2002-07,False
