Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-09-04,ADANIENT,0.0503384,0.0504995,0.0499197,0.0500808,478760,,,,,,0.0,0.0,0.0,,,,2002,9,3,2002-09,False
2002-09-05,ADANIENT,0.0504995,0.0504995,0.0499842,0.0501452,492461,0.1286,,,,,5.13903e-06,1.02781e-06,4.11123e-06,,,,2002,9,3,2002-09,False
2002-09-06,ADANIENT,0.0504028,0.0504028,0.0494367,0.0500486,510128,-0.1927,,,,,1.39956e-06,1.10216e-06,2.97406e-07,,,,2002,9,3,2002-09,False
2002-09-09,ADANIENT,0.0483094,0.0497587,0.0483094,0.0494689,488272,-1.1583,,,,,-4.77921e-05,-8.6767e-06,-3.91154e-05,,,,2002,9,3,2002-09,False
2002-09-10,ADANIENT,0.0494689,0.0494689,0.0494689,0.0494689,0,0.0,,,,,-8.5788e-05,-2.40989e-05,-6.1689e-05,,,,2002,9,3,2002-09,False
2002-09-11,ADANIENT,0.0498875,0.0498875,0.0486959,0.0492756,564188,-0.3906,,,,,-0.000129994,-4.52779e-05,-8.47159e-05,,,,2002,9,3,2002-09,False
2002-09-12,ADANIENT,0.0484705,0.0494367,0.0484705,0.0491146,504609,-0.3268,,,,,-0.000175992,-7.14208e-05,-0.000104571,,,,2002,9,3,2002-09,False
2002-09-13,ADANIENT,0.0497909,0.0497909,0.0488569,0.0494367,513534,0.6558,,,,,-0.000184333,-9.40032e-05,-9.03296e-05,,,,2002,9,3,2002-09,False
2002-09-16,ADANIENT,0.0492757,0.0495977,0.0486315,0.049018,511485,-0.8469,,,,,-0.000222165,-0.000119636,-0.000102529,,,,2002,9,3,2002-09,False
2002-09-17,ADANIENT,0.0487925,0.0493723,0.0483094,0.0489536,499846,-0.1314,,,,,-0.000254414,-0.000146591,-0.000107823,,,,2002,9,3,2002-09,False
2002-09-18,ADANIENT,0.0484705,0.0492434,0.0484705,0.0487925,506044,-0.329,,,,,-0.000289627,-0.000175198,-0.000114429,,,,2002,9,3,2002-09,False
2002-09-19,ADANIENT,0.0486315,0.0489536,0.0484705,0.0486315,485989,-0.3301,,,,,-0.000326761,-0.000205511,-0.000121251,,,,2002,9,3,2002-09,False
2002-09-20,ADANIENT,0.0486315,0.0486315,0.0481484,0.0484704,492578,-0.3312,,,,,-0.000364979,-0.000237405,-0.000127574,,,,2002,9,3,2002-09,False
2002-09-23,ADANIENT,0.0483094,0.0488891,0.0481806,0.0486637,527652,0.3988,,,,,-0.000375344,-0.000264992,-0.000110351,,,,2002,9,3,2002-09,False
2002-09-24,ADANIENT,0.0457329,0.0484705,0.0457329,0.0473432,568011,-2.7135,,,,14.877,-0.000484524,-0.000308899,-0.000175626,,,,2002,9,3,2002-09,False
2002-09-25,ADANIENT,0.0457973,0.0476653,0.0457973,0.0467958,528109,-1.1564,,,,12.922,-0.000608217,-0.000368762,-0.000239455,,,,2002,9,3,2002-09,False
2002-09-26,ADANIENT,0.0470212,0.0473432,0.0462482,0.0465381,539331,-0.5506,,,,12.1151,-0.00071875,-0.00043876,-0.00027999,,,,2002,9,3,2002-09,False
2002-09-27,ADANIENT,0.0425123,0.0470212,0.0425123,0.0463771,602772,-0.346,,,,11.6265,-0.000810005,-0.000513009,-0.000296996,,,,2002,9,3,2002-09,False
2002-09-30,ADANIENT,0.0426733,0.0466669,0.0426733,0.0454431,506827,-2.0139,,,,9.2869,-0.000946777,-0.000599762,-0.000347014,,,,2002,9,3,2002-09,False
2002-10-01,ADANIENT,0.0413529,0.0450888,0.0413529,0.0438006,517996,-3.6144,0.0482933,,,6.7242,-0.00117417,-0.000714644,-0.000459527,0.0516997,0.044887,14.107,2002,10,4,2002-10,False
