Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2017-10-03,SBILIFE,721.61,726.52,688.92,694.66,35367877,,,,,,0.0,0.0,0.0,,,,2017,10,4,2017-10,False
2017-10-04,SBILIFE,697.21,697.8,686.27,690.83,3613280,-0.551,,,,,-0.3054,-0.0611,-0.2444,,,,2017,10,4,2017-10,False
2017-10-05,SBILIFE,691.72,691.72,673.6,681.9,2680742,-1.293,,,,,-1.254,-0.2997,-0.9543,,,,2017,10,4,2017-10,False
2017-10-06,SBILIFE,681.26,689.21,676.45,684.06,1416485,0.317,,,,,-1.8105,-0.6018,-1.2087,,,,2017,10,4,2017-10,False
2017-10-09,SBILIFE,681.46,689.7,681.46,685.92,951473,0.273,,,,,-2.0771,-0.8969,-1.1802,,,,2017,10,4,2017-10,False
2017-10-10,SBILIFE,685.63,688.43,682.88,687.25,555002,0.193,,,,,-2.1566,-1.1488,-1.0078,,,,2017,10,4,2017-10,False
2017-10-11,SBILIFE,687.25,690.19,673.5,677.33,1077409,-1.443,,,,,-2.9853,-1.5161,-1.4692,,,,2017,10,4,2017-10,False
2017-10-12,SBILIFE,678.51,681.36,672.52,675.17,439314,-0.319,,,,,-3.7729,-1.9675,-1.8054,,,,2017,10,4,2017-10,False
2017-10-13,SBILIFE,676.4,682.39,667.61,677.14,1344510,0.291,,,,,-4.1903,-2.4121,-1.7782,,,,2017,10,4,2017-10,False
2017-10-16,SBILIFE,673.5,676.89,656.81,657.89,971834,-2.842,,,,,-6.0046,-3.1306,-2.8741,,,,2017,10,4,2017-10,False
2017-10-17,SBILIFE,658.29,661.72,656.81,660.79,664335,0.44,,,,,-7.1266,-3.9298,-3.1968,,,,2017,10,4,2017-10,False
2017-10-18,SBILIFE,658.78,660.59,652.05,656.22,415712,-0.691,,,,,-8.2887,-4.8016,-3.4871,,,,2017,10,4,2017-10,False
2017-10-19,SBILIFE,653.97,665.89,653.97,662.8,93358,1.002,,,,,-8.5799,-5.5572,-3.0227,,,,2017,10,4,2017-10,False
2017-10-23,SBILIFE,657.79,661.53,652.89,653.67,292330,-1.378,,,,,-9.4387,-6.3335,-3.1051,,,,2017,10,4,2017-10,False
2017-10-24,SBILIFE,651.71,659.22,650.92,653.72,350373,0.008,,,,22.566,-10.0,-7.0668,-2.9332,,,,2017,10,4,2017-10,False
2017-10-25,SBILIFE,654.85,661.18,646.11,657.7,583868,0.608,,,,26.769,-10.0086,-7.6552,-2.3535,,,,2017,10,4,2017-10,False
2017-10-26,SBILIFE,657.7,657.7,648.47,654.7,242175,-0.455,,,,25.64,-10.1402,-8.1522,-1.988,,,,2017,10,4,2017-10,False
2017-10-27,SBILIFE,651.12,653.92,647.0,650.14,396395,-0.697,,,,23.98,-10.4919,-8.6201,-1.8718,,,,2017,10,4,2017-10,False
2017-10-30,SBILIFE,652.89,652.89,638.06,643.07,1164020,-1.087,,,,21.643,-11.2118,-9.1385,-2.0734,,,,2017,10,4,2017-10,False
2017-10-31,SBILIFE,643.85,656.81,643.85,650.04,1402840,1.084,667.75,,,28.991,-11.092,-9.5292,-1.5628,699.77,635.73,9.591,2017,10,4,2017-10,False
2017-11-01,SBILIFE,651.9,652.74,630.55,635.26,859011,-2.273,664.78,,,23.879,-12.0504,-10.0334,-2.017,697.31,632.25,9.786,2017,11,4,2017-11,False
2017-11-02,SBILIFE,635.26,641.69,629.52,631.04,574130,-0.665,661.79,,,22.651,-13.0008,-10.6269,-2.3739,695.22,628.37,10.101,2017,11,4,2017-11,False
2017-11-03,SBILIFE,631.34,641.6,629.42,630.55,672547,-0.078,659.22,,,22.506,-13.6364,-11.2288,-2.4076,694.01,624.44,10.552,2017,11,4,2017-11,False
2017-11-06,SBILIFE,630.94,647.88,630.94,644.79,483071,2.258,657.26,,,35.419,-12.8433,-11.5517,-1.2916,690.54,623.98,10.127,2017,11,4,2017-11,False
2017-11-07,SBILIFE,647.0,647.0,627.9,630.65,763293,-2.193,654.5,,,30.062,-13.2034,-11.882,-1.3213,686.92,622.07,9.909,2017,11,4,2017-11,False
2017-11-08,SBILIFE,637.18,637.18,617.54,620.09,843603,-1.674,651.14,,,26.802,-14.1769,-12.341,-1.8359,683.19,619.09,9.845,2017,11,4,2017-11,False
2017-11-09,SBILIFE,621.47,658.19,621.47,645.96,356798,4.172,649.57,,,43.09,-12.7145,-12.4157,-0.2988,679.2,619.94,9.124,2017,11,4,2017-11,False
2017-11-10,SBILIFE,643.17,666.83,643.17,664.23,784443,2.827,649.02,,,51.324,-9.967,-11.926,1.959,677.03,621.02,8.629,2017,11,4,2017-11,False
2017-11-13,SBILIFE,652.89,668.4,650.92,652.89,192279,-1.707,647.81,,,46.796,-8.6054,-11.2619,2.6564,672.6,623.02,7.655,2017,11,4,2017-11,False
2017-11-14,SBILIFE,643.26,655.59,642.09,647.98,350594,-0.752,647.31,,,44.948,-7.8322,-10.5759,2.7437,671.65,622.98,7.52,2017,11,4,2017-11,False
