Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2017-10-03,SBILIFE,721.611,726.52,688.917,694.661,35367877,,,,,,0.0,0.0,0.0,,,,2017,10,4,2017-10,False
2017-10-04,SBILIFE,697.214,697.803,686.267,690.832,3613280,-0.5512,,,,,-0.305441,-0.0610882,-0.244353,,,,2017,10,4,2017-10,False
2017-10-05,SBILIFE,691.715,691.715,673.602,681.898,2680742,-1.2933,,,,,-1.25398,-0.299666,-0.95431,,,,2017,10,4,2017-10,False
2017-10-06,SBILIFE,681.259,689.212,676.449,684.058,1416485,0.3168,,,,,-1.81053,-0.601839,-1.20869,,,,2017,10,4,2017-10,False
2017-10-09,SBILIFE,681.456,689.703,681.456,685.923,951473,0.2727,,,,,-2.07713,-0.896898,-1.18023,,,,2017,10,4,2017-10,False
2017-10-10,SBILIFE,685.628,688.427,682.879,687.248,555002,0.1932,,,,,-2.15662,-1.14884,-1.00777,,,,2017,10,4,2017-10,False
2017-10-11,SBILIFE,687.248,690.194,673.503,677.332,1077409,-1.4428,,,,,-2.98532,-1.51614,-1.46919,,,,2017,10,4,2017-10,False
2017-10-12,SBILIFE,678.511,681.358,672.522,675.172,439314,-0.3189,,,,,-3.77288,-1.96749,-1.8054,,,,2017,10,4,2017-10,False
2017-10-13,SBILIFE,676.4,682.389,667.613,677.136,1344510,0.2908,,,,,-4.19028,-2.41205,-1.77824,,,,2017,10,4,2017-10,False
2017-10-16,SBILIFE,673.503,676.891,656.813,657.893,971834,-2.8418,,,,,-6.0046,-3.13056,-2.87405,,,,2017,10,4,2017-10,False
2017-10-17,SBILIFE,658.286,661.722,656.813,660.789,664335,0.4402,,,,,-7.12661,-3.92977,-3.19685,,,,2017,10,4,2017-10,False
2017-10-18,SBILIFE,658.777,660.593,652.051,656.224,415712,-0.6909,,,,,-8.28865,-4.80155,-3.48711,,,,2017,10,4,2017-10,False
2017-10-19,SBILIFE,653.966,665.895,653.966,662.802,93358,1.0024,,,,,-8.57988,-5.55721,-3.02267,,,,2017,10,4,2017-10,False
