Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,CIPLA,92.86,95.98,90.89,95.98,263250,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,CIPLA,101.23,101.23,94.18,96.5,377687,0.542,,,,,0.0415,0.0083,0.0332,,,,2000,1,1,2000-01,False
2000-01-05,CIPLA,97.08,97.08,89.9,94.51,422487,-2.062,,,,,-0.0852,-0.0104,-0.0748,,,,2000,1,1,2000-01,False
2000-01-06,CIPLA,94.44,94.51,88.84,89.29,413537,-5.523,,,,,-0.6,-0.1283,-0.4716,,,,2000,1,1,2000-01,False
2000-01-07,CIPLA,90.23,91.54,82.15,82.16,831700,-7.985,,,,,-1.5652,-0.4157,-1.1495,,,,2000,1,1,2000-01,False
2000-01-10,CIPLA,84.83,85.55,78.44,79.42,1323900,-3.335,,,,,-2.5221,-0.837,-1.6851,,,,2000,1,1,2000-01,False
2000-01-11,CIPLA,80.68,80.68,73.07,73.38,2337187,-7.605,,,,,-3.725,-1.4146,-2.3104,,,,2000,1,1,2000-01,False
2000-01-12,CIPLA,78.04,79.25,78.04,79.25,92700,7.999,,,,,-4.1566,-1.963,-2.1937,,,,2000,1,1,2000-01,False
2000-01-13,CIPLA,85.6,85.6,84.38,85.42,1129737,7.785,,,,,-3.9553,-2.3614,-1.5938,,,,2000,1,1,2000-01,False
2000-01-14,CIPLA,85.55,85.92,80.35,84.35,884112,-1.253,,,,,-3.8378,-2.6567,-1.1811,,,,2000,1,1,2000-01,False
2000-01-17,CIPLA,87.92,88.25,82.33,83.64,686725,-0.842,,,,,-3.7587,-2.8771,-0.8816,,,,2000,1,1,2000-01,False
2000-01-18,CIPLA,85.22,85.22,79.03,80.36,646137,-3.922,,,,,-3.9155,-3.0848,-0.8307,,,,2000,1,1,2000-01,False
2000-01-19,CIPLA,77.38,80.34,74.55,79.28,1658362,-1.344,,,,,-4.0799,-3.2838,-0.7961,,,,2000,1,1,2000-01,False
2000-01-20,CIPLA,79.36,80.55,79.1,79.61,557525,0.416,,,,,-4.1359,-3.4542,-0.6817,,,,2000,1,1,2000-01,False
2000-01-21,CIPLA,79.69,79.69,76.4,79.1,539600,-0.641,,,,30.216,-4.1733,-3.598,-0.5752,,,,2000,1,1,2000-01,False
2000-01-24,CIPLA,80.22,80.6,78.04,79.82,849125,0.91,,,,31.461,-4.0976,-3.6979,-0.3997,,,,2000,1,1,2000-01,False
2000-01-25,CIPLA,78.7,79.56,77.45,78.66,823137,-1.453,,,,30.516,-4.0841,-3.7752,-0.309,,,,2000,1,1,2000-01,False
2000-01-26,CIPLA,78.66,78.66,78.66,78.66,0,0.0,,,,30.516,-4.0271,-3.8256,-0.2015,,,,2000,1,1,2000-01,False
2000-01-27,CIPLA,80.68,80.68,78.04,78.39,419362,-0.343,,,,30.271,-3.958,-3.852,-0.1059,,,,2000,1,1,2000-01,False
2000-01-28,CIPLA,79.69,80.02,77.12,77.96,322925,-0.549,82.79,,,29.859,-3.893,-3.8602,-0.0328,95.7,69.87,31.196,2000,1,1,2000-01,False
2000-01-31,CIPLA,76.53,78.04,76.07,77.26,380912,-0.898,81.85,,,29.163,-3.8537,-3.8589,0.0053,93.38,70.33,28.163,2000,1,1,2000-01,False
2000-02-01,CIPLA,78.04,81.14,76.4,80.31,716700,3.948,81.04,,,36.145,-3.5356,-3.7943,0.2587,90.28,71.8,22.807,2000,2,1,2000-02,False
2000-02-02,CIPLA,82.26,85.29,81.66,83.7,844312,4.221,80.5,,,42.884,-2.9756,-3.6305,0.6549,87.39,73.61,17.118,2000,2,1,2000-02,False
2000-02-03,CIPLA,84.89,85.55,81.34,81.89,363850,-2.162,80.13,,,40.431,-2.6474,-3.4339,0.7865,85.7,74.56,13.906,2000,2,1,2000-02,False
2000-02-04,CIPLA,81.99,82.32,78.78,80.09,378600,-2.198,80.03,,,38.096,-2.5037,-3.2479,0.7442,85.52,74.54,13.718,2000,2,1,2000-02,False
2000-02-07,CIPLA,80.35,81.99,78.7,80.4,988425,0.387,80.08,,,38.752,-2.3378,-3.0659,0.728,85.56,74.59,13.696,2000,2,1,2000-02,False
2000-02-08,CIPLA,79.1,81.3,78.06,79.4,842075,-1.244,80.38,,,37.377,-2.261,-2.9049,0.6439,84.89,75.87,11.224,2000,2,1,2000-02,False
2000-02-09,CIPLA,81.34,83.31,79.76,80.23,361762,1.045,80.43,,,39.303,-2.1088,-2.7457,0.6368,84.91,75.95,11.141,2000,2,1,2000-02,False
2000-02-10,CIPLA,79.03,79.82,78.04,78.87,356587,-1.695,80.1,,,37.28,-2.0741,-2.6114,0.5373,83.96,76.24,9.632,2000,2,1,2000-02,False
2000-02-11,CIPLA,79.03,79.03,75.74,76.77,282500,-2.663,79.72,,,34.34,-2.1907,-2.5272,0.3365,83.3,76.14,8.978,2000,2,1,2000-02,False
2000-02-14,CIPLA,76.07,76.99,72.44,75.9,710225,-1.133,79.33,,,33.173,-2.3266,-2.4871,0.1605,82.8,75.87,8.737,2000,2,1,2000-02,False
2000-02-15,CIPLA,74.49,76.33,73.76,75.86,457162,-0.053,79.11,,,33.117,-2.4097,-2.4716,0.062,82.87,75.35,9.499,2000,2,1,2000-02,False
2000-02-16,CIPLA,76.73,77.71,75.74,76.71,154250,1.12,78.98,,,35.593,-2.3795,-2.4532,0.0737,82.88,75.07,9.889,2000,2,1,2000-02,False
2000-02-17,CIPLA,78.64,82.85,76.26,82.84,851725,7.991,79.14,,,49.975,-1.8397,-2.3305,0.4908,83.41,74.88,10.78,2000,2,1,2000-02,False
2000-02-18,CIPLA,84.87,84.87,78.04,79.11,993825,-4.503,79.14,,,43.596,-1.6934,-2.2031,0.5096,83.41,74.88,10.779,2000,2,1,2000-02,False
2000-02-21,CIPLA,80.02,81.53,75.08,76.84,626987,-2.869,78.99,,,40.23,-1.7406,-2.1106,0.37,83.37,74.62,11.071,2000,2,1,2000-02,False
2000-02-22,CIPLA,76.4,77.71,73.17,74.21,722987,-3.423,78.77,,,36.696,-1.9675,-2.082,0.1145,83.64,73.9,12.361,2000,2,1,2000-02,False
2000-02-23,CIPLA,77.32,79.03,74.75,75.3,484537,1.469,78.6,,,39.085,-2.0359,-2.0728,0.0368,83.71,73.49,13.003,2000,2,1,2000-02,False
2000-02-24,CIPLA,74.75,76.99,74.75,75.71,259287,0.544,78.47,,,40.002,-2.0336,-2.0649,0.0313,83.74,73.2,13.437,2000,2,1,2000-02,False
2000-02-25,CIPLA,75.07,75.41,73.76,74.73,176137,-1.294,78.31,,,38.509,-2.0868,-2.0693,-0.0175,83.84,72.78,14.121,2000,2,1,2000-02,False
2000-02-28,CIPLA,72.44,80.61,72.44,78.73,701887,5.353,78.38,,,47.173,-1.7856,-2.0126,0.227,83.89,72.87,14.058,2000,2,1,2000-02,False
2000-02-29,CIPLA,79.43,82.98,72.44,75.7,977200,-3.849,78.15,,,42.31,-1.771,-1.9643,0.1933,83.7,72.59,14.216,2000,2,1,2000-02,False
2000-03-01,CIPLA,74.75,74.75,69.65,69.65,412500,-7.992,77.45,,,34.633,-2.222,-2.0158,-0.2062,83.57,71.32,15.815,2000,3,1,2000-03,False
2000-03-02,CIPLA,66.03,67.57,64.08,64.08,531737,-7.997,76.56,,,29.352,-2.9943,-2.2115,-0.7828,84.78,68.33,21.483,2000,3,1,2000-03,False
2000-03-03,CIPLA,58.95,63.55,58.95,58.95,622562,-8.006,75.5,,,25.497,-3.9745,-2.5641,-1.4104,86.7,64.29,29.682,2000,3,1,2000-03,False
2000-03-06,CIPLA,57.69,62.57,57.36,61.23,1021712,3.868,74.54,,,29.904,-4.5153,-2.9544,-1.561,87.17,61.91,33.885,2000,3,1,2000-03,False
2000-03-07,CIPLA,63.03,63.03,58.61,60.9,1008325,-0.539,73.62,,,29.631,-4.9139,-3.3463,-1.5677,87.4,59.83,37.458,2000,3,1,2000-03,False
2000-03-08,CIPLA,62.5,64.67,59.27,61.08,566037,0.296,72.66,,,30.006,-5.1558,-3.7082,-1.4477,87.15,58.16,39.9,2000,3,1,2000-03,False
2000-03-09,CIPLA,61.18,62.24,57.96,59.37,338200,-2.8,71.68,,,28.452,-5.423,-4.0512,-1.3719,87.02,56.35,42.785,2000,3,1,2000-03,False
2000-03-10,CIPLA,62.9,64.12,59.27,64.12,541850,8.001,71.05,77.51,,38.049,-5.1916,-4.2793,-0.9124,86.55,55.56,43.615,2000,3,1,2000-03,False
2000-03-13,CIPLA,65.2,69.25,65.07,69.25,217175,8.001,70.72,76.98,,46.41,-4.542,-4.3318,-0.2102,86.06,55.38,43.386,2000,3,1,2000-03,False
2000-03-14,CIPLA,69.81,74.79,65.2,74.79,736800,8.0,70.66,76.54,,53.68,-3.5393,-4.1733,0.634,85.94,55.39,43.225,2000,3,1,2000-03,False
2000-03-15,CIPLA,80.61,80.77,74.09,75.76,1182862,1.297,70.62,76.17,,54.835,-2.636,-3.8658,1.2299,85.82,55.42,43.047,2000,3,1,2000-03,False
2000-03-16,CIPLA,77.38,77.38,69.81,70.02,382437,-7.577,69.98,75.78,,47.315,-2.3561,-3.5639,1.2078,84.04,55.91,40.208,2000,3,1,2000-03,False
2000-03-17,CIPLA,70.02,70.02,70.02,70.02,0,0.0,69.52,75.54,,47.315,-2.11,-3.2731,1.1631,82.92,56.13,38.54,2000,3,1,2000-03,False
2000-03-20,CIPLA,70.02,70.02,70.02,70.02,0,0.0,69.18,75.35,,47.315,-1.8931,-2.9971,1.104,82.13,56.23,37.445,2000,3,1,2000-03,False
2000-03-21,CIPLA,72.38,75.63,69.09,74.76,972500,6.769,69.21,75.38,,53.843,-1.3235,-2.6624,1.3389,82.21,56.21,37.567,2000,3,1,2000-03,False
2000-03-22,CIPLA,75.8,78.04,73.76,76.92,723087,2.889,69.29,75.33,,56.49,-0.6898,-2.2679,1.578,82.47,56.11,38.039,2000,3,1,2000-03,False
2000-03-23,CIPLA,76.07,77.71,73.83,76.74,425475,-0.234,69.34,75.16,,56.2,-0.1999,-1.8543,1.6544,82.63,56.05,38.337,2000,3,1,2000-03,False
2000-03-24,CIPLA,74.43,76.99,71.52,73.64,264500,-4.04,69.29,74.95,,51.328,-0.061,-1.4956,1.4346,82.49,56.08,38.124,2000,3,1,2000-03,False
2000-03-27,CIPLA,74.42,74.55,67.77,70.1,310387,-4.807,68.86,74.68,,46.382,-0.2339,-1.2433,1.0094,81.31,56.4,36.164,2000,3,1,2000-03,False
2000-03-28,CIPLA,68.49,70.43,65.86,67.68,309850,-3.452,68.45,74.42,,43.31,-0.5598,-1.1066,0.5468,80.49,56.42,35.153,2000,3,1,2000-03,False
2000-03-29,CIPLA,71.59,72.12,68.16,69.05,335575,2.024,68.42,74.22,,45.51,-0.6994,-1.0251,0.3257,80.45,56.4,35.14,2000,3,1,2000-03,False
2000-03-30,CIPLA,67.31,70.4,66.58,69.2,375862,0.217,68.68,74.01,,45.759,-0.7889,-0.9779,0.189,80.53,56.83,34.507,2000,3,1,2000-03,False
2000-03-31,CIPLA,70.8,74.74,67.51,74.64,894312,7.861,69.46,73.92,,53.952,-0.416,-0.8655,0.4495,80.66,58.27,32.237,2000,3,1,2000-03,False
2000-04-03,CIPLA,78.03,81.01,75.51,79.49,1740437,6.498,70.38,73.91,,59.785,0.2678,-0.6388,0.9066,81.72,59.03,32.245,2000,4,2,2000-04,False
2000-04-04,CIPLA,76.77,81.0,73.21,76.86,1988287,-3.309,71.18,73.88,,55.667,0.5906,-0.393,0.9836,81.95,60.41,30.264,2000,4,2,2000-04,False
2000-04-05,CIPLA,77.43,80.14,76.77,77.38,814450,0.677,71.99,73.85,,56.308,0.8783,-0.1387,1.017,81.98,62.0,27.761,2000,4,2,2000-04,False
2000-04-06,CIPLA,78.49,78.49,73.13,76.0,1070625,-1.783,72.82,73.8,,54.074,0.9836,0.0858,0.8979,80.99,64.65,22.445,2000,4,2,2000-04,False
2000-04-07,CIPLA,76.11,82.08,75.51,82.03,1376887,7.934,73.72,73.89,,61.298,1.536,0.3758,1.1602,81.8,65.64,21.928,2000,4,2,2000-04,False
2000-04-10,CIPLA,82.72,88.2,82.72,86.14,1595475,5.01,74.56,74.06,,65.304,2.2791,0.7565,1.5226,84.08,65.04,25.532,2000,4,2,2000-04,False
2000-04-11,CIPLA,84.05,86.7,81.49,85.95,1059375,-0.221,75.12,74.18,,64.97,2.8201,1.1692,1.6509,85.92,64.32,28.747,2000,4,2,2000-04,False
2000-04-12,CIPLA,86.03,86.03,81.07,81.93,340212,-4.677,75.43,74.14,,58.174,2.8912,1.5136,1.3776,86.65,64.21,29.747,2000,4,2,2000-04,False
2000-04-13,CIPLA,80.89,81.4,76.77,80.27,724212,-2.026,75.94,74.11,,55.588,2.7816,1.7672,1.0144,87.06,64.83,29.272,2000,4,2,2000-04,False
2000-04-14,CIPLA,80.27,80.27,80.27,80.27,0,0.0,76.45,74.11,,55.588,2.6639,1.9465,0.7174,87.36,65.55,28.536,2000,4,2,2000-04,False
2000-04-17,CIPLA,78.22,78.22,73.86,74.99,834275,-6.578,76.7,74.0,,47.758,2.1202,1.9813,0.1389,87.21,66.19,27.406,2000,4,2,2000-04,False
2000-04-18,CIPLA,76.77,80.41,74.78,75.85,784950,1.147,76.76,73.93,,49.017,1.7387,1.9328,-0.1941,87.24,66.28,27.305,2000,4,2,2000-04,False
2000-04-19,CIPLA,78.36,78.36,70.81,72.64,492800,-4.232,76.54,73.78,,44.686,1.1639,1.779,-0.6151,87.18,65.9,27.798,2000,4,2,2000-04,False
2000-04-20,CIPLA,70.15,72.8,66.83,68.48,463825,-5.727,76.13,73.57,,39.78,0.3684,1.4969,-1.1285,87.36,64.9,29.506,2000,4,2,2000-04,False
2000-04-21,CIPLA,68.48,68.48,68.48,68.48,0,0.0,75.87,73.41,,39.78,-0.259,1.1457,-1.4047,87.57,64.17,30.84,2000,4,2,2000-04,False
2000-04-24,CIPLA,68.88,68.88,63.0,63.17,399212,-7.754,75.53,73.15,,34.219,-1.1712,0.6823,-1.8535,88.3,62.75,33.842,2000,4,2,2000-04,False
2000-04-25,CIPLA,59.64,66.84,58.11,63.13,543000,-0.063,75.3,72.9,,34.18,-1.8758,0.1707,-2.0465,88.81,61.79,35.882,2000,4,2,2000-04,False
2000-04-26,CIPLA,67.5,68.19,64.19,66.64,771225,5.56,75.18,72.7,,40.545,-2.1264,-0.2887,-1.8377,88.96,61.39,36.67,2000,4,2,2000-04,False
2000-04-27,CIPLA,66.97,66.97,62.21,64.09,400175,-3.827,74.92,72.32,,37.693,-2.5019,-0.7314,-1.7706,89.35,60.5,38.507,2000,4,2,2000-04,False
2000-04-28,CIPLA,60.55,60.55,58.96,58.96,234362,-8.004,74.14,71.92,,32.709,-3.1769,-1.2205,-1.9564,90.23,58.04,43.424,2000,4,2,2000-04,False
2000-05-01,CIPLA,58.96,58.96,58.96,58.96,0,0.0,73.11,71.56,,32.709,-3.6695,-1.7103,-1.9592,90.35,55.87,47.155,2000,5,2,2000-05,False
2000-05-02,CIPLA,54.35,54.35,51.89,51.89,423375,-11.991,71.86,71.11,,27.002,-4.5776,-2.2837,-2.2938,91.42,52.31,54.425,2000,5,2,2000-05,False
2000-05-03,CIPLA,52.08,53.47,45.67,51.36,1310175,-1.021,70.56,70.64,,26.627,-5.2792,-2.8828,-2.3964,91.95,49.18,60.618,2000,5,2,2000-05,False
2000-05-04,CIPLA,53.87,57.52,53.87,55.67,916275,8.392,69.54,70.24,,34.584,-5.4249,-3.3912,-2.0336,91.76,47.33,63.885,2000,5,2,2000-05,False
2000-05-05,CIPLA,56.32,57.18,54.14,54.24,993237,-2.569,68.16,69.83,,33.294,-5.5913,-3.8312,-1.76,90.56,45.75,65.738,2000,5,2,2000-05,False
2000-05-08,CIPLA,55.53,55.53,53.41,54.71,1243950,0.867,66.58,69.34,,34.164,-5.6204,-4.1891,-1.4314,88.06,45.1,64.522,2000,5,2,2000-05,False
2000-05-09,CIPLA,53.61,55.26,52.94,54.27,531550,-0.804,65.0,68.92,,33.721,-5.6143,-4.4741,-1.1402,85.1,44.9,61.832,2000,5,2,2000-05,False
2000-05-10,CIPLA,56.11,57.25,54.14,54.56,391037,0.534,63.63,68.61,,34.325,-5.5224,-4.6838,-0.8387,82.57,44.7,59.515,2000,5,2,2000-05,False
2000-05-11,CIPLA,53.27,53.87,51.02,52.43,415912,-3.904,62.24,68.38,,32.015,-5.5574,-4.8585,-0.6989,80.09,44.39,57.35,2000,5,2,2000-05,False
