Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,CIPLA,92.8609,95.9794,90.8885,95.9794,263250,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,CIPLA,101.225,101.225,94.1781,96.4997,377687,0.5421,,,,,0.0415056,0.00830111,0.0332044,,,,2000,1,1,2000-01,False
2000-01-05,CIPLA,97.0759,97.0759,89.8973,94.5107,422487,-2.0611,,,,,-0.0851099,-0.0103811,-0.0747288,,,,2000,1,1,2000-01,False
2000-01-06,CIPLA,94.4416,94.5074,88.8435,89.2947,413537,-5.519,,,,,-0.599435,-0.128192,-0.471243,,,,2000,1,1,2000-01,False
2000-01-07,CIPLA,90.2266,91.5372,82.1523,82.1622,831700,-7.9876,,,,,-1.56454,-0.415461,-1.14908,,,,2000,1,1,2000-01,False
2000-01-10,CIPLA,84.8262,85.5506,78.4379,79.4192,1323900,-3.3386,,,,,-2.52166,-0.836701,-1.68496,,,,2000,1,1,2000-01,False
2000-01-11,CIPLA,80.6771,80.6771,73.0671,73.3832,2337187,-7.6001,,,,,-3.72431,-1.41422,-2.31009,,,,2000,1,1,2000-01,False
2000-01-12,CIPLA,78.0427,79.2545,78.0427,79.2545,92700,8.0009,,,,,-4.15574,-1.96253,-2.19322,,,,2000,1,1,2000-01,False
2000-01-13,CIPLA,85.5967,85.5967,84.3783,85.4222,1129737,7.7821,,,,,-3.95439,-2.3609,-1.59349,,,,2000,1,1,2000-01,False
2000-01-14,CIPLA,85.5506,85.9161,80.3478,84.3454,884112,-1.2605,,,,,-3.83748,-2.65621,-1.18126,,,,2000,1,1,2000-01,False
2000-01-17,CIPLA,87.9216,88.2509,82.3334,83.644,686725,-0.8316,,,,,-3.75809,-2.87659,-0.881501,,,,2000,1,1,2000-01,False
2000-01-18,CIPLA,85.2213,85.2213,79.0306,80.3577,646137,-3.929,,,,,-3.91523,-3.08432,-0.830911,,,,2000,1,1,2000-01,False
2000-01-19,CIPLA,77.3841,80.3412,74.5522,79.2842,1658362,-1.3359,,,,,-4.07936,-3.28333,-0.796034,,,,2000,1,1,2000-01,False
2000-01-20,CIPLA,79.3599,80.5453,79.0965,79.6102,557525,0.4112,,,,,-4.13546,-3.45375,-0.681707,,,,2000,1,1,2000-01,False
2000-01-21,CIPLA,79.6892,79.6892,76.3963,79.1031,539600,-0.637,,,,30.2139,-4.17274,-3.59755,-0.575187,,,,2000,1,1,2000-01,False
2000-01-24,CIPLA,80.2161,80.6046,78.0427,79.8209,849125,0.9075,,,,31.4564,-4.09713,-3.69747,-0.39966,,,,2000,1,1,2000-01,False
2000-01-25,CIPLA,78.7013,79.5575,77.4533,78.6552,823137,-1.4604,,,,30.5066,-4.08418,-3.77481,-0.309376,,,,2000,1,1,2000-01,False
2000-01-26,CIPLA,78.6552,78.6552,78.6552,78.6552,0,0.0,,,,30.5066,-4.0275,-3.82535,-0.202155,,,,2000,1,1,2000-01,False
2000-01-27,CIPLA,80.6771,80.6771,78.0427,78.3918,419362,-0.3349,,,,30.267,-3.95821,-3.85192,-0.106289,,,,2000,1,1,2000-01,False
2000-01-28,CIPLA,79.6892,80.0185,77.1207,77.9604,322925,-0.5503,82.7877,,,29.8537,-3.89323,-3.86018,-0.033044,95.7004,69.8749,31.1949,2000,1,1,2000-01,False
2000-01-31,CIPLA,76.528,78.0361,76.067,77.259,380912,-0.8997,81.8517,,,29.1564,-3.8539,-3.85892,0.00502831,93.3777,70.3256,28.1632,2000,1,1,2000-01,False
2000-02-01,CIPLA,78.0427,81.1381,76.3962,80.3148,716700,3.9553,81.0424,,,36.1531,-3.53539,-3.79422,0.258824,90.2846,71.8002,22.8083,2000,2,1,2000-02,False
