Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,BHARTIARTL,13.9291,14.5222,13.7041,14.2359,847376,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,BHARTIARTL,13.7041,14.5631,13.7041,14.5222,676474,2.0115,,,,,0.0228432,0.00456864,0.0182746,,,,2002,7,3,2002-07,False
2002-07-03,BHARTIARTL,14.7268,14.7268,14.2972,14.3791,574661,-0.9859,,,,,0.0290584,0.00946659,0.0195918,,,,2002,7,3,2002-07,False
2002-07-04,BHARTIARTL,14.6245,14.829,14.42,14.7268,1148300,2.4182,,,,,0.0613347,0.0198402,0.0414945,,,,2002,7,3,2002-07,False
2002-07-05,BHARTIARTL,14.3382,14.5018,13.9086,13.9904,903273,-5.0,,,,,0.0271842,0.021309,0.00587521,,,,2002,7,3,2002-07,False
2002-07-08,BHARTIARTL,14.0109,14.195,13.8064,13.9086,572054,-0.5848,,,,,-0.00640841,0.0157655,-0.0221739,,,,2002,7,3,2002-07,False
2002-07-09,BHARTIARTL,14.0313,14.0518,13.6836,13.7245,657548,-1.3235,,,,,-0.0473392,0.0031446,-0.0504838,,,,2002,7,3,2002-07,False
2002-07-10,BHARTIARTL,13.9904,14.0927,13.6427,13.6836,840243,-0.2981,,,,,-0.0821312,-0.0139106,-0.0682207,,,,2002,7,3,2002-07,False
2002-07-11,BHARTIARTL,13.9086,13.9086,13.295,13.3359,1105675,-2.5411,,,,,-0.136192,-0.0383669,-0.0978251,,,,2002,7,3,2002-07,False
2002-07-12,BHARTIARTL,13.5814,13.5814,13.07,13.1314,1212941,-1.5337,,,,,-0.193312,-0.0693558,-0.123956,,,,2002,7,3,2002-07,False
2002-07-15,BHARTIARTL,13.0905,13.2336,12.9473,13.0087,613201,-0.9346,,,,,-0.24565,-0.104615,-0.141036,,,,2002,7,3,2002-07,False
2002-07-16,BHARTIARTL,12.6609,13.0905,12.6609,12.9882,490166,-0.1572,,,,,-0.285489,-0.14079,-0.144699,,,,2002,7,3,2002-07,False
2002-07-17,BHARTIARTL,12.9268,13.07,12.7018,12.7837,490399,-1.5748,,,,,-0.329764,-0.178584,-0.15118,,,,2002,7,3,2002-07,False
2002-07-18,BHARTIARTL,13.1314,13.1927,12.8859,12.9268,246819,1.12,,,,,-0.349273,-0.212722,-0.136551,,,,2002,7,3,2002-07,False
2002-07-19,BHARTIARTL,13.0496,13.07,12.8859,12.9268,273717,0.0,,,,27.143,-0.360578,-0.242293,-0.118285,,,,2002,7,3,2002-07,False
2002-07-22,BHARTIARTL,13.0087,13.0496,12.6814,12.8655,430722,-0.4747,,,,26.5307,-0.370221,-0.267879,-0.102342,,,,2002,7,3,2002-07,False
2002-07-23,BHARTIARTL,12.8859,12.8859,12.4973,12.7223,485732,-1.1129,,,,25.1076,-0.384978,-0.291299,-0.0936795,,,,2002,7,3,2002-07,False
2002-07-24,BHARTIARTL,12.7632,12.7632,12.4768,12.5996,250128,-0.9647,,,,23.923,-0.401943,-0.313428,-0.0885156,,,,2002,7,3,2002-07,False
2002-07-25,BHARTIARTL,12.8859,13.0905,12.7428,12.7632,393443,1.2987,,,,28.7498,-0.397601,-0.330262,-0.0673385,,,,2002,7,3,2002-07,False
2002-07-26,BHARTIARTL,12.5178,12.6814,12.3337,12.4769,437573,-2.2436,13.385,,,25.6794,-0.412511,-0.346712,-0.0657987,14.7869,11.9831,20.9477,2002,7,3,2002-07,False
2002-07-29,BHARTIARTL,12.8859,12.8859,12.3746,12.4769,491284,0.0,13.297,,,25.6794,-0.419491,-0.361268,-0.0582234,14.6949,11.8992,21.0252,2002,7,3,2002-07,False
2002-07-30,BHARTIARTL,12.8859,12.8859,12.4155,12.4564,467602,-0.1639,13.1938,,,25.4542,-0.421811,-0.373376,-0.0484348,14.5136,11.874,20.0064,2002,7,3,2002-07,False
2002-07-31,BHARTIARTL,12.4769,12.9268,11.986,12.8246,948395,2.9557,13.116,,,36.2854,-0.389452,-0.376592,-0.0128608,14.3199,11.9121,18.3576,2002,7,3,2002-07,False
2002-08-01,BHARTIARTL,12.6814,12.7223,12.2314,12.3746,616734,-3.5088,12.9984,,,30.4601,-0.395558,-0.380385,-0.0151731,13.9785,12.0183,15.0807,2002,8,3,2002-08,False
2002-08-02,BHARTIARTL,12.3132,12.395,12.1905,12.3337,280372,-0.3306,12.9156,,,29.9887,-0.399097,-0.384127,-0.0149697,13.8198,12.0114,14.0019,2002,8,3,2002-08,False
2002-08-05,BHARTIARTL,12.395,12.4769,12.3132,12.3541,132945,0.1658,12.8379,,,30.5672,-0.39569,-0.38644,-0.00925032,13.6447,12.0311,12.5691,2002,8,3,2002-08,False
2002-08-06,BHARTIARTL,12.4155,12.4155,12.2314,12.2723,270422,-0.6622,12.7652,,,29.5165,-0.395038,-0.38816,-0.00687874,13.4936,12.0369,11.4121,2002,8,3,2002-08,False
2002-08-07,BHARTIARTL,12.4564,12.4973,12.1905,12.2723,294814,0.0,12.6947,,,29.5165,-0.390026,-0.388533,-0.0014929,13.3137,12.0757,9.7523,2002,8,3,2002-08,False
2002-08-08,BHARTIARTL,12.4155,12.4155,12.211,12.2723,182438,0.0,12.6415,,,29.5165,-0.381654,-0.387157,0.00550327,13.2092,12.0738,8.9813,2002,8,3,2002-08,False
2002-08-09,BHARTIARTL,12.2519,12.3541,12.211,12.2723,225134,0.0,12.5986,,,29.5165,-0.370745,-0.383875,0.0131295,13.1395,12.0576,8.5881,2002,8,3,2002-08,False
2002-08-12,BHARTIARTL,12.2723,12.395,12.1905,12.3746,165155,0.8333,12.5668,,,33.3673,-0.349815,-0.377063,0.0272475,13.0803,12.0534,8.1709,2002,8,3,2002-08,False
2002-08-13,BHARTIARTL,12.3337,12.4769,12.2723,12.4155,70647,0.3306,12.5382,,,34.8994,-0.326167,-0.366884,0.0407163,13.0153,12.0612,7.6097,2002,8,3,2002-08,False
2002-08-14,BHARTIARTL,12.3337,12.4768,12.3337,12.395,82282,-0.1648,12.5188,,,34.4726,-0.305555,-0.354618,0.0490632,12.9853,12.0523,7.4529,2002,8,3,2002-08,False
2002-08-15,BHARTIARTL,12.395,12.395,12.395,12.395,0,0.0,12.4922,,,34.4726,-0.285923,-0.340879,0.0549559,12.9198,12.0646,6.8455,2002,8,3,2002-08,False
2002-08-16,BHARTIARTL,12.4769,12.9882,12.3746,12.8246,329959,3.4654,12.4871,,,49.511,-0.233019,-0.319307,0.0862879,12.8948,12.0794,6.5295,2002,8,3,2002-08,False
2002-08-19,BHARTIARTL,12.7632,13.295,12.5996,13.1927,380885,2.8708,12.5034,,,58.337,-0.159545,-0.287355,0.12781,12.9931,12.0138,7.8323,2002,8,3,2002-08,False
2002-08-20,BHARTIARTL,13.4177,13.745,13.1314,13.5405,662703,2.6357,12.5443,,,64.6264,-0.0724235,-0.244368,0.171945,13.2144,11.8743,10.6836,2002,8,3,2002-08,False
2002-08-21,BHARTIARTL,13.8063,13.8063,13.0905,13.6018,277827,0.4532,12.5945,,,65.6129,0.00155422,-0.195184,0.196738,13.415,11.774,13.0296,2002,8,3,2002-08,False
2002-08-22,BHARTIARTL,13.7041,13.7041,13.1518,13.2132,189859,-2.8571,12.617,,,55.1269,0.0284949,-0.150448,0.178943,13.4805,11.7534,13.6885,2002,8,3,2002-08,False
2002-08-23,BHARTIARTL,13.295,13.4995,13.1314,13.3155,171919,0.774,12.6589,,,57.0712,0.057436,-0.108871,0.166307,13.5737,11.7441,14.4532,2002,8,3,2002-08,False
2002-08-26,BHARTIARTL,13.4177,13.4995,13.1723,13.2336,96891,-0.6144,12.6967,,,55.0174,0.0729295,-0.0725111,0.145441,13.6419,11.7515,14.889,2002,8,3,2002-08,False
2002-08-27,BHARTIARTL,13.2336,13.3155,13.1109,13.1314,130388,-0.7728,12.7305,,,52.4753,0.0760789,-0.0427931,0.118872,13.6877,11.7733,15.038,2002,8,3,2002-08,False
2002-08-28,BHARTIARTL,13.2132,13.2132,12.8655,13.07,178874,-0.4673,12.7428,,,50.954,0.0727843,-0.0196776,0.0924619,13.7113,11.7742,15.2009,2002,8,3,2002-08,False
2002-08-29,BHARTIARTL,13.0905,13.1314,12.7018,12.7223,132889,-2.6604,12.7601,,,43.2946,0.0416357,-0.00741496,0.0490506,13.7132,11.8071,14.9378,2002,8,3,2002-08,False
2002-08-30,BHARTIARTL,12.6814,13.4586,12.62,13.295,475193,4.5016,12.8082,,,55.2313,0.0624431,0.00655665,0.0558864,13.7676,11.8488,14.9814,2002,8,3,2002-08,False
2002-09-02,BHARTIARTL,13.4995,13.8473,13.3564,13.4791,460012,1.3846,12.8645,,,58.272,0.0927185,0.023789,0.0689295,13.8435,11.8854,15.2209,2002,9,3,2002-09,False
2002-09-03,BHARTIARTL,13.3973,13.3973,13.1314,13.2746,210570,-1.5175,12.9146,,,53.8922,0.0990654,0.0388443,0.0602211,13.8683,11.9609,14.7694,2002,9,3,2002-09,False
2002-09-04,BHARTIARTL,13.0905,13.745,13.0905,13.4586,394284,1.3867,12.9739,,,57.023,0.117594,0.0545942,0.0629997,13.9067,12.041,14.3804,2002,9,3,2002-09,False
2002-09-05,BHARTIARTL,13.6223,13.7041,13.4586,13.4995,249955,0.304,13.0352,,,57.7102,0.134034,0.0704821,0.0635516,13.9346,12.1358,13.7994,2002,9,3,2002-09,False
2002-09-06,BHARTIARTL,13.7041,13.7041,13.2132,13.295,233069,-1.5152,13.0864,13.0667,,53.1352,0.12907,0.0821997,0.0468703,13.9168,12.256,12.6911,2002,9,3,2002-09,False
2002-09-09,BHARTIARTL,13.1314,13.4586,12.9882,13.0291,447204,-2.0,13.1191,13.0426,,47.8271,0.102499,0.0862595,0.0162393,13.8801,12.3581,11.601,2002,9,3,2002-09,False
2002-09-10,BHARTIARTL,13.0291,13.0291,13.0291,13.0291,0,0.0,13.1498,13.0127,,47.8271,0.0805128,0.0851102,-0.00459736,13.8372,12.4623,10.4558,2002,9,3,2002-09,False
2002-09-11,BHARTIARTL,13.3359,13.3359,12.9677,13.0496,85711,0.157,13.1825,12.9862,,48.288,0.0640016,0.0808884,-0.0168869,13.7744,12.5907,8.9792,2002,9,3,2002-09,False
2002-09-12,BHARTIARTL,13.0905,14.0313,13.0087,13.295,563086,1.8809,13.2275,12.9575,,53.5863,0.0699156,0.0786939,-0.00877823,13.69,12.7651,6.9923,2002,9,3,2002-09,False
2002-09-13,BHARTIARTL,13.4791,14.1132,13.295,13.9291,2817563,4.7692,13.2827,12.9563,,63.8817,0.124334,0.0878218,0.0365117,13.8028,12.7627,7.8306,2002,9,3,2002-09,False
2002-09-16,BHARTIARTL,13.9904,14.4609,13.2746,14.0109,1095474,0.5874,13.3236,12.9583,,64.9617,0.172078,0.104673,0.0674052,13.9347,12.7126,9.1719,2002,9,3,2002-09,False
2002-09-17,BHARTIARTL,14.2154,14.3382,13.9086,14.2563,2655073,1.7518,13.3594,12.969,,68.0484,0.227104,0.129159,0.0979447,14.0951,12.6238,11.0133,2002,9,3,2002-09,False
2002-09-18,BHARTIARTL,14.2768,14.42,13.97,14.0313,432522,-1.5782,13.3809,12.9759,,62.604,0.249679,0.153263,0.0964158,14.1695,12.5923,11.7872,2002,9,3,2002-09,False
2002-09-19,BHARTIARTL,13.745,14.3177,12.5382,12.845,7152614,-8.4548,13.3625,12.9661,,43.0473,0.169885,0.156588,0.0132977,14.1841,12.5409,12.2971,2002,9,3,2002-09,False
2002-09-20,BHARTIARTL,12.8859,13.97,12.6814,13.7859,1271550,7.3248,13.386,12.9792,,55.0425,0.180488,0.161368,0.0191206,14.2286,12.5434,12.5893,2002,9,3,2002-09,False
2002-09-23,BHARTIARTL,13.8473,13.8677,13.295,13.3564,173040,-3.1157,13.3922,12.9862,,49.8778,0.152474,0.159589,-0.00711487,14.2319,12.5525,12.5403,2002,9,3,2002-09,False
2002-09-24,BHARTIARTL,13.295,13.295,12.6814,12.7427,1048120,-4.5942,13.3727,12.9812,,43.5858,0.0798387,0.143639,-0.0638003,14.2548,12.4907,13.1916,2002,9,3,2002-09,False
2002-09-25,BHARTIARTL,12.6814,13.3359,12.6405,12.9473,752213,1.6052,13.3666,12.9845,,46.0298,0.0383374,0.122579,-0.0842413,14.2591,12.474,13.3549,2002,9,3,2002-09,False
2002-09-26,BHARTIARTL,12.8859,13.1314,12.7632,12.8246,336088,-0.9479,13.3717,12.9825,,44.7764,-0.00440474,0.097182,-0.101587,14.2498,12.4936,13.1331,2002,9,3,2002-09,False
2002-09-27,BHARTIARTL,13.0496,13.2336,12.7837,13.0905,298476,2.0734,13.3615,12.9857,,48.0756,-0.0166305,0.0744195,-0.09105,14.248,12.4749,13.2702,2002,9,3,2002-09,False
2002-09-30,BHARTIARTL,13.0905,13.0905,12.7632,12.8041,205277,-2.1875,13.3277,12.9845,,44.9604,-0.0488626,0.0497631,-0.0986256,14.2462,12.4092,13.7834,2002,9,3,2002-09,False
2002-10-01,BHARTIARTL,12.8859,13.1518,12.8246,13.1109,404042,2.3961,13.3195,12.9923,,48.7892,-0.0490844,0.0299936,-0.079078,14.243,12.3961,13.8654,2002,10,4,2002-10,False
2002-10-02,BHARTIARTL,13.1109,13.1109,13.1109,13.1109,0,0.0,13.3022,13.0025,,48.7892,-0.0486988,0.0142551,-0.0629539,14.2276,12.3767,13.9146,2002,10,4,2002-10,False
2002-10-03,BHARTIARTL,13.1723,13.1723,12.7837,13.0905,274210,-0.156,13.2817,13.0091,,48.5282,-0.0494731,0.00150947,-0.0509826,14.2069,12.3565,13.9317,2002,10,4,2002-10,False
2002-10-04,BHARTIARTL,13.1723,13.1723,12.9882,13.1109,239927,0.1562,13.2725,13.0217,,48.823,-0.0478846,-0.00836935,-0.0395153,14.2008,12.3442,13.9881,2002,10,4,2002-10,False
2002-10-07,BHARTIARTL,13.07,13.1314,12.8859,13.0291,300287,-0.624,13.2725,13.0328,,47.6473,-0.0526207,-0.0172196,-0.0354011,14.2008,12.3442,13.9881,2002,10,4,2002-10,False
2002-10-08,BHARTIARTL,13.1109,15.1154,12.8041,13.0905,625859,0.471,13.2756,13.0455,,48.6462,-0.0508367,-0.023943,-0.0268937,14.2009,12.3503,13.9399,2002,10,4,2002-10,False
2002-10-09,BHARTIARTL,13.1723,13.2541,12.9064,12.9268,181819,-1.25,13.2694,13.0475,,46.1192,-0.0619128,-0.031537,-0.0303758,14.2026,12.3362,14.0655,2002,10,4,2002-10,False
2002-10-10,BHARTIARTL,12.8859,12.9677,12.8041,12.845,96323,-0.6329,13.2469,13.0569,,44.8643,-0.0764116,-0.0405119,-0.0358997,14.1991,12.2948,14.3749,2002,10,4,2002-10,False
2002-10-11,BHARTIARTL,13.0291,13.0291,12.7428,12.8041,121059,-0.3185,13.1907,13.0663,,44.2165,-0.0901636,-0.0504422,-0.0397213,14.1053,12.2761,13.8676,2002,10,4,2002-10,False
2002-10-14,BHARTIARTL,13.0496,13.0496,12.6814,12.7223,84089,-0.639,13.1263,13.0737,,42.8828,-0.106437,-0.0616412,-0.0447959,13.9769,12.2756,12.9611,2002,10,4,2002-10,False
2002-10-15,BHARTIARTL,12.7223,12.7223,12.7223,12.7223,0,0.0,13.0496,13.0827,,42.8828,-0.117974,-0.0729078,-0.0450664,13.731,12.3681,10.4436,2002,10,4,2002-10,False
2002-10-16,BHARTIARTL,12.8655,12.8859,12.3541,12.4359,493002,-2.2508,12.9698,13.086,,38.2051,-0.148512,-0.0880286,-0.060483,13.53,12.4095,8.6394,2002,10,4,2002-10,False
2002-10-17,BHARTIARTL,12.4155,12.4769,12.211,12.2519,296721,-1.4803,12.9401,13.0856,,35.5225,-0.185429,-0.107509,-0.0779206,13.5847,12.2956,9.9617,2002,10,4,2002-10,False
2002-10-18,BHARTIARTL,12.2723,12.3541,12.17,12.1905,331175,-0.5008,12.8604,13.0839,,34.6491,-0.217135,-0.129434,-0.0877013,13.4573,12.2634,9.2833,2002,10,4,2002-10,False
2002-10-21,BHARTIARTL,12.1496,12.2723,12.0678,12.1291,146979,-0.5034,12.799,13.079,,33.7554,-0.244397,-0.152427,-0.0919702,13.4324,12.1656,9.8983,2002,10,4,2002-10,False
2002-10-22,BHARTIARTL,12.0678,12.1496,11.761,11.8632,189950,-2.1922,12.755,13.068,,30.1287,-0.284182,-0.178778,-0.105404,13.5145,11.9956,11.9085,2002,10,4,2002-10,False
2002-10-23,BHARTIARTL,11.8223,11.9041,11.2496,11.3723,309574,-4.1379,12.6763,13.0475,,24.8258,-0.351273,-0.213277,-0.137996,13.6486,11.704,15.3406,2002,10,4,2002-10,False
2002-10-24,BHARTIARTL,11.4542,11.4542,11.2496,11.2701,229266,-0.8993,12.5986,13.025,,23.8826,-0.407993,-0.25222,-0.155773,13.7525,11.4446,18.3189,2002,10,4,2002-10,False
2002-10-25,BHARTIARTL,11.1474,11.2496,10.6769,10.8405,421009,-3.8112,12.4861,12.9853,,20.3807,-0.482046,-0.298185,-0.183861,13.8565,11.1156,21.9511,2002,10,4,2002-10,False
2002-10-28,BHARTIARTL,10.8405,10.8405,9.85876,10.186,772620,-6.0378,12.3551,12.9252,,16.4277,-0.586785,-0.355905,-0.23088,14.0576,10.6527,27.5584,2002,10,4,2002-10,False
2002-10-29,BHARTIARTL,10.3292,10.411,9.92012,10.2678,807582,0.8032,12.213,12.8597,,18.5542,-0.655631,-0.41585,-0.239781,14.1131,10.3129,31.1153,2002,10,4,2002-10,False
2002-10-30,BHARTIARTL,9.77694,11.0451,9.77694,10.6565,850942,3.7849,12.0903,12.8008,,27.9344,-0.671098,-0.4669,-0.204198,14.0619,10.1187,32.6143,2002,10,4,2002-10,False
2002-10-31,BHARTIARTL,10.8405,10.8405,10.3701,10.6156,301904,-0.3839,11.9665,12.7489,,27.5744,-0.678831,-0.509286,-0.169545,13.9839,9.94913,33.7173,2002,10,4,2002-10,False
2002-11-01,BHARTIARTL,10.4315,10.7383,10.3496,10.5951,128283,-0.1927,11.8407,12.6945,,27.3844,-0.678785,-0.543186,-0.135599,13.8714,9.81009,34.2993,2002,11,4,2002-11,False
2002-11-04,BHARTIARTL,10.636,10.9224,10.5542,10.6974,62681,0.9653,11.7241,12.6438,,29.9826,-0.662856,-0.56712,-0.0957362,13.7352,9.71313,34.3056,2002,11,4,2002-11,False
2002-11-05,BHARTIARTL,10.5542,10.5746,10.3496,10.411,152069,-2.6769,11.5902,12.5893,,27.0628,-0.665665,-0.586829,-0.078836,13.5748,9.60558,34.2462,2002,11,4,2002-11,False
2002-11-06,BHARTIARTL,10.411,10.411,10.411,10.411,0,0.0,11.4644,12.5362,,27.0628,-0.66028,-0.601519,-0.0587606,13.4108,9.51796,33.9561,2002,11,4,2002-11,False
2002-11-07,BHARTIARTL,10.3906,10.5133,10.2474,10.2883,149218,-1.1788,11.3365,12.4875,,25.8133,-0.658326,-0.61288,-0.0454453,13.2365,9.43663,33.5184,2002,11,4,2002-11,False
2002-11-08,BHARTIARTL,10.2678,10.2678,10.1247,10.186,158651,-0.9941,11.2056,12.4253,,24.7862,-0.657451,-0.621794,-0.0356564,13.0394,9.37185,32.7297,2002,11,4,2002-11,False
2002-11-11,BHARTIARTL,10.2269,10.2269,9.94057,10.0428,678927,-1.4056,11.0717,12.3566,,23.3836,-0.660695,-0.629575,-0.0311202,12.8288,9.31451,31.7415,2002,11,4,2002-11,False
2002-11-12,BHARTIARTL,10.0633,10.1042,9.98148,10.0019,81242,-0.4073,10.9357,12.2911,,22.9834,-0.65897,-0.635454,-0.0235166,12.5718,9.29949,29.9234,2002,11,4,2002-11,False
2002-11-13,BHARTIARTL,10.2269,10.2269,9.98148,10.0428,166349,0.409,10.816,12.2228,,24.3772,-0.646846,-0.637732,-0.00911403,12.3361,9.2959,28.1083,2002,11,4,2002-11,False
2002-11-14,BHARTIARTL,10.3292,10.3292,9.73603,9.75649,399921,-2.8513,10.6912,12.148,,21.4507,-0.652819,-0.64075,-0.0120694,12.1221,9.26035,26.7674,2002,11,4,2002-11,False
2002-11-15,BHARTIARTL,9.81785,9.92012,9.36787,9.40878,1118961,-3.5639,10.5521,12.0702,,18.5402,-0.677797,-0.648159,-0.0296376,11.9082,9.19604,25.7028,2002,11,4,2002-11,False
2002-11-18,BHARTIARTL,10.0224,10.0224,9.18378,9.34741,817245,-0.6522,10.4131,11.9966,,18.0741,-0.694537,-0.657435,-0.0371025,11.6538,9.17227,23.8313,2002,11,4,2002-11,False
2002-11-19,BHARTIARTL,9.34741,9.34741,9.34741,9.34741,0,0.0,10.2873,11.923,,18.0741,-0.699738,-0.665895,-0.0338426,11.4139,9.16065,21.9031,2002,11,4,2002-11,False
2002-11-20,BHARTIARTL,9.59286,9.65422,9.3065,9.34741,674304,0.0,10.186,11.8489,,18.0741,-0.695838,-0.671884,-0.0239545,11.265,9.10704,21.1854,2002,11,4,2002-11,False
2002-11-21,BHARTIARTL,9.32696,9.44968,9.06106,9.10197,697310,-2.6258,10.0776,11.7651,,16.0575,-0.704433,-0.678394,-0.0260392,11.1334,9.02182,20.9533,2002,11,4,2002-11,False
2002-11-22,BHARTIARTL,8.91788,9.38832,8.91788,9.18378,485796,0.8989,9.99478,11.6702,,19.2901,-0.696612,-0.682037,-0.0145749,11.0585,8.93107,21.2852,2002,11,4,2002-11,False
2002-11-25,BHARTIARTL,9.22469,9.61331,9.20423,9.47013,875616,3.118,9.95898,11.5793,,29.5204,-0.659703,-0.677571,0.0178671,11.0436,8.8744,21.781,2002,11,4,2002-11,False
2002-11-26,BHARTIARTL,9.61331,9.96103,9.59286,9.8383,990327,3.8877,9.9375,11.491,,40.0434,-0.593899,-0.660836,0.0669376,11.0133,8.8617,21.6515,2002,11,4,2002-11,False
2002-11-27,BHARTIARTL,9.89966,9.92012,9.69513,9.79739,490652,-0.4158,9.89455,11.4063,,39.3405,-0.538837,-0.636436,0.097599,10.9168,8.87234,20.662,2002,11,4,2002-11,False
2002-11-28,BHARTIARTL,9.92012,9.98148,9.8383,9.87921,308593,0.8351,9.85773,11.347,,41.5502,-0.483031,-0.605755,0.122724,10.822,8.89347,19.5637,2002,11,4,2002-11,False
2002-11-29,BHARTIARTL,9.92012,10.3292,9.51104,10.2065,1327261,3.3126,9.8383,11.2754,,49.4779,-0.407697,-0.566144,0.158447,10.7545,8.92214,18.6245,2002,11,4,2002-11,False
2002-12-02,BHARTIARTL,10.3292,10.5951,10.2269,10.3701,586172,1.6032,9.82194,11.2157,,52.9165,-0.330975,-0.51911,0.188135,10.6836,8.96031,17.545,2002,12,4,2002-12,False
2002-12-03,BHARTIARTL,10.5746,10.5746,10.1451,10.2474,528863,-1.1834,9.81376,11.1658,,50.1591,-0.276884,-0.470665,0.193781,10.6547,8.97282,17.138,2002,12,4,2002-12,False
2002-12-04,BHARTIARTL,10.1656,10.1656,9.89966,9.96103,194617,-2.7944,9.79126,11.106,,44.3517,-0.254192,-0.42737,0.173178,10.5878,8.99469,16.2709,2002,12,4,2002-12,False
2002-12-05,BHARTIARTL,10.1451,10.1451,9.8383,9.87921,325432,-0.8213,9.77081,11.0471,,42.8261,-0.240044,-0.389905,0.149861,10.5339,9.00767,15.6207,2002,12,4,2002-12,False
2002-12-06,BHARTIARTL,10.1451,10.1656,9.81785,9.8383,421954,-0.4141,9.75342,10.9821,,42.0473,-0.229486,-0.357821,0.128335,10.4922,9.01466,15.1487,2002,12,4,2002-12,False
2002-12-09,BHARTIARTL,9.87921,9.98148,9.61331,9.67467,306480,-1.6632,9.73501,10.9195,,38.9926,-0.231653,-0.332588,0.100935,10.4617,9.00837,14.9284,2002,12,4,2002-12,False
2002-12-10,BHARTIARTL,10.0019,10.0019,9.63376,9.77694,231620,1.0571,9.72376,10.8528,,41.8367,-0.222552,-0.310581,0.0880283,10.4399,9.00763,14.7296,2002,12,4,2002-12,False
2002-12-11,BHARTIARTL,9.81785,10.0019,9.63376,9.71558,206955,-0.6276,9.7074,10.7849,,40.6133,-0.217781,-0.292021,0.0742397,10.4076,9.00718,14.4264,2002,12,4,2002-12,False
2002-12-12,BHARTIARTL,9.81785,9.81785,9.24514,9.34741,655730,-3.7895,9.68694,10.71,,34.1591,-0.240931,-0.281803,0.0408721,10.4048,8.96909,14.8211,2002,12,4,2002-12,False
