Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,BHARTIARTL,13.93,14.52,13.7,14.24,847376,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,BHARTIARTL,13.7,14.56,13.7,14.52,676474,2.012,,,,,0.0228,0.0046,0.0183,,,,2002,7,3,2002-07,False
2002-07-03,BHARTIARTL,14.73,14.73,14.3,14.38,574661,-0.986,,,,,0.0291,0.0095,0.0196,,,,2002,7,3,2002-07,False
2002-07-04,BHARTIARTL,14.62,14.83,14.42,14.73,1148300,2.418,,,,,0.0613,0.0198,0.0415,,,,2002,7,3,2002-07,False
2002-07-05,BHARTIARTL,14.34,14.5,13.91,13.99,903273,-5.0,,,,,0.0272,0.0213,0.0059,,,,2002,7,3,2002-07,False
2002-07-08,BHARTIARTL,14.01,14.19,13.81,13.91,572054,-0.585,,,,,-0.0064,0.0158,-0.0222,,,,2002,7,3,2002-07,False
2002-07-09,BHARTIARTL,14.03,14.05,13.68,13.72,657548,-1.324,,,,,-0.0473,0.0031,-0.0505,,,,2002,7,3,2002-07,False
2002-07-10,BHARTIARTL,13.99,14.09,13.64,13.68,840243,-0.298,,,,,-0.0821,-0.0139,-0.0682,,,,2002,7,3,2002-07,False
2002-07-11,BHARTIARTL,13.91,13.91,13.3,13.34,1105675,-2.541,,,,,-0.1362,-0.0384,-0.0978,,,,2002,7,3,2002-07,False
2002-07-12,BHARTIARTL,13.58,13.58,13.07,13.13,1212941,-1.534,,,,,-0.1933,-0.0694,-0.124,,,,2002,7,3,2002-07,False
2002-07-15,BHARTIARTL,13.09,13.23,12.95,13.01,613201,-0.935,,,,,-0.2457,-0.1046,-0.141,,,,2002,7,3,2002-07,False
2002-07-16,BHARTIARTL,12.66,13.09,12.66,12.99,490166,-0.157,,,,,-0.2855,-0.1408,-0.1447,,,,2002,7,3,2002-07,False
2002-07-17,BHARTIARTL,12.93,13.07,12.7,12.78,490399,-1.575,,,,,-0.3298,-0.1786,-0.1512,,,,2002,7,3,2002-07,False
2002-07-18,BHARTIARTL,13.13,13.19,12.89,12.93,246819,1.12,,,,,-0.3493,-0.2127,-0.1366,,,,2002,7,3,2002-07,False
2002-07-19,BHARTIARTL,13.05,13.07,12.89,12.93,273717,0.0,,,,27.143,-0.3606,-0.2423,-0.1183,,,,2002,7,3,2002-07,False
2002-07-22,BHARTIARTL,13.01,13.05,12.68,12.87,430722,-0.475,,,,26.531,-0.3702,-0.2679,-0.1023,,,,2002,7,3,2002-07,False
2002-07-23,BHARTIARTL,12.89,12.89,12.5,12.72,485732,-1.113,,,,25.107,-0.385,-0.2913,-0.0937,,,,2002,7,3,2002-07,False
2002-07-24,BHARTIARTL,12.76,12.76,12.48,12.6,250128,-0.965,,,,23.923,-0.4019,-0.3134,-0.0885,,,,2002,7,3,2002-07,False
2002-07-25,BHARTIARTL,12.89,13.09,12.74,12.76,393443,1.299,,,,28.75,-0.3976,-0.3303,-0.0673,,,,2002,7,3,2002-07,False
2002-07-26,BHARTIARTL,12.52,12.68,12.33,12.48,437573,-2.244,13.39,,,25.679,-0.4125,-0.3467,-0.0658,14.79,11.98,20.948,2002,7,3,2002-07,False
2002-07-29,BHARTIARTL,12.89,12.89,12.37,12.48,491284,0.0,13.3,,,25.679,-0.4195,-0.3613,-0.0582,14.69,11.9,21.025,2002,7,3,2002-07,False
2002-07-30,BHARTIARTL,12.89,12.89,12.42,12.46,467602,-0.164,13.19,,,25.454,-0.4218,-0.3734,-0.0484,14.51,11.87,20.006,2002,7,3,2002-07,False
2002-07-31,BHARTIARTL,12.48,12.93,11.99,12.82,948395,2.956,13.12,,,36.285,-0.3895,-0.3766,-0.0129,14.32,11.91,18.358,2002,7,3,2002-07,False
2002-08-01,BHARTIARTL,12.68,12.72,12.23,12.37,616734,-3.509,13.0,,,30.46,-0.3956,-0.3804,-0.0152,13.98,12.02,15.081,2002,8,3,2002-08,False
2002-08-02,BHARTIARTL,12.31,12.4,12.19,12.33,280372,-0.331,12.92,,,29.989,-0.3991,-0.3841,-0.015,13.82,12.01,14.002,2002,8,3,2002-08,False
2002-08-05,BHARTIARTL,12.4,12.48,12.31,12.35,132945,0.166,12.84,,,30.567,-0.3957,-0.3864,-0.0093,13.64,12.03,12.569,2002,8,3,2002-08,False
2002-08-06,BHARTIARTL,12.42,12.42,12.23,12.27,270422,-0.662,12.77,,,29.516,-0.395,-0.3882,-0.0069,13.49,12.04,11.412,2002,8,3,2002-08,False
2002-08-07,BHARTIARTL,12.46,12.5,12.19,12.27,294814,0.0,12.69,,,29.516,-0.39,-0.3885,-0.0015,13.31,12.08,9.752,2002,8,3,2002-08,False
2002-08-08,BHARTIARTL,12.42,12.42,12.21,12.27,182438,0.0,12.64,,,29.516,-0.3817,-0.3872,0.0055,13.21,12.07,8.981,2002,8,3,2002-08,False
2002-08-09,BHARTIARTL,12.25,12.35,12.21,12.27,225134,0.0,12.6,,,29.516,-0.3707,-0.3839,0.0131,13.14,12.06,8.588,2002,8,3,2002-08,False
2002-08-12,BHARTIARTL,12.27,12.4,12.19,12.37,165155,0.833,12.57,,,33.367,-0.3498,-0.3771,0.0272,13.08,12.05,8.171,2002,8,3,2002-08,False
2002-08-13,BHARTIARTL,12.33,12.48,12.27,12.42,70647,0.331,12.54,,,34.899,-0.3262,-0.3669,0.0407,13.02,12.06,7.61,2002,8,3,2002-08,False
2002-08-14,BHARTIARTL,12.33,12.48,12.33,12.4,82282,-0.165,12.52,,,34.473,-0.3056,-0.3546,0.0491,12.99,12.05,7.453,2002,8,3,2002-08,False
2002-08-15,BHARTIARTL,12.4,12.4,12.4,12.4,0,0.0,12.49,,,34.473,-0.2859,-0.3409,0.055,12.92,12.06,6.846,2002,8,3,2002-08,False
