Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,DRREDDY,64.33,64.47,64.33,64.47,265600,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,DRREDDY,67.97,69.63,64.55,69.63,1142840,8.004,,,,,0.4116,0.0823,0.3293,,,,2000,1,1,2000-01,False
2000-01-05,DRREDDY,66.21,70.53,64.08,67.03,2393940,-3.734,,,,,0.522,0.1703,0.3518,,,,2000,1,1,2000-01,False
2000-01-06,DRREDDY,68.35,72.39,67.15,71.02,2439320,5.953,,,,,0.9209,0.3204,0.6005,,,,2000,1,1,2000-01,False
2000-01-07,DRREDDY,72.03,72.03,65.34,65.36,1592820,-7.97,,,,,0.7713,0.4106,0.3608,,,,2000,1,1,2000-01,False
2000-01-10,DRREDDY,66.68,66.68,60.16,64.29,1252240,-1.637,,,,,0.56,0.4405,0.1196,,,,2000,1,1,2000-01,False
2000-01-11,DRREDDY,64.63,65.36,59.16,61.84,1783680,-3.811,,,,,0.1927,0.3909,-0.1982,,,,2000,1,1,2000-01,False
2000-01-12,DRREDDY,62.41,65.83,62.41,63.73,632220,3.056,,,,,0.0534,0.3234,-0.27,,,,2000,1,1,2000-01,False
2000-01-13,DRREDDY,63.48,66.04,62.45,63.15,795060,-0.91,,,,,-0.1026,0.2382,-0.3408,,,,2000,1,1,2000-01,False
2000-01-14,DRREDDY,62.84,64.55,60.36,62.99,925440,-0.253,,,,,-0.2364,0.1433,-0.3797,,,,2000,1,1,2000-01,False
2000-01-17,DRREDDY,64.76,67.11,63.9,64.49,1355000,2.381,,,,,-0.2188,0.0709,-0.2897,,,,2000,1,1,2000-01,False
2000-01-18,DRREDDY,63.05,63.05,61.17,62.0,880160,-3.861,,,,,-0.4012,-0.0235,-0.3777,,,,2000,1,1,2000-01,False
2000-01-19,DRREDDY,63.69,66.96,62.62,66.96,1548600,8.0,,,,,-0.1439,-0.0476,-0.0963,,,,2000,1,1,2000-01,False
2000-01-20,DRREDDY,68.39,70.52,64.76,65.7,4506380,-1.882,,,,,-0.0412,-0.0463,0.0052,,,,2000,1,1,2000-01,False
2000-01-21,DRREDDY,67.54,67.54,65.4,66.32,1158220,0.944,,,,52.69,0.0892,-0.0192,0.1085,,,,2000,1,1,2000-01,False
2000-01-24,DRREDDY,67.54,67.97,64.55,65.02,1093040,-1.96,,,,50.629,0.0867,0.002,0.0847,,,,2000,1,1,2000-01,False
2000-01-25,DRREDDY,63.26,64.93,61.77,62.15,1548780,-4.414,,,,46.321,-0.1452,-0.0275,-0.1177,,,,2000,1,1,2000-01,False
2000-01-26,DRREDDY,62.15,62.15,62.15,62.15,0,0.0,,,,46.321,-0.3253,-0.087,-0.2382,,,,2000,1,1,2000-01,False
2000-01-27,DRREDDY,63.48,66.21,62.41,62.85,2289540,1.126,,,,47.582,-0.4068,-0.151,-0.2558,,,,2000,1,1,2000-01,False
2000-01-28,DRREDDY,63.43,63.78,60.27,61.08,1578020,-2.816,64.61,,,44.72,-0.6072,-0.2422,-0.365,69.85,59.37,16.214,2000,1,1,2000-01,False
2000-01-31,DRREDDY,61.55,61.98,57.71,58.42,785820,-4.355,64.31,,,40.753,-0.9695,-0.3877,-0.5818,70.24,58.38,18.43,2000,1,1,2000-01,False
2000-02-01,DRREDDY,57.71,60.66,56.98,59.85,1761500,2.448,63.82,,,43.647,-1.1283,-0.5358,-0.5925,69.51,58.13,17.82,2000,2,1,2000-02,False
2000-02-02,DRREDDY,62.37,64.64,61.98,63.95,2080060,6.85,63.67,,,51.033,-0.9127,-0.6112,-0.3015,69.15,58.18,17.226,2000,2,1,2000-02,False
2000-02-03,DRREDDY,64.55,65.61,63.26,63.71,714920,-0.375,63.3,,,50.615,-0.7526,-0.6395,-0.1131,67.56,59.04,13.45,2000,2,1,2000-02,False
2000-02-04,DRREDDY,64.55,66.26,62.67,63.31,582860,-0.628,63.2,,,49.881,-0.6504,-0.6416,-0.0088,67.34,59.05,13.119,2000,2,1,2000-02,False
2000-02-07,DRREDDY,61.77,62.49,58.25,58.31,1501860,-7.898,62.9,,,41.737,-0.9619,-0.7057,-0.2562,67.55,58.25,14.774,2000,2,1,2000-02,False
2000-02-08,DRREDDY,56.42,59.84,56.42,59.33,1385360,1.749,62.77,,,43.755,-1.1135,-0.7873,-0.3263,67.67,57.88,15.598,2000,2,1,2000-02,False
2000-02-09,DRREDDY,63.31,63.31,59.84,60.41,745900,1.82,62.61,,,45.891,-1.1335,-0.8565,-0.277,67.59,57.62,15.92,2000,2,1,2000-02,False
2000-02-10,DRREDDY,59.84,61.13,59.8,60.62,275880,0.348,62.48,,,46.318,-1.1195,-0.9091,-0.2104,67.53,57.43,16.176,2000,2,1,2000-02,False
2000-02-11,DRREDDY,61.19,61.19,59.03,60.38,487800,-0.396,62.35,,,45.873,-1.1149,-0.9503,-0.1646,67.48,57.22,16.463,2000,2,1,2000-02,False
2000-02-14,DRREDDY,59.25,60.27,57.71,58.23,442620,-3.561,62.04,,,41.977,-1.2701,-1.0142,-0.2559,67.38,56.7,17.222,2000,2,1,2000-02,False
2000-02-15,DRREDDY,57.71,59.42,56.64,57.74,856020,-0.841,61.82,,,41.12,-1.4163,-1.0947,-0.3217,67.5,56.15,18.367,2000,2,1,2000-02,False
2000-02-16,DRREDDY,57.92,59.8,57.92,58.95,324320,2.096,61.42,,,44.152,-1.4182,-1.1594,-0.2589,66.69,56.16,17.151,2000,2,1,2000-02,False
2000-02-17,DRREDDY,59.93,63.67,59.93,63.67,176560,8.007,61.32,,,54.086,-1.027,-1.1329,0.1059,66.31,56.33,16.28,2000,2,1,2000-02,False
2000-02-18,DRREDDY,68.77,68.77,68.77,68.77,1038080,8.01,61.45,,,61.959,-0.302,-0.9667,0.6647,67.04,55.85,18.202,2000,2,1,2000-02,False
2000-02-21,DRREDDY,72.67,73.57,65.87,67.25,1777140,-2.21,61.56,,,58.727,0.1483,-0.7437,0.892,67.53,55.59,19.392,2000,2,1,2000-02,False
2000-02-22,DRREDDY,65.83,67.5,62.45,62.96,1266220,-6.379,61.6,,,50.689,0.1571,-0.5636,0.7207,67.59,55.6,19.47,2000,2,1,2000-02,False
2000-02-23,DRREDDY,67.32,68.0,66.47,68.0,979540,8.005,61.89,,,57.967,0.5643,-0.338,0.9023,68.54,55.24,21.476,2000,2,1,2000-02,False
2000-02-24,DRREDDY,70.49,70.51,64.12,67.07,996380,-1.368,62.1,,,56.316,0.8027,-0.1098,0.9125,69.13,55.07,22.643,2000,2,1,2000-02,False
2000-02-25,DRREDDY,67.54,68.39,65.57,66.48,881360,-0.88,62.37,,,55.24,0.9333,0.0988,0.8345,69.65,55.09,23.332,2000,2,1,2000-02,False
2000-02-28,DRREDDY,67.11,71.8,66.38,71.36,2373140,7.341,63.02,,,61.747,1.4142,0.3619,1.0524,71.07,54.96,25.569,2000,2,1,2000-02,False
2000-02-29,DRREDDY,72.67,77.07,65.66,66.26,2202240,-7.147,63.34,,,53.065,1.3681,0.5631,0.805,71.37,55.3,25.375,2000,2,1,2000-02,False
2000-03-01,DRREDDY,67.54,67.54,60.96,65.27,5129820,-1.494,63.4,,,51.55,1.2374,0.698,0.5394,71.48,55.33,25.483,2000,3,1,2000-03,False
2000-03-02,DRREDDY,66.21,66.26,60.05,60.09,1840040,-7.936,63.22,,,44.405,0.7076,0.6999,0.0077,71.43,55.01,25.975,2000,3,1,2000-03,False
2000-03-03,DRREDDY,57.71,57.71,55.29,55.29,1743420,-7.988,62.82,,,39.01,-0.0984,0.5402,-0.6386,71.77,53.88,28.473,2000,3,1,2000-03,False
2000-03-06,DRREDDY,55.57,58.13,54.57,56.15,1608280,1.555,62.71,,,40.407,-0.6601,0.3002,-0.9603,71.94,53.49,29.407,2000,3,1,2000-03,False
2000-03-07,DRREDDY,55.57,60.64,54.8,60.57,2061340,7.872,62.78,,,47.112,-0.7401,0.0921,-0.8322,71.92,53.63,29.124,2000,3,1,2000-03,False
2000-03-08,DRREDDY,61.93,61.93,55.74,56.21,1007100,-7.198,62.57,,,42.082,-1.1422,-0.1548,-0.9874,72.12,53.01,30.541,2000,3,1,2000-03,False
2000-03-09,DRREDDY,56.0,56.81,51.71,51.71,1063280,-8.006,62.12,,,37.618,-1.8032,-0.4844,-1.3187,72.82,51.42,34.444,2000,3,1,2000-03,False
2000-03-10,DRREDDY,53.43,55.85,51.38,55.84,1161180,7.987,61.89,62.77,,43.538,-1.971,-0.7818,-1.1892,72.93,50.85,35.678,2000,3,1,2000-03,False
2000-03-13,DRREDDY,57.71,60.31,57.71,60.31,304100,8.005,62.0,62.68,,49.162,-1.7235,-0.9701,-0.7534,72.93,51.06,35.274,2000,3,1,2000-03,False
2000-03-14,DRREDDY,63.26,65.14,61.77,65.14,1528600,8.009,62.37,62.59,,54.442,-1.1246,-1.001,-0.1236,73.2,51.54,34.724,2000,3,1,2000-03,False
2000-03-15,DRREDDY,69.16,70.35,65.61,67.13,2963200,3.055,62.78,62.6,,56.449,-0.4838,-0.8975,0.4138,73.68,51.87,34.734,2000,3,1,2000-03,False
2000-03-16,DRREDDY,66.04,66.04,61.76,61.8,1168080,-7.94,62.68,62.41,,50.085,-0.4014,-0.7983,0.3969,73.59,51.78,34.785,2000,3,1,2000-03,False
2000-03-17,DRREDDY,61.8,61.8,61.8,61.8,0,0.0,62.33,62.34,,50.085,-0.3323,-0.7051,0.3728,72.86,51.81,33.76,2000,3,1,2000-03,False
2000-03-20,DRREDDY,61.8,61.8,61.8,61.8,0,0.0,62.06,62.29,,50.085,-0.2744,-0.619,0.3446,72.33,51.8,33.08,2000,3,1,2000-03,False
2000-03-21,DRREDDY,63.26,66.75,62.79,66.73,1525720,7.977,62.25,62.39,,55.837,0.1674,-0.4617,0.6291,72.72,51.78,33.641,2000,3,1,2000-03,False
2000-03-22,DRREDDY,68.39,72.07,68.39,72.07,1255340,8.002,62.45,62.56,,61.07,0.9376,-0.1819,1.1194,73.54,51.37,35.488,2000,3,1,2000-03,False
2000-03-23,DRREDDY,76.85,76.85,66.3,68.74,3607860,-4.621,62.54,62.67,,56.568,1.2647,0.1075,1.1572,73.79,51.29,35.985,2000,3,1,2000-03,False
2000-03-24,DRREDDY,66.73,72.54,66.21,70.6,1393100,2.706,62.74,62.82,,58.412,1.6549,0.417,1.238,74.44,51.05,37.288,2000,3,1,2000-03,False
2000-03-27,DRREDDY,71.81,74.76,68.61,73.61,1309500,4.263,62.86,63.0,,61.277,2.1819,0.77,1.412,74.94,50.77,38.449,2000,3,1,2000-03,False
2000-03-28,DRREDDY,72.67,72.67,67.72,67.72,740800,-8.002,62.93,63.12,,53.509,2.1001,1.036,1.0641,75.12,50.74,38.734,2000,3,1,2000-03,False
2000-03-29,DRREDDY,67.54,67.54,62.3,62.3,1276640,-8.004,62.78,63.02,,47.537,1.5797,1.1447,0.435,74.92,50.64,38.674,2000,3,1,2000-03,False
2000-03-30,DRREDDY,60.06,65.83,58.35,64.68,2600460,3.82,63.01,63.0,,50.167,1.3438,1.1846,0.1593,75.11,50.91,38.404,2000,3,1,2000-03,False
2000-03-31,DRREDDY,60.49,69.85,60.49,69.78,3312540,7.885,63.73,63.07,,55.334,1.5506,1.2578,0.2928,75.62,51.85,37.299,2000,3,1,2000-03,False
2000-04-03,DRREDDY,69.89,73.39,64.97,66.23,3641540,-5.087,64.24,63.1,,51.343,1.4117,1.2885,0.1231,75.61,52.86,35.418,2000,4,2,2000-04,False
2000-04-04,DRREDDY,64.76,66.26,60.93,60.93,1930840,-8.002,64.26,63.07,,46.008,0.864,1.2036,-0.3397,75.61,52.9,35.335,2000,4,2,2000-04,False
2000-04-05,DRREDDY,60.96,64.89,60.27,61.73,1628180,1.313,64.53,63.06,,46.905,0.4888,1.0607,-0.5718,75.32,53.75,33.419,2000,4,2,2000-04,False
2000-04-06,DRREDDY,63.22,64.08,56.86,60.81,1523060,-1.49,64.99,63.02,,45.959,0.1159,0.8717,-0.7558,74.14,55.84,28.156,2000,4,2,2000-04,False
2000-04-07,DRREDDY,62.75,65.67,61.77,65.63,2672920,7.926,65.48,63.11,,51.478,0.207,0.7388,-0.5318,73.55,57.4,24.658,2000,4,2,2000-04,False
