Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,DRREDDY,64.3324,64.4713,64.3324,64.4713,265600,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,DRREDDY,67.9658,69.6308,64.5461,69.6308,1142840,8.0027,,,,,0.411578,0.0823156,0.329262,,,,2000,1,1,2000-01,False
2000-01-05,DRREDDY,66.2132,70.5305,64.0759,67.0275,2393940,-3.7386,,,,,0.521682,0.170189,0.351493,,,,2000,1,1,2000-01,False
2000-01-06,DRREDDY,68.3505,72.39,67.1536,71.0243,2439320,5.9629,,,,,0.920832,0.320318,0.600514,,,,2000,1,1,2000-01,False
2000-01-07,DRREDDY,72.0266,72.0266,65.3433,65.3626,1592820,-7.9715,,,,,0.771417,0.410537,0.36088,,,,2000,1,1,2000-01,False
2000-01-10,DRREDDY,66.6834,66.6834,60.1647,64.2854,1252240,-1.648,,,,,0.559634,0.440357,0.119277,,,,2000,1,1,2000-01,False
2000-01-11,DRREDDY,64.6316,65.3583,59.1602,61.836,1783680,-3.8101,,,,,0.191939,0.390673,-0.198734,,,,2000,1,1,2000-01,False
2000-01-12,DRREDDY,62.4088,65.8285,62.4088,63.7297,632220,3.0624,,,,,0.0527321,0.323085,-0.270353,,,,2000,1,1,2000-01,False
2000-01-13,DRREDDY,63.4775,66.0422,62.4516,63.1547,795060,-0.9022,,,,,-0.102799,0.237908,-0.340707,,,,2000,1,1,2000-01,False
2000-01-14,DRREDDY,62.8384,64.5461,60.357,62.9859,925440,-0.2673,,,,,-0.236951,0.142936,-0.379887,,,,2000,1,1,2000-01,False
2000-01-17,DRREDDY,64.7599,67.1109,63.9049,64.4927,1355000,2.3923,,,,,-0.219155,0.070518,-0.289673,,,,2000,1,1,2000-01,False
2000-01-18,DRREDDY,63.05,63.05,61.1713,61.9963,880160,-3.8708,,,,,-0.401855,-0.0239566,-0.377898,,,,2000,1,1,2000-01,False
2000-01-19,DRREDDY,63.6912,66.957,62.6226,66.957,1548600,8.0015,,,,,-0.144695,-0.0481042,-0.0965906,,,,2000,1,1,2000-01,False
2000-01-20,DRREDDY,68.3933,70.5199,64.762,65.7024,4506380,-1.8737,,,,,-0.0416476,-0.0468129,0.00516529,,,,2000,1,1,2000-01,False
