Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,TRENT,11.06,11.2,10.93,10.96,70415,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,TRENT,11.2,11.57,8.82,10.86,101236,-0.912,,,,,-0.008,-0.0016,-0.0064,,,,2002,7,3,2002-07,False
2002-07-03,TRENT,10.99,11.05,10.71,10.83,65381,-0.276,,,,,-0.0165,-0.0046,-0.0119,,,,2002,7,3,2002-07,False
2002-07-04,TRENT,11.05,11.05,10.78,10.81,66402,-0.185,,,,,-0.0246,-0.0086,-0.016,,,,2002,7,3,2002-07,False
2002-07-05,TRENT,11.13,11.74,10.92,11.16,579971,3.238,,,,,-0.0028,-0.0074,0.0046,,,,2002,7,3,2002-07,False
2002-07-08,TRENT,11.31,11.49,11.07,11.13,154805,-0.269,,,,,0.012,-0.0036,0.0155,,,,2002,7,3,2002-07,False
2002-07-09,TRENT,11.2,11.32,10.93,11.06,205417,-0.629,,,,,0.0178,0.0007,0.0171,,,,2002,7,3,2002-07,False
2002-07-10,TRENT,11.2,11.2,10.94,11.0,75093,-0.542,,,,,0.0174,0.0041,0.0133,,,,2002,7,3,2002-07,False
2002-07-11,TRENT,10.99,11.6,10.77,10.88,171272,-1.091,,,,,0.0073,0.0047,0.0026,,,,2002,7,3,2002-07,False
2002-07-12,TRENT,11.06,11.07,10.78,10.84,57189,-0.368,,,,,-0.0039,0.003,-0.0069,,,,2002,7,3,2002-07,False
2002-07-15,TRENT,10.85,10.85,10.35,10.41,89981,-3.967,,,,,-0.0469,-0.007,-0.0399,,,,2002,7,3,2002-07,False
2002-07-16,TRENT,10.38,10.52,10.26,10.36,85078,-0.48,,,,,-0.0841,-0.0224,-0.0617,,,,2002,7,3,2002-07,False
