Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,BAJAJ-AUTO,78.1336,80.2954,77.2458,79.8322,114874,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,BAJAJ-AUTO,81.0289,81.0289,78.1414,78.6046,70272,-1.5377,,,,,-0.0979282,-0.0195856,-0.0783426,,,,2002,7,3,2002-07,False
2002-07-03,BAJAJ-AUTO,80.2954,82.3337,78.7513,81.5771,158600,3.7816,,,,,0.0635859,-0.00295133,0.0665372,,,,2002,7,3,2002-07,False
2002-07-04,BAJAJ-AUTO,78.5969,85.3139,78.5969,84.5804,389836,3.6815,,,,,0.428983,0.0834356,0.345548,,,,2002,7,3,2002-07,False
2002-07-05,BAJAJ-AUTO,85.7,85.7,82.3955,82.8819,162464,-2.0081,,,,,0.574882,0.181725,0.393157,,,,2002,7,3,2002-07,False
2002-07-08,BAJAJ-AUTO,83.3683,83.5227,82.3182,82.8896,100766,0.0093,,,,,0.683252,0.28203,0.401222,,,,2002,7,3,2002-07,False
2002-07-09,BAJAJ-AUTO,84.1558,84.3102,82.1638,84.0631,110472,1.4157,,,,,0.853984,0.396421,0.457563,,,,2002,7,3,2002-07,False
2002-07-10,BAJAJ-AUTO,80.2954,84.619,80.2954,82.2797,182680,-2.1215,,,,,0.835751,0.484287,0.351464,,,,2002,7,3,2002-07,False
2002-07-11,BAJAJ-AUTO,81.8396,82.4186,81.2219,82.0712,68804,-0.2534,,,,,0.795309,0.546491,0.248818,,,,2002,7,3,2002-07,False
2002-07-12,BAJAJ-AUTO,81.994,82.5808,81.7083,82.0326,39310,-0.047,,,,,0.751481,0.587489,0.163992,,,,2002,7,3,2002-07,False
2002-07-15,BAJAJ-AUTO,81.5385,81.8087,80.4576,81.1216,34122,-1.1105,,,,,0.635907,0.597173,0.0387341,,,,2002,7,3,2002-07,False
2002-07-16,BAJAJ-AUTO,81.2296,81.2296,77.9792,79.0601,80172,-2.5412,,,,,0.37366,0.55247,-0.17881,,,,2002,7,3,2002-07,False
2002-07-17,BAJAJ-AUTO,78.2881,78.5969,77.0527,77.9715,81806,-1.3769,,,,,0.0770984,0.457396,-0.380298,,,,2002,7,3,2002-07,False
2002-07-18,BAJAJ-AUTO,75.5626,78.7436,75.5626,76.9678,76988,-1.2873,,,,,-0.236197,0.318677,-0.554874,,,,2002,7,3,2002-07,False
