Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,BAJAJ-AUTO,78.1336,80.2954,77.2458,79.8322,114874,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,BAJAJ-AUTO,81.0289,81.0289,78.1414,78.6046,70272,-1.5377,,,,,-0.0979276,-0.0195855,-0.0783421,,,,2002,7,3,2002-07,False
2002-07-03,BAJAJ-AUTO,80.2954,82.3337,78.7513,81.5771,158600,3.7816,,,,,0.0635848,-0.00295145,0.0665363,,,,2002,7,3,2002-07,False
2002-07-04,BAJAJ-AUTO,78.5969,85.3139,78.5969,84.5804,389836,3.6816,,,,,0.428985,0.0834359,0.345549,,,,2002,7,3,2002-07,False
2002-07-05,BAJAJ-AUTO,85.7,85.7,82.3955,82.8819,162464,-2.0082,,,,,0.574883,0.181725,0.393158,,,,2002,7,3,2002-07,False
2002-07-08,BAJAJ-AUTO,83.3683,83.5227,82.3182,82.8896,100766,0.0093,,,,,0.683252,0.282031,0.401221,,,,2002,7,3,2002-07,False
2002-07-09,BAJAJ-AUTO,84.1558,84.3102,82.1638,84.0631,110472,1.4158,,,,,0.853988,0.396422,0.457566,,,,2002,7,3,2002-07,False
2002-07-10,BAJAJ-AUTO,80.2954,84.619,80.2954,82.2797,182680,-2.1216,,,,,0.835752,0.484288,0.351464,,,,2002,7,3,2002-07,False
2002-07-11,BAJAJ-AUTO,81.8396,82.4186,81.2219,82.0712,68804,-0.2534,,,,,0.795311,0.546493,0.248818,,,,2002,7,3,2002-07,False
2002-07-12,BAJAJ-AUTO,81.994,82.5808,81.7083,82.0326,39310,-0.0471,,,,,0.751482,0.587491,0.163991,,,,2002,7,3,2002-07,False
2002-07-15,BAJAJ-AUTO,81.5385,81.8087,80.4576,81.1216,34122,-1.1106,,,,,0.635904,0.597173,0.038731,,,,2002,7,3,2002-07,False
2002-07-16,BAJAJ-AUTO,81.2296,81.2296,77.9792,79.0601,80172,-2.5412,,,,,0.373661,0.552471,-0.17881,,,,2002,7,3,2002-07,False
2002-07-17,BAJAJ-AUTO,78.2881,78.5969,77.0527,77.9715,81806,-1.3769,,,,,0.0771004,0.457397,-0.380296,,,,2002,7,3,2002-07,False
2002-07-18,BAJAJ-AUTO,75.5626,78.7436,75.5626,76.9678,76988,-1.2873,,,,,-0.236194,0.318679,-0.554872,,,,2002,7,3,2002-07,False
2002-07-19,BAJAJ-AUTO,75.5163,78.1336,75.5086,77.6164,157674,0.8426,,,,43.7852,-0.427224,0.169498,-0.596722,,,,2002,7,3,2002-07,False
2002-07-22,BAJAJ-AUTO,77.6704,77.6704,74.8909,76.6435,80436,-1.2534,,,,41.3549,-0.649628,0.00567289,-0.655301,,,,2002,7,3,2002-07,False
2002-07-23,BAJAJ-AUTO,73.1924,76.7362,73.1924,75.3619,80816,-1.6722,,,,38.3359,-0.918712,-0.179204,-0.739508,,,,2002,7,3,2002-07,False
2002-07-24,BAJAJ-AUTO,74.3737,75.3542,72.4666,72.6674,208460,-3.5754,,,,32.8983,-1.33401,-0.410165,-0.923844,,,,2002,7,3,2002-07,False
2002-07-25,BAJAJ-AUTO,73.5012,74.8909,70.5056,73.1538,401650,0.6693,,,,34.6989,-1.60538,-0.649209,-0.956174,,,,2002,7,3,2002-07,False
2002-07-26,BAJAJ-AUTO,76.3424,76.4351,67.9732,69.471,243754,-5.0343,79.0424,,,28.4697,-2.09348,-0.938064,-1.15542,87.2411,70.8436,20.7452,2002,7,3,2002-07,False
