Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2017-11-17,HDFCLIFE,301.82,359.26,298.9,335.5,168836552,,,,,,0.0,0.0,0.0,,,,2017,11,4,2017-11,False
2017-11-20,HDFCLIFE,335.6,349.43,334.92,345.97,14650240,3.12,,,,,0.8349,0.167,0.6679,,,,2017,11,4,2017-11,False
2017-11-21,HDFCLIFE,346.99,407.84,343.19,375.13,43078194,8.428,,,,,3.8056,0.8947,2.9109,,,,2017,11,4,2017-11,False
2017-11-22,HDFCLIFE,377.76,397.23,376.69,384.77,15227642,2.569,,,,,6.8586,2.0875,4.7711,,,,2017,11,4,2017-11,False
2017-11-23,HDFCLIFE,379.7,381.65,361.3,364.95,12300150,-5.149,,,,,7.5919,3.1884,4.4036,,,,2017,11,4,2017-11,False
2017-11-24,HDFCLIFE,366.12,372.89,356.44,360.91,9463228,-1.107,,,,,7.7576,4.1022,3.6554,,,,2017,11,4,2017-11,False
2017-11-27,HDFCLIFE,361.21,374.35,361.21,370.31,3832223,2.603,,,,,8.5485,4.9915,3.557,,,,2017,11,4,2017-11,False
2017-11-28,HDFCLIFE,372.89,376.2,368.12,372.11,2409447,0.486,,,,,9.2144,5.8361,3.3783,,,,2017,11,4,2017-11,False
2017-11-29,HDFCLIFE,372.3,374.54,366.17,367.83,1657909,-1.151,,,,,9.2894,6.5267,2.7627,,,,2017,11,4,2017-11,False
2017-11-30,HDFCLIFE,369.77,369.77,361.01,361.69,2536960,-1.668,,,,,8.753,6.972,1.781,,,,2017,11,4,2017-11,False
2017-12-01,HDFCLIFE,363.83,369.53,358.28,362.91,1904781,0.336,,,,,8.33,7.2436,1.0864,,,,2017,12,4,2017-12,False
2017-12-04,HDFCLIFE,364.18,365.0,352.44,353.22,1323453,-2.669,,,,,7.131,7.2211,-0.0901,,,,2017,12,4,2017-12,False
2017-12-05,HDFCLIFE,351.47,356.24,347.72,352.78,1806017,-0.124,,,,,6.0753,6.9919,-0.9166,,,,2017,12,4,2017-12,False
2017-12-06,HDFCLIFE,351.37,361.89,349.08,358.63,3331373,1.656,,,,,5.645,6.7225,-1.0775,,,,2017,12,4,2017-12,False
2017-12-07,HDFCLIFE,360.28,379.61,360.28,378.05,3350792,5.416,,,,66.197,6.793,6.7366,0.0563,,,,2017,12,4,2017-12,False
2017-12-08,HDFCLIFE,379.7,385.35,375.42,379.02,2494845,0.258,,,,66.465,7.6926,6.9278,0.7648,,,,2017,12,4,2017-12,False
2017-12-11,HDFCLIFE,376.78,381.89,369.04,370.75,1029719,-2.183,,,,61.972,7.6497,7.0722,0.5775,,,,2017,12,4,2017-12,False
2017-12-12,HDFCLIFE,370.84,376.78,367.1,373.67,2564559,0.788,,,,62.925,7.7618,7.2101,0.5517,,,,2017,12,4,2017-12,False
2017-12-13,HDFCLIFE,376.25,378.97,368.51,370.75,747787,-0.782,,,,61.272,7.5282,7.2737,0.2545,,,,2017,12,4,2017-12,False
2017-12-14,HDFCLIFE,372.74,375.81,367.05,374.15,1261422,0.919,365.66,,,62.509,7.5313,7.3253,0.206,389.74,341.57,13.176,2017,12,4,2017-12,False
2017-12-15,HDFCLIFE,379.1,381.79,371.38,372.65,1698848,-0.402,367.51,,,61.574,7.3278,7.3258,0.002,387.12,347.9,10.673,2017,12,4,2017-12,False
2017-12-18,HDFCLIFE,371.28,374.51,363.71,368.79,1399027,-1.036,368.65,,,59.129,6.777,7.216,-0.439,385.44,351.87,9.107,2017,12,4,2017-12,False
2017-12-19,HDFCLIFE,369.33,372.21,363.71,366.3,1641589,-0.676,368.21,,,57.541,6.0695,6.9867,-0.9172,384.74,351.68,8.979,2017,12,4,2017-12,False
2017-12-20,HDFCLIFE,368.79,369.03,362.98,366.54,2251770,0.067,367.3,,,57.661,5.4655,6.6825,-1.217,381.88,352.72,7.941,2017,12,4,2017-12,False
2017-12-21,HDFCLIFE,370.55,373.04,366.4,367.42,1448962,0.24,367.42,,,58.121,5.0001,6.346,-1.3459,381.97,352.88,7.916,2017,12,4,2017-12,False
