Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2017-11-17,HDFCLIFE,301.816,359.259,298.895,335.503,168836552,,,,,,0.0,0.0,0.0,,,,2017,11,4,2017-11,False
2017-11-20,HDFCLIFE,335.6,349.425,334.919,345.969,14650240,3.1196,,,,,0.834909,0.166982,0.667928,,,,2017,11,4,2017-11,False
2017-11-21,HDFCLIFE,346.991,407.841,343.194,375.128,43078194,8.4283,,,,,3.80563,0.894711,2.91092,,,,2017,11,4,2017-11,False
2017-11-22,HDFCLIFE,377.757,397.229,376.686,384.767,15227642,2.5694,,,,,6.85864,2.0875,4.77114,,,,2017,11,4,2017-11,False
2017-11-23,HDFCLIFE,379.704,381.651,361.303,364.954,12300150,-5.1493,,,,,7.59193,3.18838,4.40355,,,,2017,11,4,2017-11,False
2017-11-24,HDFCLIFE,366.122,372.889,356.435,360.914,9463228,-1.1071,,,,,7.75762,4.10223,3.65539,,,,2017,11,4,2017-11,False
2017-11-27,HDFCLIFE,361.206,374.349,361.206,370.309,3832223,2.6032,,,,,8.5485,4.99149,3.55702,,,,2017,11,4,2017-11,False
2017-11-28,HDFCLIFE,372.889,376.199,368.118,372.11,2409447,0.4864,,,,,9.21441,5.83607,3.37834,,,,2017,11,4,2017-11,False
2017-11-29,HDFCLIFE,372.305,374.544,366.171,367.826,1657909,-1.1512,,,,,9.28939,6.52673,2.76265,,,,2017,11,4,2017-11,False
2017-11-30,HDFCLIFE,369.773,369.773,361.011,361.693,2536960,-1.6676,,,,,8.75297,6.97198,1.78099,,,,2017,11,4,2017-11,False
2017-12-01,HDFCLIFE,363.834,369.53,358.285,362.91,1904781,0.3365,,,,,8.33004,7.24359,1.08645,,,,2017,12,4,2017-12,False
2017-12-04,HDFCLIFE,364.175,365.003,352.443,353.222,1323453,-2.6694,,,,,7.13097,7.22107,-0.0900994,,,,2017,12,4,2017-12,False
2017-12-05,HDFCLIFE,351.47,356.24,347.721,352.784,1806017,-0.124,,,,,6.07532,6.99192,-0.916602,,,,2017,12,4,2017-12,False
2017-12-06,HDFCLIFE,351.372,361.887,349.084,358.626,3331373,1.6559,,,,,5.645,6.72253,-1.07753,,,,2017,12,4,2017-12,False
2017-12-07,HDFCLIFE,360.281,379.607,360.281,378.049,3350792,5.416,,,,66.1972,6.79297,6.73662,0.056346,,,,2017,12,4,2017-12,False
2017-12-08,HDFCLIFE,379.704,385.351,375.42,379.023,2494845,0.2575,,,,66.4649,7.69262,6.92782,0.764802,,,,2017,12,4,2017-12,False
2017-12-11,HDFCLIFE,376.783,381.895,369.043,370.747,1029719,-2.1834,,,,61.9721,7.64966,7.07219,0.577469,,,,2017,12,4,2017-12,False
2017-12-12,HDFCLIFE,370.844,376.783,367.096,373.668,2564559,0.7878,,,,62.9247,7.76181,7.21011,0.551701,,,,2017,12,4,2017-12,False
2017-12-13,HDFCLIFE,376.248,378.974,368.508,370.747,747787,-0.7817,,,,61.2718,7.52824,7.27374,0.254499,,,,2017,12,4,2017-12,False
2017-12-14,HDFCLIFE,372.743,375.81,367.047,374.155,1261422,0.9191,365.655,,,62.5091,7.53127,7.32525,0.206029,389.744,341.567,13.1755,2017,12,4,2017-12,False
2017-12-15,HDFCLIFE,379.099,381.785,371.38,372.65,1698848,-0.4022,367.512,,,61.5736,7.3278,7.32576,0.00204091,387.124,347.901,10.6728,2017,12,4,2017-12,False
2017-12-18,HDFCLIFE,371.282,374.506,363.71,368.791,1399027,-1.0357,368.654,,,59.1294,6.777,7.216,-0.439006,385.44,351.867,9.1068,2017,12,4,2017-12,False
2017-12-19,HDFCLIFE,369.328,372.21,363.71,366.299,1641589,-0.6756,368.212,,,57.5414,6.06948,6.9867,-0.917219,384.744,351.68,8.9795,2017,12,4,2017-12,False
2017-12-20,HDFCLIFE,368.791,369.035,362.977,366.543,2251770,0.0667,367.301,,,57.6614,5.46547,6.68245,-1.21698,381.885,352.717,7.9412,2017,12,4,2017-12,False
2017-12-21,HDFCLIFE,370.549,373.041,366.397,367.423,1448962,0.2399,367.424,,,58.1205,5.00011,6.34599,-1.34587,381.966,352.882,7.9157,2017,12,4,2017-12,False
