Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,WIPRO,38.5338,38.5366,38.5338,38.5366,85279,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,WIPRO,41.6197,41.6197,41.6197,41.6197,234239,8.0004,,,,,0.245945,0.0491891,0.196756,,,,2000,1,1,2000-01,False
2000-01-05,WIPRO,41.6197,44.9497,38.4065,42.298,7055839,1.6298,,,,,0.489944,0.13734,0.352604,,,,2000,1,1,2000-01,False
2000-01-06,WIPRO,44.485,45.0268,39.4674,41.4797,3884799,-1.9346,,,,,0.61025,0.231922,0.378328,,,,2000,1,1,2000-01,False
2000-01-07,WIPRO,38.9157,38.9157,38.1617,38.1617,539199,-7.9991,,,,,0.432869,0.272112,0.160758,,,,2000,1,1,2000-01,False
2000-01-10,WIPRO,38.1617,41.2145,36.9494,38.2134,2153706,0.1355,,,,,0.293087,0.276307,0.01678,,,,2000,1,1,2000-01,False
2000-01-11,WIPRO,38.6752,39.4533,35.1564,35.1592,2462826,-7.9925,,,,,-0.0634096,0.208363,-0.271773,,,,2000,1,1,2000-01,False
2000-01-12,WIPRO,36.6382,36.8928,35.1529,36.2549,1068639,3.1164,,,,,-0.254587,0.115773,-0.37036,,,,2000,1,1,2000-01,False
2000-01-13,WIPRO,36.4119,37.0626,34.7992,35.0857,1017599,-3.2249,,,,,-0.494738,-0.00632894,-0.488409,,,,2000,1,1,2000-01,False
2000-01-14,WIPRO,36.6382,36.6382,34.0212,35.3347,1088639,0.7097,,,,,-0.657389,-0.136541,-0.520848,,,,2000,1,1,2000-01,False
2000-01-17,WIPRO,36.4968,38.1617,36.0724,38.1617,1492479,8.0006,,,,,-0.551815,-0.219596,-0.332219,,,,2000,1,1,2000-01,False
2000-01-18,WIPRO,38.7601,40.3162,36.7797,37.871,1730293,-0.7618,,,,,-0.486002,-0.272877,-0.213125,,,,2000,1,1,2000-01,False
2000-01-19,WIPRO,38.5479,40.2879,38.5479,39.3896,1791253,4.0099,,,,,-0.307758,-0.279853,-0.0279049,,,,2000,1,1,2000-01,False
2000-01-20,WIPRO,39.722,40.1033,39.2552,39.558,1147253,0.4275,,,,,-0.151168,-0.254116,0.102948,,,,2000,1,1,2000-01,False
2000-01-21,WIPRO,39.9625,42.7231,38.9016,42.2924,7743732,6.9124,,,,58.9183,0.191369,-0.165019,0.356388,,,,2000,1,1,2000-01,False
2000-01-24,WIPRO,44.5741,45.6761,44.5741,45.6761,1096639,8.0007,,,,64.979,0.727481,0.013481,0.714,,,,2000,1,1,2000-01,False
2000-01-25,WIPRO,49.3307,49.3307,49.33,49.3307,1860959,8.0011,,,,70.1082,1.43076,0.296936,1.13382,,,,2000,1,1,2000-01,False
2000-01-26,WIPRO,49.3307,49.3307,49.3307,49.3307,0,0.0,,,,70.1082,1.96545,0.630639,1.33481,,,,2000,1,1,2000-01,False
2000-01-27,WIPRO,53.2775,53.2775,53.2775,53.2775,86293,8.0007,,,,74.7417,2.67682,1.03988,1.63694,,,,2000,1,1,2000-01,False
2000-01-28,WIPRO,57.5397,57.5397,57.5397,57.5397,160373,8.0,41.7285,,,78.5995,3.54366,1.54063,2.00303,54.2643,29.1928,60.0821,2000,1,1,2000-01,False
2000-01-31,WIPRO,57.5397,59.9792,52.9366,53.8256,3913973,-6.4548,42.493,,,68.7459,3.88614,2.00973,1.87641,56.0336,28.9524,63.7307,2000,1,1,2000-01,False
2000-02-01,WIPRO,56.5134,58.1317,56.0183,58.1317,2653333,8.0001,43.3186,,,72.9759,4.45368,2.49852,1.95516,58.5437,28.0935,70.2937,2000,2,1,2000-02,False
2000-02-02,WIPRO,62.7822,62.7822,62.7822,62.7822,119199,7.9999,44.3428,,,76.6513,5.21857,3.04253,2.17604,61.862,26.8236,79.0171,2000,2,1,2000-02,False
2000-02-03,WIPRO,67.8047,67.8047,67.1936,67.8047,458506,7.9999,45.6591,,,79.8402,6.15902,3.66583,2.49319,66.0008,25.3173,89.1029,2000,2,1,2000-02,False
2000-02-04,WIPRO,73.1208,73.2298,70.8009,73.2298,3072479,8.0011,47.4125,,,82.6039,7.25843,4.38435,2.87408,70.8441,23.9809,98.8415,2000,2,1,2000-02,False
2000-02-07,WIPRO,75.5257,77.7183,71.777,74.3961,2280959,1.5927,49.2216,,,83.1391,8.13011,5.1335,2.9966,75.1201,23.3231,105.2322,2000,2,1,2000-02,False
2000-02-08,WIPRO,74.8184,76.3886,68.4526,68.8636,1999146,-7.4365,50.9068,,,71.8479,8.27905,5.76261,2.51644,77.3334,24.4802,103.8234,2000,2,1,2000-02,False
2000-02-09,WIPRO,72.1306,74.3727,71.4374,73.6937,2041706,7.014,52.7788,,,75.0356,8.68671,6.34743,2.33928,80.1234,25.4341,103.6198,2000,2,1,2000-02,False
2000-02-10,WIPRO,73.5593,79.5898,72.2155,79.5898,4082666,8.0008,55.004,,,78.2701,9.37745,6.95344,2.42402,83.505,26.5029,103.6327,2000,2,1,2000-02,False
2000-02-11,WIPRO,85.824,85.9569,80.6324,85.9569,3319946,7.9999,57.5351,,,81.1156,10.3197,7.62668,2.693,87.6281,27.4421,104.6074,2000,2,1,2000-02,False
2000-02-14,WIPRO,88.4127,92.834,84.8762,92.834,3577386,8.0006,60.2687,,,83.6118,11.4889,8.39913,3.08977,92.7868,27.7506,107.9104,2000,2,1,2000-02,False
2000-02-15,WIPRO,97.5935,100.261,86.2908,100.261,3026773,8.0003,63.3882,,,85.7955,12.8665,9.2926,3.57388,98.7089,28.0675,111.4426,2000,2,1,2000-02,False
2000-02-16,WIPRO,102.828,108.282,102.7,108.282,1313759,8.0001,66.8328,,,87.7015,14.439,10.3219,4.11713,105.571,28.0946,115.9258,2000,2,1,2000-02,False
2000-02-17,WIPRO,116.887,116.945,116.887,116.945,761226,8.0004,70.7022,,,89.3618,16.1976,11.497,4.70055,113.242,28.1618,120.3367,2000,2,1,2000-02,False
2000-02-18,WIPRO,126.301,126.301,126.301,126.301,498559,8.0003,74.9026,,,90.8055,18.1371,12.825,5.31208,121.98,27.8255,125.7023,2000,2,1,2000-02,False
2000-02-21,WIPRO,136.156,136.405,126.301,135.624,9704959,7.3816,79.4,,,91.9743,20.1937,14.2988,5.89496,131.625,27.1746,131.5501,2000,2,1,2000-02,False
2000-02-22,WIPRO,146.411,146.411,124.774,124.774,2662133,-8.0001,83.1722,,,79.3348,20.7094,15.5809,5.12849,137.123,29.2216,129.7322,2000,2,1,2000-02,False
2000-02-23,WIPRO,120.241,120.241,114.793,114.793,492266,-7.9993,86.4453,,,69.8283,20.0812,16.481,3.60022,139.69,33.201,123.186,2000,2,1,2000-02,False
2000-02-24,WIPRO,105.685,105.685,105.61,105.61,169226,-7.9996,89.0619,,,62.4176,18.6276,16.9103,1.71731,140.558,37.5658,115.6411,2000,2,1,2000-02,False
2000-02-25,WIPRO,97.162,100.437,97.1613,97.1613,4537013,-7.9999,91.043,,,56.4787,16.6025,16.8487,-0.246224,140.439,41.6472,108.5109,2000,2,1,2000-02,False
2000-02-28,WIPRO,97.1613,101.71,89.3888,98.9437,8224639,1.8345,93.2989,,,57.3996,14.9689,16.4728,-1.50388,139.56,47.0382,99.1666,2000,2,1,2000-02,False
2000-02-29,WIPRO,100.295,104.681,91.0283,93.6007,7336852,-5.4,95.0723,,,53.7294,13.0922,15.7966,-2.70448,138.275,51.8698,90.8835,2000,2,1,2000-02,False
2000-03-01,WIPRO,100.833,101.089,94.7784,101.065,6703092,7.9746,96.9865,,,57.7899,12.068,15.0509,-2.98288,137.472,56.5008,83.4872,2000,3,1,2000-03,False
2000-03-02,WIPRO,106.081,108.924,101.851,106.036,9627946,4.9186,98.898,,,60.2893,11.5247,14.3457,-2.82098,137.13,60.6663,77.3154,2000,3,1,2000-03,False
2000-03-03,WIPRO,100.295,100.437,97.5538,97.5538,2291733,-7.9994,100.114,,,54.3731,10.291,13.5347,-3.24373,136.406,63.8222,72.5012,2000,3,1,2000-03,False
2000-03-06,WIPRO,98.9656,104.248,90.0395,98.1565,4062026,0.6178,101.302,,,54.7131,9.25525,12.6788,-3.42359,135.547,67.0572,67.6097,2000,3,1,2000-03,False
2000-03-07,WIPRO,96.9003,97.6076,90.8882,91.5694,3504639,-6.7108,102.438,,,50.3007,7.81282,11.7056,-3.89282,133.513,71.3616,60.6729,2000,3,1,2000-03,False
2000-03-08,WIPRO,97.4449,98.8949,93.3638,95.6547,2070186,4.4614,103.536,,,52.8409,6.91957,10.7484,-3.82885,131.756,75.3153,54.5132,2000,3,1,2000-03,False
2000-03-09,WIPRO,96.7588,99.0081,88.4424,91.0134,1130293,-4.8521,104.107,,,49.731,5.77063,9.75286,-3.98224,130.702,77.5116,51.0922,2000,3,1,2000-03,False
2000-03-10,WIPRO,91.9492,98.2442,88.5541,89.7177,2370399,-1.4236,104.295,72.3748,,48.8663,4.70134,8.74256,-4.04122,130.398,78.1913,50.0572,2000,3,1,2000-03,False
2000-03-13,WIPRO,91.9492,95.132,82.5406,82.5406,1708639,-7.9996,103.78,73.2549,,44.2745,3.23746,7.64154,-4.40408,131.207,76.3528,52.8565,2000,3,1,2000-03,False
2000-03-14,WIPRO,83.4899,84.8762,75.938,75.938,1703413,-7.9992,102.564,73.9413,,40.5037,1.52696,6.41862,-4.89167,132.674,72.4539,58.7148,2000,3,1,2000-03,False
2000-03-15,WIPRO,69.863,72.1448,69.863,69.863,4595573,-7.9999,100.643,74.4926,,37.3516,-0.3152,5.07186,-5.38706,133.95,67.3365,66.1875,2000,3,1,2000-03,False
2000-03-16,WIPRO,65.2132,72.1448,64.2739,65.018,8485492,-6.935,98.0467,74.9633,,35.0115,-2.14139,3.62921,-5.7706,133.994,62.0998,73.3262,2000,3,1,2000-03,False
2000-03-17,WIPRO,65.018,65.018,65.018,65.018,0,0.0,94.9825,75.5005,,35.0115,-3.54776,2.19381,-5.74158,131.235,58.73,76.3352,2000,3,1,2000-03,False
2000-03-20,WIPRO,65.018,65.018,65.018,65.018,0,0.0,91.4522,76.0366,,35.0115,-4.60919,0.833214,-5.4424,124.665,58.2398,72.6334,2000,3,1,2000-03,False
2000-03-21,WIPRO,65.779,68.5941,59.8165,60.0499,6608906,-7.6411,88.216,76.5344,,32.4108,-5.78458,-0.490344,-5.29424,120.353,56.0786,72.8607,2000,3,1,2000-03,False
2000-03-22,WIPRO,62.2425,64.8539,62.2425,64.8539,881653,8.0,85.7191,77.1064,,37.2635,-6.25633,-1.64354,-4.61278,116.908,54.5299,72.7706,2000,3,1,2000-03,False
2000-03-23,WIPRO,70.0087,70.0426,66.1914,70.0426,6936052,8.0006,83.9407,77.8055,,42.099,-6.14072,-2.54298,-3.59774,114.402,53.4794,72.5781,2000,3,1,2000-03,False
2000-03-24,WIPRO,73.9837,75.6466,70.3765,75.6466,7700639,8.0008,82.865,78.6117,,46.8626,-5.53312,-3.141,-2.39211,112.877,52.8533,72.4352,2000,3,1,2000-03,False
2000-03-27,WIPRO,78.1568,81.6983,74.691,81.6983,3880319,8.0,82.0027,79.4825,,51.5028,-4.51126,-3.41506,-1.09621,111.045,52.9608,70.8316,2000,3,1,2000-03,False
