Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,WIPRO,38.5338,38.5366,38.5338,38.5366,85279,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,WIPRO,41.6197,41.6197,41.6197,41.6197,234239,8.0005,,,,,0.245948,0.0491897,0.196759,,,,2000,1,1,2000-01,False
2000-01-05,WIPRO,41.6197,44.9497,38.4065,42.298,7055839,1.6298,,,,,0.48995,0.137342,0.352608,,,,2000,1,1,2000-01,False
2000-01-06,WIPRO,44.485,45.0268,39.4674,41.4797,3884799,-1.9347,,,,,0.610255,0.231924,0.37833,,,,2000,1,1,2000-01,False
2000-01-07,WIPRO,38.9157,38.9157,38.1617,38.1617,539199,-7.999,,,,,0.432876,0.272115,0.160761,,,,2000,1,1,2000-01,False
2000-01-10,WIPRO,38.1617,41.2145,36.9494,38.2134,2153706,0.1353,,,,,0.29309,0.27631,0.0167802,,,,2000,1,1,2000-01,False
2000-01-11,WIPRO,38.6752,39.4533,35.1564,35.1592,2462826,-7.9923,,,,,-0.0634032,0.208367,-0.27177,,,,2000,1,1,2000-01,False
2000-01-12,WIPRO,36.6382,36.8928,35.1529,36.2549,1068639,3.1161,,,,,-0.254585,0.115777,-0.370362,,,,2000,1,1,2000-01,False
2000-01-13,WIPRO,36.4119,37.0626,34.7992,35.0857,1017599,-3.2249,,,,,-0.494739,-0.00632638,-0.488412,,,,2000,1,1,2000-01,False
2000-01-14,WIPRO,36.6382,36.6382,34.0212,35.3347,1088639,0.7096,,,,,-0.657393,-0.13654,-0.520854,,,,2000,1,1,2000-01,False
2000-01-17,WIPRO,36.4968,38.1617,36.0724,38.1617,1492479,8.0009,,,,,-0.551815,-0.219595,-0.33222,,,,2000,1,1,2000-01,False
2000-01-18,WIPRO,38.7601,40.3162,36.7797,37.871,1730293,-0.7618,,,,,-0.486,-0.272876,-0.213124,,,,2000,1,1,2000-01,False
