Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,GRASIM,36.87,37.97,36.87,37.84,509315,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,GRASIM,38.6,38.83,37.97,38.61,1062700,2.035,,,,,0.0614,0.0123,0.0491,,,,2002,7,3,2002-07,False
2002-07-03,GRASIM,38.03,38.77,38.03,38.66,618898,0.13,,,,,0.1128,0.0324,0.0804,,,,2002,7,3,2002-07,False
2002-07-04,GRASIM,40.1,40.1,38.05,38.62,747626,-0.103,,,,,0.1486,0.0556,0.093,,,,2002,7,3,2002-07,False
2002-07-05,GRASIM,37.45,38.92,37.45,38.16,671490,-1.191,,,,,0.1383,0.0722,0.0661,,,,2002,7,3,2002-07,False
2002-07-08,GRASIM,38.05,38.95,38.05,38.84,437288,1.782,,,,,0.1829,0.0943,0.0886,,,,2002,7,3,2002-07,False
2002-07-09,GRASIM,38.6,40.32,38.6,39.14,1015268,0.772,,,,,0.2396,0.1234,0.1163,,,,2002,7,3,2002-07,False
2002-07-10,GRASIM,39.06,39.86,38.73,39.74,660997,1.533,,,,,0.3292,0.1646,0.1647,,,,2002,7,3,2002-07,False
2002-07-11,GRASIM,39.41,39.52,38.95,39.21,454022,-1.334,,,,,0.3534,0.2023,0.1511,,,,2002,7,3,2002-07,False
2002-07-12,GRASIM,39.75,39.75,39.18,39.41,570558,0.51,,,,,0.3843,0.2387,0.1456,,,,2002,7,3,2002-07,False
2002-07-15,GRASIM,39.19,39.41,38.32,39.19,480949,-0.558,,,,,0.3865,0.2683,0.1183,,,,2002,7,3,2002-07,False
2002-07-16,GRASIM,39.73,40.27,39.14,39.56,696298,0.944,,,,,0.4134,0.2973,0.1161,,,,2002,7,3,2002-07,False
2002-07-17,GRASIM,38.83,39.79,38.77,39.7,324795,0.354,,,,,0.4409,0.326,0.1149,,,,2002,7,3,2002-07,False
2002-07-18,GRASIM,39.74,40.31,39.2,39.64,119044,-0.151,,,,,0.4527,0.3514,0.1013,,,,2002,7,3,2002-07,False
2002-07-19,GRASIM,39.49,40.21,38.42,39.36,161500,-0.706,,,,66.17,0.4344,0.368,0.0664,,,,2002,7,3,2002-07,False
2002-07-22,GRASIM,38.67,39.37,37.94,38.13,245691,-3.125,,,,51.622,0.317,0.3578,-0.0408,,,,2002,7,3,2002-07,False
2002-07-23,GRASIM,37.53,39.01,37.47,38.91,713187,2.046,,,,57.937,0.2836,0.3429,-0.0593,,,,2002,7,3,2002-07,False
2002-07-24,GRASIM,37.97,39.35,37.94,38.15,197578,-1.953,,,,50.957,0.1936,0.3131,-0.1195,,,,2002,7,3,2002-07,False
2002-07-25,GRASIM,38.54,39.11,38.24,38.81,586255,1.73,,,,55.923,0.1735,0.2852,-0.1116,,,,2002,7,3,2002-07,False
2002-07-26,GRASIM,37.97,38.65,37.34,37.66,395850,-2.963,38.87,,,46.993,0.0641,0.241,-0.1769,40.13,37.6,6.514,2002,7,3,2002-07,False
2002-07-29,GRASIM,38.18,38.18,35.97,37.6,1892748,-0.159,38.85,,,46.576,-0.0272,0.1873,-0.2145,40.17,37.54,6.747,2002,7,3,2002-07,False
2002-07-30,GRASIM,37.22,38.05,37.1,37.39,737645,-0.559,38.79,,,45.065,-0.1151,0.1268,-0.242,40.26,37.33,7.544,2002,7,3,2002-07,False
2002-07-31,GRASIM,35.85,37.26,35.85,37.04,239593,-0.936,38.71,,,42.586,-0.2106,0.0593,-0.27,40.37,37.05,8.579,2002,7,3,2002-07,False
2002-08-01,GRASIM,36.98,37.7,36.22,36.98,375442,-0.162,38.63,,,42.158,-0.2878,-0.0101,-0.2777,40.46,36.8,9.49,2002,8,3,2002-08,False
2002-08-02,GRASIM,36.15,38.15,36.15,37.56,459880,1.568,38.6,,,47.638,-0.2988,-0.0678,-0.231,40.49,36.72,9.763,2002,8,3,2002-08,False
2002-08-05,GRASIM,37.18,37.58,36.88,37.09,228433,-1.251,38.51,,,44.0,-0.3415,-0.1226,-0.2189,40.51,36.52,10.369,2002,8,3,2002-08,False
2002-08-06,GRASIM,37.44,37.44,36.86,36.95,130658,-0.377,38.4,,,42.948,-0.3822,-0.1745,-0.2077,40.49,36.31,10.885,2002,8,3,2002-08,False
2002-08-07,GRASIM,37.22,37.34,36.87,37.02,533456,0.189,38.27,,,43.673,-0.4041,-0.2204,-0.1837,40.35,36.19,10.861,2002,8,3,2002-08,False
2002-08-08,GRASIM,37.1,37.22,36.75,36.82,658975,-0.54,38.15,,,42.03,-0.4327,-0.2629,-0.1698,40.27,36.02,11.137,2002,8,3,2002-08,False
2002-08-09,GRASIM,36.41,36.87,36.39,36.79,777074,-0.081,38.02,,,41.776,-0.4525,-0.3008,-0.1517,40.14,35.9,11.152,2002,8,3,2002-08,False
2002-08-12,GRASIM,36.51,36.97,36.45,36.88,86284,0.245,37.9,,,42.891,-0.4557,-0.3318,-0.1239,40.0,35.8,11.095,2002,8,3,2002-08,False
2002-08-13,GRASIM,36.1,37.34,36.1,37.09,92493,0.569,37.78,,,45.513,-0.4363,-0.3527,-0.0836,39.76,35.8,10.477,2002,8,3,2002-08,False
2002-08-14,GRASIM,36.16,37.22,36.16,37.13,259716,0.108,37.65,,,46.021,-0.4129,-0.3647,-0.0482,39.43,35.87,9.441,2002,8,3,2002-08,False
