Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,GRASIM,36.8676,37.9681,36.8676,37.8356,509315,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,GRASIM,38.6018,38.8265,37.9681,38.6076,1062700,2.0405,,,,,0.0615867,0.0123173,0.0492694,,,,2002,7,3,2002-07,False
2002-07-03,GRASIM,38.0257,38.7747,38.0257,38.6594,618898,0.1343,,,,,0.113273,0.0325085,0.0807646,,,,2002,7,3,2002-07,False
2002-07-04,GRASIM,40.0998,40.0998,38.0545,38.6191,747626,-0.1043,,,,,0.14926,0.0558589,0.0934015,,,,2002,7,3,2002-07,False
2002-07-05,GRASIM,37.4495,38.9245,37.4495,38.1582,671490,-1.1935,,,,,0.138986,0.0724842,0.0665016,,,,2002,7,3,2002-07,False
2002-07-08,GRASIM,38.0545,38.9475,38.0545,38.8438,437288,1.7968,,,,,0.184046,0.0947965,0.0892491,,,,2002,7,3,2002-07,False
2002-07-09,GRASIM,38.6018,40.3188,38.6018,39.1377,1015268,0.7565,,,,,0.240691,0.123975,0.116716,,,,2002,7,3,2002-07,False
2002-07-10,GRASIM,39.0627,39.8578,38.7343,39.7368,660997,1.531,,,,,0.330127,0.165206,0.164921,,,,2002,7,3,2002-07,False
2002-07-11,GRASIM,39.4084,39.5237,38.9533,39.2068,454022,-1.3339,,,,,0.354152,0.202995,0.151157,,,,2002,7,3,2002-07,False
2002-07-12,GRASIM,39.7541,39.7541,39.1838,39.4085,570558,0.5144,,,,,0.385027,0.239401,0.145625,,,,2002,7,3,2002-07,False
2002-07-15,GRASIM,39.1895,39.4084,38.3195,39.1895,480949,-0.5556,,,,,0.387363,0.268994,0.118369,,,,2002,7,3,2002-07,False
2002-07-16,GRASIM,39.7287,40.2655,39.1441,39.5557,696298,0.9343,,,,,0.413988,0.297993,0.115996,,,,2002,7,3,2002-07,False
2002-07-17,GRASIM,38.8339,39.7883,38.7742,39.6988,324795,0.3619,,,,,0.441551,0.326704,0.114847,,,,2002,7,3,2002-07,False
2002-07-18,GRASIM,39.7406,40.3133,39.1978,39.6392,119044,-0.1502,,,,,0.453356,0.352035,0.101321,,,,2002,7,3,2002-07,False
2002-07-19,GRASIM,39.4901,40.2059,38.4223,39.3648,161500,-0.6923,,,,66.276,0.435549,0.368737,0.0668114,,,,2002,7,3,2002-07,False
