Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2001-07-02,KOTAKBANK,0.442883,0.456248,0.442422,0.442883,554000,,,,,,0.0,0.0,0.0,,,,2001,7,3,2001-07,False
2001-07-03,KOTAKBANK,0.456248,0.456248,0.437814,0.442422,387600,-0.1041,,,,,-3.67749e-05,-7.35499e-06,-2.94199e-05,,,,2001,7,3,2001-07,False
2001-07-04,KOTAKBANK,0.447031,0.451639,0.440118,0.446109,246800,0.8334,,,,,0.000228952,3.99063e-05,0.000189045,,,,2001,7,3,2001-07,False
2001-07-05,KOTAKBANK,0.451639,0.455787,0.442422,0.445187,313500,-0.2067,,,,,0.000360983,0.000104122,0.000256861,,,,2001,7,3,2001-07,False
2001-07-06,KOTAKBANK,0.447031,0.447031,0.433205,0.442422,589000,-0.6211,,,,,0.000239743,0.000131246,0.000108497,,,,2001,7,3,2001-07,False
2001-07-09,KOTAKBANK,0.437814,0.447031,0.433205,0.438735,710900,-0.8334,,,,,-0.000152098,7.4577e-05,-0.000226675,,,,2001,7,3,2001-07,False
2001-07-10,KOTAKBANK,0.433666,0.442422,0.423988,0.431362,473000,-1.6805,,,,,-0.00104552,-0.000149443,-0.000896079,,,,2001,7,3,2001-07,False
2001-07-11,KOTAKBANK,0.456248,0.456248,0.423988,0.423988,388900,-1.7095,,,,,-0.00232182,-0.000583919,-0.0017379,,,,2001,7,3,2001-07,False
2001-07-12,KOTAKBANK,0.428597,0.433205,0.423988,0.423988,177000,0.0,,,,,-0.00329531,-0.0011262,-0.00216912,,,,2001,7,3,2001-07,False
2001-07-13,KOTAKBANK,0.423988,0.4415,0.414771,0.414771,400000,-2.1739,,,,,-0.00475573,-0.0018521,-0.00290362,,,,2001,7,3,2001-07,False
2001-07-16,KOTAKBANK,0.414771,0.423988,0.410162,0.410162,209500,-1.1112,,,,,-0.0062134,-0.00272436,-0.00348903,,,,2001,7,3,2001-07,False
2001-07-17,KOTAKBANK,0.405554,0.423988,0.405554,0.416153,448900,1.4606,,,,,-0.00680672,-0.00354083,-0.00326589,,,,2001,7,3,2001-07,False
2001-07-18,KOTAKBANK,0.414771,0.418918,0.388041,0.413849,304000,-0.5536,,,,,-0.00737781,-0.00430823,-0.00306958,,,,2001,7,3,2001-07,False
2001-07-19,KOTAKBANK,0.412006,0.414771,0.406475,0.410623,345500,-0.7795,,,,,-0.0079985,-0.00504628,-0.00295222,,,,2001,7,3,2001-07,False
2001-07-20,KOTAKBANK,0.405554,0.41431,0.401406,0.401867,285300,-2.1324,,,,16.0306,-0.00909214,-0.00585545,-0.00323668,,,,2001,7,3,2001-07,False
2001-07-23,KOTAKBANK,0.383893,0.405554,0.383893,0.405554,10500,0.9175,,,,21.2124,-0.00955124,-0.00659461,-0.00295663,,,,2001,7,3,2001-07,False
2001-07-24,KOTAKBANK,0.327208,0.400945,0.327208,0.368224,470600,-9.2047,,,,12.6803,-0.01278,-0.00783169,-0.0049483,,,,2001,7,3,2001-07,False
2001-07-25,KOTAKBANK,0.366381,0.390806,0.356703,0.383893,723900,4.2553,,,,26.114,-0.013914,-0.00904816,-0.00486588,,,,2001,7,3,2001-07,False
2001-07-26,KOTAKBANK,0.387119,0.390345,0.374676,0.387119,372400,0.8403,,,,28.5512,-0.0143866,-0.0101158,-0.00427078,,,,2001,7,3,2001-07,False
2001-07-27,KOTAKBANK,0.386659,0.391728,0.378824,0.389885,470300,0.7145,0.41696,,,30.6631,-0.0143723,-0.0109671,-0.00340515,0.462721,0.371198,21.95,2001,7,3,2001-07,False
2001-07-30,KOTAKBANK,0.369607,0.389424,0.369607,0.38205,339200,-2.0096,0.413918,,,28.127,-0.0148223,-0.0117382,-0.00308412,0.460504,0.367332,22.5097,2001,7,3,2001-07,False
2001-07-31,KOTAKBANK,0.378363,0.391728,0.378363,0.387119,277600,1.3268,0.411153,,,32.043,-0.0146016,-0.0123108,-0.00229072,0.457177,0.365129,22.3877,2001,7,3,2001-07,False
2001-08-01,KOTAKBANK,0.38758,0.396336,0.387119,0.391267,448500,1.0715,0.408411,,,35.1566,-0.0139313,-0.0126349,-0.0012964,0.452143,0.364678,21.416,2001,8,3,2001-08,False
2001-08-02,KOTAKBANK,0.388041,0.391728,0.382511,0.388963,186700,-0.5889,0.4056,,,34.2188,-0.0134313,-0.0127942,-0.000637064,0.446516,0.364683,20.1758,2001,8,3,2001-08,False
2001-08-03,KOTAKBANK,0.396336,0.397719,0.387119,0.396797,466800,2.0141,0.403318,,,40.0723,-0.0122615,-0.0126877,0.000426181,0.440509,0.366128,18.4421,2001,8,3,2001-08,False
2001-08-06,KOTAKBANK,0.396336,0.398641,0.396336,0.396336,10110100,-0.1162,0.401199,,,39.8476,-0.011242,-0.0123985,0.00115651,0.434521,0.367876,16.6114,2001,8,3,2001-08,False
2001-08-07,KOTAKBANK,0.396336,0.400945,0.391728,0.394493,632600,-0.465,0.399355,,,38.9082,-0.0104622,-0.0120113,0.00154906,0.429587,0.369123,15.1406,2001,8,3,2001-08,False
2001-08-08,KOTAKBANK,0.397258,0.403249,0.39265,0.39818,277000,0.9346,0.398065,,,41.8609,-0.0094379,-0.0114966,0.0020587,0.425985,0.370145,14.0279,2001,8,3,2001-08,False
2001-08-09,KOTAKBANK,0.396337,0.400023,0.396337,0.399102,194800,0.2316,0.39682,,,42.608,-0.00845427,-0.0108881,0.00243386,0.421955,0.371686,12.6681,2001,8,3,2001-08,False
2001-08-10,KOTAKBANK,0.397719,0.400484,0.396336,0.396336,138400,-0.6931,0.395899,,,40.9097,-0.00780792,-0.0102721,0.00246417,0.419571,0.372226,11.9589,2001,8,3,2001-08,False
2001-08-13,KOTAKBANK,0.405554,0.405554,0.396336,0.396336,108500,0.0,0.395207,,,40.9097,-0.00721255,-0.00966018,0.00244763,0.417914,0.372501,11.491,2001,8,3,2001-08,False
