Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2001-07-02,KOTAKBANK,0.442883,0.456248,0.442422,0.442883,554000,,,,,,0.0,0.0,0.0,,,,2001,7,3,2001-07,False
2001-07-03,KOTAKBANK,0.456248,0.456248,0.437814,0.442422,387600,-0.1041,,,,,-3.67616e-05,-7.35233e-06,-2.94093e-05,,,,2001,7,3,2001-07,False
2001-07-04,KOTAKBANK,0.447031,0.451639,0.440118,0.446109,246800,0.8334,,,,,0.00022897,3.99121e-05,0.000189058,,,,2001,7,3,2001-07,False
2001-07-05,KOTAKBANK,0.451639,0.455787,0.442422,0.445187,313500,-0.2066,,,,,0.000361032,0.000104136,0.000256896,,,,2001,7,3,2001-07,False
2001-07-06,KOTAKBANK,0.447031,0.447031,0.433205,0.442422,589000,-0.6211,,,,,0.000239793,0.000131267,0.000108526,,,,2001,7,3,2001-07,False
2001-07-09,KOTAKBANK,0.437814,0.447031,0.433205,0.438735,710900,-0.8333,,,,,-0.000152032,7.46076e-05,-0.000226639,,,,2001,7,3,2001-07,False
2001-07-10,KOTAKBANK,0.433666,0.442422,0.423988,0.431362,473000,-1.6807,,,,,-0.0010455,-0.000149414,-0.000896087,,,,2001,7,3,2001-07,False
2001-07-11,KOTAKBANK,0.456248,0.456248,0.423988,0.423988,388900,-1.7094,,,,,-0.00232181,-0.000583893,-0.00173791,,,,2001,7,3,2001-07,False
2001-07-12,KOTAKBANK,0.428597,0.433205,0.423988,0.423988,177000,0.0,,,,,-0.0032953,-0.00112617,-0.00216913,,,,2001,7,3,2001-07,False
2001-07-13,KOTAKBANK,0.423988,0.4415,0.414771,0.414771,400000,-2.1739,,,,,-0.00475573,-0.00185209,-0.00290365,,,,2001,7,3,2001-07,False
2001-07-16,KOTAKBANK,0.414771,0.423988,0.410162,0.410162,209500,-1.1111,,,,,-0.00621339,-0.00272435,-0.00348904,,,,2001,7,3,2001-07,False
2001-07-17,KOTAKBANK,0.405554,0.423988,0.405554,0.416153,448900,1.4607,,,,,-0.00680669,-0.00354082,-0.00326588,,,,2001,7,3,2001-07,False
2001-07-18,KOTAKBANK,0.414771,0.418918,0.388041,0.413849,304000,-0.5537,,,,,-0.00737777,-0.00430821,-0.00306957,,,,2001,7,3,2001-07,False
2001-07-19,KOTAKBANK,0.412006,0.414771,0.406475,0.410623,345500,-0.7795,,,,,-0.00799847,-0.00504626,-0.00295221,,,,2001,7,3,2001-07,False
2001-07-20,KOTAKBANK,0.405554,0.41431,0.401406,0.401867,285300,-2.1325,,,,16.0307,-0.00909213,-0.00585543,-0.0032367,,,,2001,7,3,2001-07,False
2001-07-23,KOTAKBANK,0.383893,0.405554,0.383893,0.405554,10500,0.9174,,,,21.2122,-0.00955127,-0.0065946,-0.00295667,,,,2001,7,3,2001-07,False
2001-07-24,KOTAKBANK,0.327208,0.400945,0.327208,0.368224,470600,-9.2045,,,,12.6803,-0.01278,-0.00783167,-0.0049483,,,,2001,7,3,2001-07,False
2001-07-25,KOTAKBANK,0.366381,0.390806,0.356703,0.383893,723900,4.2553,,,,26.1141,-0.013914,-0.00904814,-0.00486586,,,,2001,7,3,2001-07,False
2001-07-26,KOTAKBANK,0.387119,0.390345,0.374676,0.387119,372400,0.8403,,,,28.5513,-0.0143866,-0.0101158,-0.00427074,,,,2001,7,3,2001-07,False
2001-07-27,KOTAKBANK,0.386659,0.391728,0.378824,0.389885,470300,0.7143,0.41696,,,30.6626,-0.0143723,-0.0109671,-0.00340516,0.462721,0.371199,21.95,2001,7,3,2001-07,False
2001-07-30,KOTAKBANK,0.369607,0.389424,0.369607,0.38205,339200,-2.0094,0.413918,,,28.1266,-0.0148223,-0.0117381,-0.00308413,0.460504,0.367332,22.5096,2001,7,3,2001-07,False
2001-07-31,KOTAKBANK,0.378363,0.391728,0.378363,0.387119,277600,1.3269,0.411153,,,32.043,-0.0146015,-0.0123108,-0.00229071,0.457177,0.365129,22.3877,2001,7,3,2001-07,False
