Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,ASIANPAINT,15.3495,16.1397,15.3495,16.0104,87810,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,ASIANPAINT,15.3516,16.3667,15.3516,16.1778,588615,1.0456,,,,,0.0133538,0.00267077,0.0106831,,,,2002,7,3,2002-07,False
2002-07-03,ASIANPAINT,15.996,16.3789,15.7561,16.3308,162075,0.9457,,,,,0.0358692,0.00931046,0.0265588,,,,2002,7,3,2002-07,False
2002-07-04,ASIANPAINT,16.2834,16.7618,16.2834,16.4989,266625,1.0293,,,,,0.0665104,0.0207504,0.0457599,,,,2002,7,3,2002-07,False
2002-07-05,ASIANPAINT,16.8099,17.9593,16.7618,17.2819,408600,4.7458,,,,,0.152221,0.0470445,0.105176,,,,2002,7,3,2002-07,False
2002-07-08,ASIANPAINT,17.2431,17.8638,17.2431,17.6023,165600,1.854,,,,,0.243197,0.0862749,0.156922,,,,2002,7,3,2002-07,False
2002-07-09,ASIANPAINT,17.5283,17.7007,17.241,17.4615,74835,-0.7999,,,,,0.300471,0.129114,0.171357,,,,2002,7,3,2002-07,False
2002-07-10,ASIANPAINT,17.2431,17.672,17.0592,17.5736,93675,0.642,,,,,0.350862,0.173464,0.177398,,,,2002,7,3,2002-07,False
2002-07-11,ASIANPAINT,17.698,17.698,16.3364,17.5449,61380,-0.1633,,,,,0.384055,0.215582,0.168473,,,,2002,7,3,2002-07,False
2002-07-12,ASIANPAINT,17.7462,17.7462,17.2605,17.3626,63405,-1.039,,,,,0.391141,0.250694,0.140447,,,,2002,7,3,2002-07,False
2002-07-15,ASIANPAINT,17.6003,17.6003,16.8127,16.9439,42795,-2.4115,,,,,0.358835,0.272322,0.0865129,,,,2002,7,3,2002-07,False
