Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,ASIANPAINT,15.3495,16.1397,15.3495,16.0104,87810,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,ASIANPAINT,15.3516,16.3667,15.3516,16.1778,588615,1.0455,,,,,0.0133527,0.00267053,0.0106821,,,,2002,7,3,2002-07,False
2002-07-03,ASIANPAINT,15.996,16.3789,15.7561,16.3308,162075,0.9458,,,,,0.0358675,0.00930994,0.0265576,,,,2002,7,3,2002-07,False
2002-07-04,ASIANPAINT,16.2834,16.7618,16.2834,16.4989,266625,1.0294,,,,,0.0665085,0.0207497,0.0457589,,,,2002,7,3,2002-07,False
2002-07-05,ASIANPAINT,16.8099,17.9593,16.7618,17.2819,408600,4.7459,,,,,0.152221,0.0470439,0.105177,,,,2002,7,3,2002-07,False
2002-07-08,ASIANPAINT,17.2431,17.8638,17.2431,17.6023,165600,1.8539,,,,,0.243198,0.0862747,0.156923,,,,2002,7,3,2002-07,False
2002-07-09,ASIANPAINT,17.5283,17.7007,17.241,17.4615,74835,-0.7999,,,,,0.300473,0.129114,0.171359,,,,2002,7,3,2002-07,False
2002-07-10,ASIANPAINT,17.2431,17.672,17.0592,17.5736,93675,0.6418,,,,,0.350862,0.173464,0.177398,,,,2002,7,3,2002-07,False
2002-07-11,ASIANPAINT,17.698,17.698,16.3364,17.5449,61380,-0.1632,,,,,0.384054,0.215582,0.168472,,,,2002,7,3,2002-07,False
2002-07-12,ASIANPAINT,17.7462,17.7462,17.2605,17.3626,63405,-1.0392,,,,,0.391138,0.250693,0.140445,,,,2002,7,3,2002-07,False
2002-07-15,ASIANPAINT,17.6003,17.6003,16.8127,16.9439,42795,-2.411,,,,,0.358836,0.272322,0.0865145,,,,2002,7,3,2002-07,False
2002-07-16,ASIANPAINT,17.2554,17.2554,16.774,16.9031,107070,-0.241,,,,,0.326182,0.283094,0.043088,,,,2002,7,3,2002-07,False
2002-07-17,ASIANPAINT,16.7252,16.7616,16.0593,16.3678,114600,-3.1669,,,,,0.254178,0.277311,-0.0231327,,,,2002,7,3,2002-07,False
