Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,BRITANNIA,48.849,52.6253,48.849,52.4451,75120,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,BRITANNIA,49.1955,53.3528,49.1955,52.2823,81350,-0.3104,,,,,-0.0129869,-0.00259738,-0.0103895,,,,2000,1,1,2000-01,False
2000-01-05,BRITANNIA,52.3135,52.5906,48.849,50.9485,60950,-2.5512,,,,,-0.129414,-0.0279607,-0.101453,,,,2000,1,1,2000-01,False
2000-01-06,BRITANNIA,51.2741,55.0262,51.2741,54.4372,196970,6.8475,,,,,0.0591442,-0.0105397,0.0696839,,,,2000,1,1,2000-01,False
2000-01-07,BRITANNIA,55.9858,58.792,55.2929,58.792,331070,7.9997,,,,,0.553592,0.102287,0.451306,,,,2000,1,1,2000-01,False
2000-01-10,BRITANNIA,62.3604,63.4968,59.9353,63.2058,295750,7.5075,,,,,1.28677,0.339183,0.947586,,,,2000,1,1,2000-01,False
2000-01-11,BRITANNIA,63.7462,63.7462,58.1511,59.1558,206350,-6.4076,,,,,1.52346,0.576038,0.947418,,,,2000,1,1,2000-01,False
2000-01-12,BRITANNIA,62.3604,62.3604,59.627,61.1617,93120,3.3909,,,,,1.85155,0.831139,1.02041,,,,2000,1,1,2000-01,False
2000-01-13,BRITANNIA,61.6675,63.7462,60.6282,61.0716,195260,-0.1473,,,,,2.08031,1.08097,0.999336,,,,2000,1,1,2000-01,False
2000-01-14,BRITANNIA,60.455,60.9746,59.866,60.2575,156750,-1.333,,,,,2.17089,1.29896,0.871934,,,,2000,1,1,2000-01,False
2000-01-17,BRITANNIA,60.9746,61.6675,60.2817,60.694,71250,0.7244,,,,,2.25194,1.48955,0.762387,,,,2000,1,1,2000-01,False
2000-01-18,BRITANNIA,60.2887,62.2911,60.1432,61.0474,125260,0.5823,,,,,2.31797,1.65524,0.662732,,,,2000,1,1,2000-01,False
2000-01-19,BRITANNIA,61.5983,63.1226,61.5983,62.4193,141080,2.2473,,,,,2.45272,1.81473,0.63799,,,,2000,1,1,2000-01,False
2000-01-20,BRITANNIA,62.8455,63.7393,61.9135,62.0625,56710,-0.5716,,,,,2.50189,1.95216,0.549723,,,,2000,1,1,2000-01,False
2000-01-21,BRITANNIA,62.2149,62.2149,61.3384,61.5463,18880,-0.8317,,,,69.1614,2.47072,2.05588,0.414841,,,,2000,1,1,2000-01,False
2000-01-24,BRITANNIA,60.9746,62.014,58.9653,61.3038,63510,-0.394,,,,68.4091,2.39879,2.12446,0.274334,,,,2000,1,1,2000-01,False
2000-01-25,BRITANNIA,60.351,61.6675,60.2818,61.0613,68590,-0.3956,,,,67.6171,2.29576,2.15872,0.137042,,,,2000,1,1,2000-01,False
2000-01-26,BRITANNIA,61.0613,61.0613,61.0613,61.0613,0,0.0,,,,67.6171,2.18888,2.16475,0.0241258,,,,2000,1,1,2000-01,False
2000-01-27,BRITANNIA,59.9977,61.3211,56.1763,57.531,146780,-5.7816,,,,56.5606,1.79857,2.09151,-0.292944,,,,2000,1,1,2000-01,False
2000-01-28,BRITANNIA,55.4315,56.4708,54.1843,54.9084,64180,-4.5586,58.8696,,,50.0175,1.26307,1.92583,-0.662757,66.3953,51.3439,25.5674,2000,1,1,2000-01,False
2000-01-31,BRITANNIA,53.9522,54.6,50.5293,51.7418,54160,-5.7671,58.8345,,,43.4774,0.576516,1.65596,-1.07945,66.492,51.1769,26.0307,2000,1,1,2000-01,False
2000-02-01,BRITANNIA,52.0363,52.5906,49.9576,50.6852,73470,-2.0421,58.7546,,,41.5263,-0.0522389,1.31432,-1.36656,66.7267,50.7825,27.1368,2000,2,1,2000-02,False
2000-02-02,BRITANNIA,51.2741,52.1056,48.5025,50.654,49390,-0.0616,58.7399,,,41.4671,-0.546747,0.942109,-1.48886,66.7735,50.7063,27.3532,2000,2,1,2000-02,False
2000-02-03,BRITANNIA,51.967,51.967,48.1561,49.483,116190,-2.3118,58.4922,,,39.2087,-1.02136,0.549415,-1.57078,67.3479,49.6365,30.2799,2000,2,1,2000-02,False
2000-02-04,BRITANNIA,49.8883,49.8883,48.9183,49.438,131470,-0.0909,58.0245,,,39.1206,-1.38517,0.162499,-1.54766,67.758,48.2909,33.5498,2000,2,1,2000-02,False
2000-02-07,BRITANNIA,48.5718,49.6805,48.5025,48.6203,71950,-1.654,57.2952,,,37.4715,-1.71964,-0.213929,-1.50571,67.565,47.0254,35.8489,2000,2,1,2000-02,False
2000-02-08,BRITANNIA,48.7797,48.7797,47.1168,47.4979,150830,-2.3085,56.7123,,,35.2736,-2.05163,-0.581469,-1.47016,67.8262,45.5984,39.1938,2000,2,1,2000-02,False
2000-02-09,BRITANNIA,49.4726,51.2984,48.1561,49.0153,233570,3.1947,56.105,,,40.3662,-2.16731,-0.898638,-1.26867,67.5186,44.6914,40.6865,2000,2,1,2000-02,False
2000-02-10,BRITANNIA,49.8191,50.5812,48.9876,49.341,113410,0.6645,55.5185,,,41.4314,-2.20726,-1.16036,-1.0469,67.0623,43.9746,41.5856,2000,2,1,2000-02,False
2000-02-11,BRITANNIA,50.0962,50.5119,48.5026,48.7901,207950,-1.1165,54.9451,,,40.1258,-2.25736,-1.37976,-0.877596,66.636,43.2541,42.555,2000,2,1,2000-02,False
2000-02-14,BRITANNIA,49.1954,49.2647,47.8097,47.8512,77650,-1.9244,54.303,,,37.932,-2.34578,-1.57297,-0.772813,66.0749,42.531,43.3566,2000,2,1,2000-02,False
2000-02-15,BRITANNIA,47.1861,47.1861,44.3452,45.2667,186220,-5.4011,53.5139,,,32.6416,-2.59449,-1.77727,-0.817222,65.496,41.5318,44.7813,2000,2,1,2000-02,False
2000-02-16,BRITANNIA,46.4239,47.1168,45.8696,46.7495,108760,3.2757,52.7304,,,37.9856,-2.6415,-1.95012,-0.691384,64.303,41.1579,43.8932,2000,2,1,2000-02,False
