Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,ONGC,6.45046,6.74624,6.45046,6.71634,86400,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,ONGC,6.34033,6.59835,6.32459,6.49923,161100,-3.2326,,,,,-0.0173195,-0.0034639,-0.0138556,,,,2000,1,1,2000-01,False
2000-01-05,ONGC,6.3246,7.01999,6.30887,7.01999,243000,8.0126,,,,,0.0108505,-0.000601014,0.0114516,,,,2000,1,1,2000-01,False
2000-01-06,ONGC,7.36296,7.39128,6.84693,6.90042,320400,-1.7033,,,,,0.023259,0.004171,0.019088,,,,2000,1,1,2000-01,False
2000-01-07,ONGC,7.01684,7.01684,6.70218,6.78871,102600,-1.6188,,,,,0.0238048,0.00809776,0.0157071,,,,2000,1,1,2000-01,False
2000-01-10,ONGC,6.45046,6.85951,6.45046,6.59206,360000,-2.8969,,,,,0.00827324,0.00813286,0.000140381,,,,2000,1,1,2000-01,False
2000-01-11,ONGC,6.60779,6.60779,6.10434,6.13895,262800,-6.8735,,,,,-0.0401349,-0.00152069,-0.0386142,,,,2000,1,1,2000-01,False
2000-01-12,ONGC,6.44889,6.60149,6.29313,6.36235,150300,3.6391,,,,,-0.0597826,-0.0131731,-0.0466095,,,,2000,1,1,2000-01,False
2000-01-13,ONGC,6.35606,6.38596,6.2302,6.25695,405000,-1.6567,,,,,-0.0829034,-0.0271191,-0.0557843,,,,2000,1,1,2000-01,False
2000-01-14,ONGC,6.10749,6.19874,6.07602,6.11693,293400,-2.2379,,,,,-0.111243,-0.0439439,-0.0672991,,,,2000,1,1,2000-01,False
2000-01-17,ONGC,6.1358,6.15153,6.08074,6.1358,229500,0.3086,,,,,-0.130673,-0.0612897,-0.0693832,,,,2000,1,1,2000-01,False
2000-01-18,ONGC,6.10277,6.10277,5.82744,5.8652,335700,-4.4102,,,,,-0.165993,-0.0822304,-0.0837627,,,,2000,1,1,2000-01,False
2000-01-19,ONGC,6.00994,6.10434,6.00994,6.04613,446400,3.0848,,,,,-0.177341,-0.101253,-0.0760885,,,,2000,1,1,2000-01,False
2000-01-20,ONGC,6.04141,6.1185,6.04141,6.05399,162900,0.1301,,,,,-0.183583,-0.117719,-0.0658647,,,,2000,1,1,2000-01,False
2000-01-21,ONGC,5.82115,6.10434,5.82115,6.00208,142200,-0.8575,,,,36.3582,-0.190523,-0.13228,-0.0582437,,,,2000,1,1,2000-01,False
2000-01-24,ONGC,5.97848,6.05714,5.88408,6.03669,165600,0.5766,,,,37.2516,-0.191029,-0.144029,-0.0469991,,,,2000,1,1,2000-01,False
2000-01-25,ONGC,5.92341,6.04141,5.88408,5.95645,158400,-1.3292,,,,35.9902,-0.195648,-0.154353,-0.041295,,,,2000,1,1,2000-01,False
2000-01-26,ONGC,5.95645,5.95645,5.95645,5.95645,0,0.0,,,,35.9902,-0.197038,-0.16289,-0.0341478,,,,2000,1,1,2000-01,False
2000-01-27,ONGC,6.06973,6.43315,6.00994,6.43315,193500,8.0032,,,,48.0991,-0.157854,-0.161883,0.00402922,,,,2000,1,1,2000-01,False
2000-01-28,ONGC,6.51339,6.60464,6.19873,6.46305,202500,0.4647,6.31705,,,48.7538,-0.12297,-0.1541,0.0311301,7.00604,5.62805,21.8138,2000,1,1,2000-01,False
2000-01-31,ONGC,6.76512,6.76512,6.46619,6.59835,521100,2.0935,6.31115,,,51.7222,-0.083445,-0.139969,0.0565242,6.98765,5.63464,21.4385,2000,1,1,2000-01,False
2000-02-01,ONGC,6.48192,6.8249,6.33403,6.76826,415800,2.5751,6.3246,,,55.2293,-0.0379729,-0.11957,0.081597,7.02705,5.62214,22.2134,2000,2,1,2000-02,False
2000-02-02,ONGC,6.92245,7.07033,6.73365,6.7541,357300,-0.2092,6.3113,,,54.8717,-0.00304318,-0.0962646,0.0932214,6.96684,5.65577,20.7735,2000,2,1,2000-02,False
2000-02-03,ONGC,6.65499,6.76512,6.59048,6.59835,117000,-2.3061,6.2962,,,50.9613,0.0119332,-0.0746251,0.0865583,6.90698,5.68542,19.4015,2000,2,1,2000-02,False
2000-02-04,ONGC,6.76511,6.76511,6.39539,6.67386,156600,1.1444,6.29046,,,52.7205,0.0295549,-0.0537891,0.0833439,6.88365,5.69727,18.8599,2000,2,1,2000-02,False
2000-02-07,ONGC,6.79501,6.98538,6.54486,6.81231,267300,2.0745,6.30147,,,55.8478,0.0540686,-0.0322175,0.0862862,6.92561,5.67733,19.8092,2000,2,1,2000-02,False
2000-02-08,ONGC,6.67387,6.92244,6.51339,6.6015,325800,-3.0947,6.3246,,,50.3829,0.0558409,-0.0146058,0.0704468,6.95759,5.6916,20.0169,2000,2,1,2000-02,False
2000-02-09,ONGC,6.76355,6.76355,6.58104,6.69432,81000,1.4061,6.3412,,,52.5831,0.0639979,0.00111491,0.062883,6.99541,5.68698,20.6339,2000,2,1,2000-02,False
2000-02-10,ONGC,6.45046,6.60779,6.41899,6.5008,207000,-2.8907,6.35339,,,47.8222,0.0542223,0.0117364,0.0424859,7.01008,5.6967,20.6722,2000,2,1,2000-02,False
2000-02-11,ONGC,6.26481,6.2947,5.98162,6.0241,266400,-7.333,6.34875,,,38.5604,0.00791773,0.0109727,-0.00305493,7.01374,5.68376,20.9486,2000,2,1,2000-02,False
2000-02-14,ONGC,6.13265,6.13265,5.91554,5.96117,91800,-1.0447,6.34002,,,37.5271,-0.0334714,0.00208386,-0.0355552,7.02117,5.65886,21.4874,2000,2,1,2000-02,False
2000-02-15,ONGC,5.97847,6.02253,5.52222,5.59774,150300,-6.0966,6.32664,,,32.1665,-0.0945086,-0.0172346,-0.077274,7.05585,5.59743,23.052,2000,2,1,2000-02,False
2000-02-16,ONGC,5.91554,5.9769,5.82429,5.86048,104400,4.6936,6.31736,,,38.9555,-0.120294,-0.0378464,-0.0824472,7.06607,5.56865,23.7032,2000,2,1,2000-02,False
2000-02-17,ONGC,5.93128,5.93128,5.82115,5.87306,67500,0.2148,6.30831,,,39.269,-0.138121,-0.0579013,-0.0802194,7.07459,5.54204,24.2941,2000,2,1,2000-02,False
2000-02-18,ONGC,5.49233,5.8825,5.49233,5.76608,70200,-1.8216,6.29651,,,37.5055,-0.159048,-0.0781306,-0.0809174,7.08945,5.50358,25.1864,2000,2,1,2000-02,False
2000-02-21,ONGC,5.6355,5.74248,5.60089,5.64179,97200,-2.1555,6.27677,,,35.5103,-0.183546,-0.0992138,-0.0843325,7.1153,5.43824,26.7186,2000,2,1,2000-02,False
2000-02-22,ONGC,5.66067,5.66382,5.38063,5.51593,157500,-2.2309,6.25474,,,33.5632,-0.210689,-0.121509,-0.0891799,7.14993,5.35956,28.6243,2000,2,1,2000-02,False
2000-02-23,ONGC,5.66382,5.69528,5.50649,5.50649,92700,-0.1712,6.23225,,,33.4151,-0.230306,-0.143268,-0.087038,7.18007,5.28442,30.4167,2000,2,1,2000-02,False
2000-02-24,ONGC,5.53795,5.60875,5.36804,5.4058,45900,-1.8286,6.18088,,,31.8042,-0.251084,-0.164831,-0.0862524,7.19209,5.16966,32.7207,2000,2,1,2000-02,False
2000-02-25,ONGC,5.45142,5.45614,5.06912,5.13991,74700,-4.9185,6.11472,,,27.9697,-0.285711,-0.189007,-0.096704,7.21721,5.01223,36.0602,2000,2,1,2000-02,False
2000-02-28,ONGC,5.2233,5.55211,5.10058,5.55211,88200,8.0196,6.06241,,,40.0393,-0.276703,-0.206546,-0.0701566,7.16756,4.95726,36.4592,2000,2,1,2000-02,False
2000-02-29,ONGC,5.91554,5.92813,5.1289,5.26263,248400,-5.2139,5.98713,,,35.5358,-0.289585,-0.223154,-0.0664307,7.09495,4.8793,37.0068,2000,2,1,2000-02,False
2000-03-01,ONGC,5.22644,5.46716,5.22644,5.42782,65700,3.139,5.92081,,,39.7036,-0.283199,-0.235163,-0.0480361,6.99355,4.84807,36.2362,2000,3,1,2000-03,False
2000-03-02,ONGC,5.46086,5.50649,5.00304,5.04237,162900,-7.1014,5.84301,,,34.1548,-0.305718,-0.249274,-0.0564435,6.93439,4.75164,37.3565,2000,3,1,2000-03,False
2000-03-03,ONGC,4.71985,5.07698,4.71985,4.88662,79200,-3.0889,5.75365,,,32.1967,-0.332301,-0.265879,-0.0664215,6.85125,4.65606,38.1529,2000,3,1,2000-03,False
2000-03-06,ONGC,4.71985,5.0345,4.71985,4.94955,270000,1.2878,5.66051,,,33.8469,-0.344321,-0.281568,-0.0627536,6.69413,4.6269,36.5202,2000,3,1,2000-03,False
2000-03-07,ONGC,4.94011,5.02821,4.63646,4.73715,86400,-4.2911,5.5673,,,31.0961,-0.366758,-0.298606,-0.0681523,6.57965,4.55494,36.3678,2000,3,1,2000-03,False
2000-03-08,ONGC,4.93696,4.93696,4.62545,4.63804,152100,-2.0923,5.46448,,,29.8759,-0.388064,-0.316498,-0.0715666,6.41039,4.51858,34.6201,2000,3,1,2000-03,False
2000-03-09,ONGC,4.78278,4.90864,4.59398,4.84571,90000,4.4776,5.38173,,,35.5799,-0.383768,-0.329952,-0.0538163,6.2305,4.53296,31.5426,2000,3,1,2000-03,False
2000-03-10,ONGC,4.71985,4.78278,4.49959,4.55308,117900,-6.0389,5.30818,5.97061,,31.6707,-0.399372,-0.343836,-0.0555364,6.17727,4.43909,32.7453,2000,3,1,2000-03,False
2000-03-13,ONGC,4.5342,4.60657,4.2872,4.42092,159300,-2.9026,5.23116,5.9247,,30.0641,-0.417589,-0.358586,-0.0590024,6.12911,4.33322,34.3307,2000,3,1,2000-03,False
2000-03-14,ONGC,4.43666,4.65692,4.25258,4.53105,363600,2.4911,5.17783,5.88534,,33.1092,-0.418317,-0.370532,-0.0477845,6.11016,4.2455,36.0122,2000,3,1,2000-03,False
