Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,ONGC,6.45,6.75,6.45,6.72,86400,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,ONGC,6.34,6.6,6.32,6.5,161100,-3.274,,,,,-0.0175,-0.0035,-0.014,,,,2000,1,1,2000-01,False
2000-01-05,ONGC,6.32,7.02,6.31,7.02,243000,8.0,,,,,0.0104,-0.0007,0.0111,,,,2000,1,1,2000-01,False
2000-01-06,ONGC,7.36,7.39,6.85,6.9,320400,-1.709,,,,,0.0226,0.0039,0.0186,,,,2000,1,1,2000-01,False
2000-01-07,ONGC,7.02,7.02,6.7,6.79,102600,-1.594,,,,,0.0231,0.0078,0.0153,,,,2000,1,1,2000-01,False
2000-01-10,ONGC,6.45,6.86,6.45,6.59,360000,-2.946,,,,,0.0073,0.0077,-0.0004,,,,2000,1,1,2000-01,False
2000-01-11,ONGC,6.61,6.61,6.1,6.14,262800,-6.829,,,,,-0.0411,-0.0021,-0.039,,,,2000,1,1,2000-01,False
2000-01-12,ONGC,6.45,6.6,6.29,6.36,150300,3.583,,,,,-0.061,-0.0139,-0.0471,,,,2000,1,1,2000-01,False
2000-01-13,ONGC,6.36,6.39,6.23,6.26,405000,-1.572,,,,,-0.0838,-0.0278,-0.056,,,,2000,1,1,2000-01,False
2000-01-14,ONGC,6.11,6.2,6.08,6.12,293400,-2.236,,,,,-0.1119,-0.0447,-0.0673,,,,2000,1,1,2000-01,False
2000-01-17,ONGC,6.14,6.15,6.08,6.14,229500,0.327,,,,,-0.1311,-0.062,-0.0691,,,,2000,1,1,2000-01,False
2000-01-18,ONGC,6.1,6.1,5.83,5.87,335700,-4.397,,,,,-0.1661,-0.0828,-0.0834,,,,2000,1,1,2000-01,False
2000-01-19,ONGC,6.01,6.1,6.01,6.05,446400,3.066,,,,,-0.1774,-0.1017,-0.0757,,,,2000,1,1,2000-01,False
2000-01-20,ONGC,6.04,6.12,6.04,6.05,162900,0.0,,,,,-0.1841,-0.1182,-0.0659,,,,2000,1,1,2000-01,False
2000-01-21,ONGC,5.82,6.1,5.82,6.0,142200,-0.826,,,,36.154,-0.1913,-0.1328,-0.0585,,,,2000,1,1,2000-01,False
2000-01-24,ONGC,5.98,6.06,5.88,6.04,165600,0.667,,,,37.194,-0.1916,-0.1446,-0.047,,,,2000,1,1,2000-01,False
2000-01-25,ONGC,5.92,6.04,5.88,5.96,158400,-1.325,,,,35.933,-0.196,-0.1548,-0.0411,,,,2000,1,1,2000-01,False
2000-01-26,ONGC,5.96,5.96,5.96,5.96,0,0.0,,,,35.933,-0.1972,-0.1633,-0.0339,,,,2000,1,1,2000-01,False
2000-01-27,ONGC,6.07,6.43,6.01,6.43,193500,7.886,,,,47.958,-0.1584,-0.1623,0.0039,,,,2000,1,1,2000-01,False
2000-01-28,ONGC,6.51,6.6,6.2,6.46,202500,0.467,6.32,,,48.621,-0.1238,-0.1546,0.0308,7.01,5.63,21.751,2000,1,1,2000-01,False
2000-01-31,ONGC,6.77,6.77,6.47,6.6,521100,2.167,6.31,,,51.712,-0.0841,-0.1405,0.0564,6.99,5.64,21.366,2000,1,1,2000-01,False
