Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,TITAN,6.52393,6.99088,6.52393,6.95736,460000,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,TITAN,6.79203,6.79203,6.43456,6.58648,526000,-5.3308,,,,,-0.029586,-0.00591719,-0.0236688,,,,2000,1,1,2000-01,False
2000-01-05,TITAN,6.43456,6.64904,6.07708,6.18432,412000,-6.1058,,,,,-0.0845098,-0.0216357,-0.0628741,,,,2000,1,1,2000-01,False
2000-01-06,TITAN,6.34519,6.68032,6.3005,6.68032,632000,8.0202,,,,,-0.0870114,-0.0347109,-0.0523006,,,,2000,1,1,2000-01,False
2000-01-07,TITAN,6.68032,6.83672,6.47924,6.53957,732000,-2.107,,,,,-0.0992082,-0.0476103,-0.0515979,,,,2000,1,1,2000-01,False
2000-01-10,TITAN,6.70266,6.70266,6.30274,6.47477,662000,-0.9908,,,,,-0.112802,-0.0606487,-0.0521535,,,,2000,1,1,2000-01,False
2000-01-11,TITAN,6.16645,6.55521,6.12624,6.3005,1512000,-2.6915,,,,,-0.136069,-0.0757328,-0.0603362,,,,2000,1,1,2000-01,False
2000-01-12,TITAN,6.78757,6.80544,6.50159,6.60883,394220,4.8936,,,,,-0.128152,-0.0862166,-0.0419352,,,,2000,1,1,2000-01,False
2000-01-13,TITAN,6.76969,7.01545,6.53733,6.65128,1255540,0.6423,,,,,-0.117102,-0.0923937,-0.0247084,,,,2000,1,1,2000-01,False
2000-01-14,TITAN,6.70266,6.70266,6.39211,6.4569,286640,-2.9224,,,,,-0.122616,-0.0984382,-0.0241781,,,,2000,1,1,2000-01,False
2000-01-17,TITAN,6.38987,6.72501,6.33625,6.42339,158940,-0.5191,,,,,-0.128213,-0.104393,-0.0238197,,,,2000,1,1,2000-01,False
2000-01-18,TITAN,6.34742,6.47031,6.06591,6.22007,713660,-3.1652,,,,,-0.147355,-0.112985,-0.0343695,,,,2000,1,1,2000-01,False
2000-01-19,TITAN,6.372,6.47924,6.25582,6.35189,457520,2.1192,,,,,-0.150158,-0.12042,-0.0297379,,,,2000,1,1,2000-01,False
2000-01-20,TITAN,6.36753,6.36753,6.16198,6.30497,397380,-0.7386,,,,,-0.154385,-0.127213,-0.0271723,,,,2000,1,1,2000-01,False
2000-01-21,TITAN,6.21113,6.29827,6.12847,6.20443,265400,-1.5946,,,,36.1088,-0.163959,-0.134562,-0.0293964,,,,2000,1,1,2000-01,False
2000-01-24,TITAN,6.2156,6.38987,6.21113,6.25805,209020,0.8642,,,,37.4418,-0.165313,-0.140712,-0.0246005,,,,2000,1,1,2000-01,False
2000-01-25,TITAN,6.25582,6.27369,6.10836,6.15305,179660,-1.678,,,,35.8638,-0.172867,-0.147143,-0.0257235,,,,2000,1,1,2000-01,False
