Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,HINDALCO,54.71,56.47,54.71,55.76,397097,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,HINDALCO,56.51,59.79,55.93,57.88,833506,3.793,,,,,0.1687,0.0337,0.135,,,,2000,1,1,2000-01,False
2000-01-05,HINDALCO,53.68,62.51,53.68,62.51,1797917,7.997,,,,,0.6682,0.1606,0.5076,,,,2000,1,1,2000-01,False
2000-01-06,HINDALCO,67.51,67.51,65.26,67.4,1523912,7.826,,,,,1.4422,0.4169,1.0252,,,,2000,1,1,2000-01,False
2000-01-07,HINDALCO,70.46,72.0,65.25,70.39,1631072,4.435,,,,,2.2706,0.7877,1.4829,,,,2000,1,1,2000-01,False
2000-01-10,HINDALCO,72.26,72.26,65.25,65.76,513234,-6.58,,,,,2.5243,1.135,1.3893,,,,2000,1,1,2000-01,False
2000-01-11,HINDALCO,65.7,67.82,62.36,63.85,757679,-2.899,,,,,2.5422,1.4164,1.1258,,,,2000,1,1,2000-01,False
2000-01-12,HINDALCO,64.93,65.38,61.71,62.44,129365,-2.205,,,,,2.415,1.6162,0.7988,,,,2000,1,1,2000-01,False
2000-01-13,HINDALCO,62.04,67.44,62.04,62.73,313951,0.463,,,,,2.3109,1.7551,0.5558,,,,2000,1,1,2000-01,False
2000-01-14,HINDALCO,63.0,63.51,59.46,60.69,178475,-3.254,,,,,2.0402,1.8121,0.228,,,,2000,1,1,2000-01,False
2000-01-17,HINDALCO,61.07,62.22,58.63,59.44,353568,-2.065,,,,,1.7048,1.7907,-0.0859,,,,2000,1,1,2000-01,False
2000-01-18,HINDALCO,59.79,59.79,57.28,58.79,426093,-1.098,,,,,1.3706,1.7066,-0.3361,,,,2000,1,1,2000-01,False
2000-01-19,HINDALCO,61.07,63.45,59.46,59.72,724336,1.591,,,,,1.1677,1.5988,-0.4311,,,,2000,1,1,2000-01,False
2000-01-20,HINDALCO,61.07,63.26,60.11,60.6,979531,1.475,,,,,1.0657,1.4922,-0.4265,,,,2000,1,1,2000-01,False
2000-01-21,HINDALCO,61.14,61.71,58.31,58.55,532384,-3.389,,,,54.537,0.8098,1.3557,-0.5459,,,,2000,1,1,2000-01,False
2000-01-24,HINDALCO,58.95,59.14,56.31,56.6,307653,-3.321,,,,51.052,0.445,1.1736,-0.7286,,,,2000,1,1,2000-01,False
2000-01-25,HINDALCO,54.96,55.93,53.04,53.68,893930,-5.156,,,,46.272,-0.0788,0.9231,-1.0019,,,,2000,1,1,2000-01,False
2000-01-26,HINDALCO,53.68,53.68,53.68,53.68,0,0.0,,,,46.272,-0.4882,0.6409,-1.1291,,,,2000,1,1,2000-01,False
2000-01-27,HINDALCO,55.61,56.19,53.75,54.89,1014167,2.245,,,,48.578,-0.7073,0.3712,-1.0785,,,,2000,1,1,2000-01,False
2000-01-28,HINDALCO,54.77,55.16,51.75,53.99,1760967,-1.634,59.97,,,46.963,-0.9424,0.1085,-1.0509,69.27,50.66,31.028,2000,1,1,2000-01,False
2000-01-31,HINDALCO,53.36,53.36,49.68,49.68,908475,-7.995,59.66,,,40.06,-1.4602,-0.2052,-1.255,69.9,49.43,34.307,2000,1,1,2000-01,False
2000-02-01,HINDALCO,48.6,52.01,46.61,50.35,1672898,1.352,59.29,,,41.501,-1.7957,-0.5233,-1.2724,70.32,48.25,37.222,2000,2,1,2000-02,False
2000-02-02,HINDALCO,52.39,54.38,52.23,54.38,2408537,7.999,58.88,,,49.362,-1.7168,-0.762,-0.9548,70.01,47.75,37.816,2000,2,1,2000-02,False
2000-02-03,HINDALCO,57.66,58.73,55.93,56.14,1733228,3.251,58.32,,,52.386,-1.4943,-0.9085,-0.5859,68.75,47.88,35.79,2000,2,1,2000-02,False
