Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,HINDALCO,54.7069,56.4747,54.7069,55.7644,397097,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,HINDALCO,56.5069,59.7854,55.9283,57.8793,833506,3.7926,,,,,0.16871,0.033742,0.134968,,,,2000,1,1,2000-01,False
2000-01-05,HINDALCO,53.6783,62.5111,53.6783,62.5079,1797917,7.997,,,,,0.668201,0.160634,0.507567,,,,2000,1,1,2000-01,False
2000-01-06,HINDALCO,67.5093,67.5093,65.2561,67.4,1523912,7.8264,,,,,1.44218,0.416942,1.02524,,,,2000,1,1,2000-01,False
2000-01-07,HINDALCO,70.4568,71.9996,65.2497,70.3893,1631072,4.4352,,,,,2.2706,0.787673,1.48292,,,,2000,1,1,2000-01,False
2000-01-10,HINDALCO,72.2568,72.2568,65.2497,65.7575,513234,-6.5803,,,,,2.52428,1.13499,1.38929,,,,2000,1,1,2000-01,False
2000-01-11,HINDALCO,65.6997,67.8211,62.3568,63.8514,757679,-2.8987,,,,,2.54221,1.41644,1.12578,,,,2000,1,1,2000-01,False
2000-01-12,HINDALCO,64.9282,65.3782,61.714,62.4436,129365,-2.2048,,,,,2.41499,1.61615,0.798842,,,,2000,1,1,2000-01,False
2000-01-13,HINDALCO,62.0354,67.4418,62.0354,62.7329,313951,0.4633,,,,,2.31087,1.75509,0.555778,,,,2000,1,1,2000-01,False
2000-01-14,HINDALCO,62.9997,63.514,59.464,60.6918,178475,-3.2536,,,,,2.04014,1.8121,0.228036,,,,2000,1,1,2000-01,False
2000-01-17,HINDALCO,61.0711,62.2218,58.6315,59.4383,353568,-2.0654,,,,,1.70478,1.79064,-0.0858562,,,,2000,1,1,2000-01,False
2000-01-18,HINDALCO,59.7854,59.7854,57.2847,58.7858,426093,-1.0978,,,,,1.37056,1.70662,-0.336063,,,,2000,1,1,2000-01,False
2000-01-19,HINDALCO,61.0711,63.4497,59.464,59.7211,724336,1.591,,,,,1.1677,1.59884,-0.431141,,,,2000,1,1,2000-01,False
2000-01-20,HINDALCO,61.0711,63.2568,60.1068,60.6018,979531,1.4747,,,,,1.06571,1.49221,-0.426505,,,,2000,1,1,2000-01,False
2000-01-21,HINDALCO,61.1354,61.714,58.3069,58.5479,532384,-3.3892,,,,54.5368,0.80981,1.35573,-0.545921,,,,2000,1,1,2000-01,False
2000-01-24,HINDALCO,58.9497,59.1425,56.314,56.6033,307653,-3.3214,,,,51.0517,0.444969,1.17358,-0.72861,,,,2000,1,1,2000-01,False
2000-01-25,HINDALCO,54.964,55.9283,53.0355,53.6847,893930,-5.1562,,,,46.2723,-0.078769,0.923109,-1.00188,,,,2000,1,1,2000-01,False
2000-01-26,HINDALCO,53.6847,53.6847,53.6847,53.6847,0,0.0,,,,46.2723,-0.488207,0.640846,-1.12905,,,,2000,1,1,2000-01,False
2000-01-27,HINDALCO,55.6068,56.1854,53.749,54.8901,1014167,2.2453,,,,48.5782,-0.707272,0.371222,-1.07849,,,,2000,1,1,2000-01,False
2000-01-28,HINDALCO,54.7712,55.1569,51.7497,53.9933,1760967,-1.6338,59.9685,,,46.9633,-0.942383,0.108501,-1.05088,69.272,50.6649,31.0281,2000,1,1,2000-01,False
2000-01-31,HINDALCO,53.3569,53.3569,49.6765,49.6765,908475,-7.9951,59.6641,,,40.0598,-1.46021,-0.20524,-1.25497,69.8985,49.4296,34.307,2000,1,1,2000-01,False
2000-02-01,HINDALCO,48.5998,52.0069,46.6069,50.3483,1672898,1.3523,59.2875,,,41.501,-1.79568,-0.523328,-1.27235,70.3214,48.2536,37.2217,2000,2,1,2000-02,False
2000-02-02,HINDALCO,52.3926,54.379,52.2319,54.3758,2408537,7.9993,58.8809,,,49.3617,-1.71677,-0.762016,-0.954751,70.014,47.7478,37.8157,2000,2,1,2000-02,False
2000-02-03,HINDALCO,57.664,58.7279,55.9283,56.1436,1733228,3.2511,58.3181,,,52.386,-1.49436,-0.908484,-0.585872,68.7541,47.882,35.7901,2000,2,1,2000-02,False
2000-02-04,HINDALCO,57.0854,57.0854,53.0997,53.5497,906936,-4.6201,57.4761,,,47.8685,-1.50999,-1.02879,-0.481208,66.4224,48.5298,31.1305,2000,2,1,2000-02,False
2000-02-07,HINDALCO,52.7783,55.4719,52.5565,52.8394,1027361,-1.3264,56.8302,,,46.6813,-1.5617,-1.13537,-0.426331,65.0987,48.5617,29.0989,2000,2,1,2000-02,False
2000-02-08,HINDALCO,53.6783,53.6783,48.738,49.969,1780176,-5.4323,56.1361,,,42.1338,-1.81339,-1.27097,-0.542418,64.2522,48.02,28.9159,2000,2,1,2000-02,False
2000-02-09,HINDALCO,52.3926,52.714,51.2997,52.0872,4088261,4.239,55.6183,,,46.2918,-1.82095,-1.38097,-0.439978,63.3525,47.8841,27.8118,2000,2,1,2000-02,False
2000-02-10,HINDALCO,52.714,55.1568,52.1354,53.6494,1639790,2.9992,55.1641,,,49.1914,-1.68149,-1.44107,-0.240421,62.1719,48.1563,25.4071,2000,2,1,2000-02,False
2000-02-11,HINDALCO,55.2854,57.9436,54.7711,55.8961,3312571,4.1877,54.9243,,,53.1121,-1.37385,-1.42763,0.0537784,61.4471,48.4015,23.752,2000,2,1,2000-02,False
2000-02-14,HINDALCO,56.2497,57.5354,54.7069,55.3883,1392995,-0.9085,54.7218,,,52.1329,-1.15767,-1.37364,0.215966,60.8967,48.5469,22.5685,2000,2,1,2000-02,False
