Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,SHRIRAMFIN,1.24541,1.24541,1.19352,1.19871,64627,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,SHRIRAMFIN,1.2039,1.24541,1.19871,1.23504,67809,3.0308,,,,,0.00289812,0.000579624,0.0023185,,,,2002,7,3,2002-07,False
2002-07-03,SHRIRAMFIN,1.19352,1.23504,1.17795,1.19352,350504,-3.3618,,,,,0.00182356,0.000828412,0.000995151,,,,2002,7,3,2002-07,False
2002-07-04,SHRIRAMFIN,1.19871,1.22985,1.19352,1.19871,71611,0.4348,,,,,0.00137491,0.000937711,0.000437198,,,,2002,7,3,2002-07,False
2002-07-05,SHRIRAMFIN,1.25579,1.25579,1.18833,1.21947,109523,1.7319,,,,,0.0026638,0.00128293,0.00138087,,,,2002,7,3,2002-07,False
2002-07-08,SHRIRAMFIN,1.21428,1.22985,1.19871,1.20909,48232,-0.8512,,,,,0.00281522,0.00158939,0.00122584,,,,2002,7,3,2002-07,False
2002-07-09,SHRIRAMFIN,1.29212,1.29212,1.20909,1.23504,59013,2.1462,,,,,0.00497186,0.00226588,0.00270598,,,,2002,7,3,2002-07,False
2002-07-10,SHRIRAMFIN,1.2506,1.26098,1.21428,1.21947,88510,-1.2607,,,,,0.00536283,0.00288527,0.00247756,,,,2002,7,3,2002-07,False
2002-07-11,SHRIRAMFIN,1.22466,1.24541,1.2039,1.22466,40498,0.4256,,,,,0.00602204,0.00351263,0.00250942,,,,2002,7,3,2002-07,False
2002-07-12,SHRIRAMFIN,1.2039,1.22466,1.18314,1.18833,42771,-2.9665,,,,,0.00357177,0.00352445,4.7317e-05,,,,2002,7,3,2002-07,False
2002-07-15,SHRIRAMFIN,1.21428,1.21428,1.16239,1.18314,48601,-0.4367,,,,,0.00119732,0.00305903,-0.0018617,,,,2002,7,3,2002-07,False
2002-07-16,SHRIRAMFIN,1.2039,1.2039,1.16239,1.19871,31944,1.316,,,,,0.000565408,0.0025603,-0.0019949,,,,2002,7,3,2002-07,False
2002-07-17,SHRIRAMFIN,1.16758,1.18833,1.14682,1.17276,37204,-2.1648,,,,,-0.00200621,0.001647,-0.00365321,,,,2002,7,3,2002-07,False
2002-07-18,SHRIRAMFIN,1.16239,1.41147,1.16239,1.41147,248765,20.3545,,,,,0.0150442,0.00432645,0.0107178,,,,2002,7,3,2002-07,False
2002-07-19,SHRIRAMFIN,1.45298,1.69688,1.35958,1.69688,1821085,20.2208,,,,82.4308,0.0509992,0.013661,0.0373382,,,,2002,7,3,2002-07,False
2002-07-22,SHRIRAMFIN,1.69688,1.86812,1.56196,1.66055,1296691,-2.141,,,,78.4353,0.0756897,0.0260667,0.0496229,,,,2002,7,3,2002-07,False
2002-07-23,SHRIRAMFIN,1.59309,1.71763,1.3492,1.4426,905236,-13.1252,,,,59.7305,0.0767852,0.0362104,0.0405748,,,,2002,7,3,2002-07,False
2002-07-24,SHRIRAMFIN,1.42704,1.42704,1.32325,1.34401,91665,-6.8342,,,,53.5136,0.0689037,0.0427491,0.0261547,,,,2002,7,3,2002-07,False
2002-07-25,SHRIRAMFIN,1.40109,1.4945,1.33363,1.3492,116754,0.3862,,,,53.7863,0.0623576,0.0466708,0.0156868,,,,2002,7,3,2002-07,False
