Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,INDUSINDBK,13.23,13.51,13.08,13.3,84409,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,INDUSINDBK,13.3,13.58,13.23,13.33,34616,0.269,,,,,0.0029,0.0006,0.0023,,,,2002,7,3,2002-07,False
2002-07-03,INDUSINDBK,13.33,13.58,12.62,12.83,89445,-3.753,,,,,-0.0349,-0.0065,-0.0284,,,,2002,7,3,2002-07,False
2002-07-04,INDUSINDBK,13.05,13.12,12.8,12.87,58765,0.279,,,,,-0.0612,-0.0174,-0.0437,,,,2002,7,3,2002-07,False
2002-07-05,INDUSINDBK,12.76,13.01,12.62,12.94,30847,0.556,,,,,-0.0754,-0.029,-0.0464,,,,2002,7,3,2002-07,False
2002-07-08,INDUSINDBK,13.05,13.48,13.05,13.26,60407,2.486,,,,,-0.06,-0.0352,-0.0248,,,,2002,7,3,2002-07,False
2002-07-09,INDUSINDBK,13.3,13.48,13.08,13.26,50930,0.0,,,,,-0.0473,-0.0376,-0.0096,,,,2002,7,3,2002-07,False
2002-07-10,INDUSINDBK,13.51,13.51,13.01,13.05,42355,-1.617,,,,,-0.0538,-0.0409,-0.013,,,,2002,7,3,2002-07,False
2002-07-11,INDUSINDBK,12.87,13.16,12.8,12.87,26325,-1.37,,,,,-0.0726,-0.0472,-0.0254,,,,2002,7,3,2002-07,False
2002-07-12,INDUSINDBK,12.87,12.87,12.51,12.62,32957,-1.944,,,,,-0.1065,-0.0591,-0.0474,,,,2002,7,3,2002-07,False
2002-07-15,INDUSINDBK,12.41,12.73,12.19,12.26,34568,-2.833,,,,,-0.1604,-0.0793,-0.081,,,,2002,7,3,2002-07,False
2002-07-16,INDUSINDBK,12.15,12.55,12.15,12.37,31833,0.875,,,,,-0.1922,-0.1019,-0.0903,,,,2002,7,3,2002-07,False
2002-07-17,INDUSINDBK,12.44,12.44,12.15,12.19,22651,-1.445,,,,,-0.2291,-0.1274,-0.1018,,,,2002,7,3,2002-07,False
2002-07-18,INDUSINDBK,12.3,12.33,12.01,12.05,11050,-1.173,,,,,-0.2669,-0.1553,-0.1116,,,,2002,7,3,2002-07,False
2002-07-19,INDUSINDBK,12.01,12.26,11.94,12.15,11950,0.89,,,,27.143,-0.2849,-0.1812,-0.1037,,,,2002,7,3,2002-07,False
2002-07-22,INDUSINDBK,11.73,11.98,11.55,11.65,31590,-4.118,,,,22.333,-0.3357,-0.2121,-0.1236,,,,2002,7,3,2002-07,False
2002-07-23,INDUSINDBK,11.58,11.76,11.44,11.55,39520,-0.92,,,,21.455,-0.3802,-0.2457,-0.1345,,,,2002,7,3,2002-07,False
2002-07-24,INDUSINDBK,11.3,11.62,11.3,11.44,24985,-0.929,,,,20.584,-0.4193,-0.2804,-0.1389,,,,2002,7,3,2002-07,False
2002-07-25,INDUSINDBK,11.87,11.87,11.51,11.69,24071,2.188,,,,27.935,-0.4252,-0.3094,-0.1158,,,,2002,7,3,2002-07,False
2002-07-26,INDUSINDBK,11.73,11.73,11.3,11.33,64231,-3.058,12.45,,,24.453,-0.4535,-0.3382,-0.1153,13.8,11.11,21.621,2002,7,3,2002-07,False
2002-07-29,INDUSINDBK,11.33,11.37,11.08,11.3,52025,-0.315,12.35,,,24.129,-0.4733,-0.3652,-0.1081,13.73,10.97,22.316,2002,7,3,2002-07,False
2002-07-30,INDUSINDBK,12.15,12.15,11.23,11.44,31304,1.266,12.26,,,28.225,-0.4721,-0.3866,-0.0855,13.61,10.9,22.092,2002,7,3,2002-07,False
2002-07-31,INDUSINDBK,11.4,11.8,11.15,11.37,27554,-0.625,12.18,,,27.428,-0.4714,-0.4036,-0.0679,13.56,10.8,22.665,2002,7,3,2002-07,False
2002-08-01,INDUSINDBK,11.8,11.8,11.44,11.51,23971,1.258,12.12,,,31.589,-0.4541,-0.4137,-0.0405,13.49,10.74,22.651,2002,8,3,2002-08,False
2002-08-02,INDUSINDBK,11.44,11.58,11.37,11.44,33639,-0.621,12.04,,,30.643,-0.4411,-0.4192,-0.0219,13.39,10.69,22.357,2002,8,3,2002-08,False
2002-08-05,INDUSINDBK,11.58,11.76,11.55,11.73,41042,2.5,11.96,,,38.57,-0.4031,-0.4159,0.0129,13.19,10.74,20.426,2002,8,3,2002-08,False
