Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,HEROMOTOCO,139.717,142.271,137.566,139.963,113852,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,HEROMOTOCO,141.061,144.735,140.478,141.33,166016,0.9764,,,,,0.109021,0.0218042,0.0872166,,,,2002,7,3,2002-07,False
2002-07-03,HEROMOTOCO,141.711,144.511,139.806,140.859,196486,-0.3329,,,,,0.155662,0.0485756,0.107086,,,,2002,7,3,2002-07,False
2002-07-04,HEROMOTOCO,141.935,143.324,141.935,142.562,233997,1.2088,,,,,0.32626,0.104112,0.222147,,,,2002,7,3,2002-07,False
2002-07-05,HEROMOTOCO,143.346,147.872,143.346,145.206,472596,1.8545,,,,,0.667101,0.21671,0.450391,,,,2002,7,3,2002-07,False
2002-07-08,HEROMOTOCO,148.32,152.353,146.976,151.838,317179,4.5672,,,,,1.45558,0.464484,0.991094,,,,2002,7,3,2002-07,False
2002-07-09,HEROMOTOCO,152.039,154.1,149.216,150.852,456642,-0.6493,,,,,1.9781,0.767208,1.21089,,,,2002,7,3,2002-07,False
2002-07-10,HEROMOTOCO,150.829,151.457,146.976,147.648,98892,-2.1239,,,,,2.10936,1.03564,1.07372,,,,2002,7,3,2002-07,False
2002-07-11,HEROMOTOCO,147.872,147.872,144.399,144.914,68794,-1.8513,,,,,1.97012,1.22253,0.747583,,,,2002,7,3,2002-07,False
2002-07-12,HEROMOTOCO,146.438,148.768,146.08,146.953,63190,1.4069,,,,,2.00121,1.37827,0.622942,,,,2002,7,3,2002-07,False
2002-07-15,HEROMOTOCO,146.976,147.334,142.943,143.682,87809,-2.2259,,,,,1.74183,1.45098,0.290845,,,,2002,7,3,2002-07,False
2002-07-16,HEROMOTOCO,142.719,143.817,140.702,141.15,47189,-1.762,,,,,1.31679,1.42414,-0.107352,,,,2002,7,3,2002-07,False
2002-07-17,HEROMOTOCO,140.747,142.45,136.669,137.902,122953,-2.3016,,,,,0.709621,1.28124,-0.571618,,,,2002,7,3,2002-07,False
2002-07-18,HEROMOTOCO,138.059,141.15,137.79,139.918,173079,1.4622,,,,,0.386688,1.10233,-0.715641,,,,2002,7,3,2002-07,False
2002-07-19,HEROMOTOCO,134.429,140.702,134.429,137.678,84246,-1.6012,,,,46.7433,-0.049453,0.871972,-0.921425,,,,2002,7,3,2002-07,False
2002-07-22,HEROMOTOCO,135.325,137.879,134.071,135.28,103234,-1.7413,,,,43.5395,-0.581836,0.581211,-1.16305,,,,2002,7,3,2002-07,False
2002-07-23,HEROMOTOCO,134.429,138.507,133.555,137.162,78746,1.3912,,,,46.632,-0.842183,0.296532,-1.13871,,,,2002,7,3,2002-07,False
2002-07-24,HEROMOTOCO,137.566,138.798,132.614,134.003,189959,-2.3032,,,,42.4308,-1.28857,-0.0204889,-1.26808,,,,2002,7,3,2002-07,False
2002-07-25,HEROMOTOCO,139.806,139.806,127.506,128.716,266291,-3.9458,,,,36.5031,-2.04542,-0.425474,-1.61994,,,,2002,7,3,2002-07,False
2002-07-26,HEROMOTOCO,127.842,129.814,123.742,124.795,178532,-3.0462,140.621,,,32.8394,-2.92786,-0.925951,-2.0019,154.13,127.112,19.2135,2002,7,3,2002-07,False
2002-07-29,HEROMOTOCO,125.422,126.318,110.254,122.778,386909,-1.6158,139.761,,,31.1101,-3.74671,-1.4901,-2.25661,155.456,124.067,22.4588,2002,7,3,2002-07,False
2002-07-30,HEROMOTOCO,125.467,129.5,123.271,123.899,254176,0.9124,138.89,,,33.2143,-4.2562,-2.04332,-2.21288,156.082,121.698,24.7566,2002,7,3,2002-07,False
2002-07-31,HEROMOTOCO,114.265,121.882,114.265,119.687,325601,-3.3997,137.831,,,29.5586,-4.94288,-2.62323,-2.31965,157.006,118.656,27.8235,2002,7,3,2002-07,False
2002-08-01,HEROMOTOCO,120.538,125.422,114.377,117.76,438415,-1.6099,136.591,,,28.0383,-5.57826,-3.21424,-2.36402,157.598,115.584,30.759,2002,8,3,2002-08,False
2002-08-02,HEROMOTOCO,116.505,121.86,114.489,120.538,229465,2.3592,135.358,,,33.3604,-5.79086,-3.72956,-2.0613,157.118,113.597,32.1526,2002,8,3,2002-08,False
2002-08-05,HEROMOTOCO,121.793,125.512,121.793,123.787,297447,2.6952,133.955,,,39.0381,-5.63228,-4.11011,-1.52218,154.842,113.069,31.1844,2002,8,3,2002-08,False
2002-08-06,HEROMOTOCO,124.302,127.663,121.927,125.243,184716,1.1764,132.675,,,41.4464,-5.32769,-4.35362,-0.974063,152.302,113.048,29.5867,2002,8,3,2002-08,False
2002-08-07,HEROMOTOCO,126.363,127.663,121.882,122.51,164013,-2.1825,131.418,,,38.3815,-5.24638,-4.53217,-0.714201,150.209,112.626,28.5982,2002,8,3,2002-08,False
2002-08-08,HEROMOTOCO,123.585,125.019,121.882,122.868,166449,0.2926,130.315,,,39.0184,-5.09429,-4.6446,-0.44969,148.344,112.286,27.6698,2002,8,3,2002-08,False
2002-08-09,HEROMOTOCO,124.571,124.571,122.33,123.451,94358,0.4741,129.14,,,40.1019,-4.8706,-4.6898,-0.180805,145.599,112.682,25.489,2002,8,3,2002-08,False
2002-08-12,HEROMOTOCO,123.988,128.604,123.227,127.125,182823,2.9764,128.312,,,46.5524,-4.34674,-4.62119,0.274449,143.29,113.335,23.3453,2002,8,3,2002-08,False
2002-08-13,HEROMOTOCO,128.088,129.052,125.758,128.021,156701,0.705,127.656,,,48.0227,-3.81527,-4.46,0.644732,141.361,113.951,21.472,2002,8,3,2002-08,False
