Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,HEROMOTOCO,139.72,142.27,137.57,139.96,113852,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,HEROMOTOCO,141.06,144.74,140.48,141.33,166016,0.976,,,,,0.109,0.0218,0.0872,,,,2002,7,3,2002-07,False
2002-07-03,HEROMOTOCO,141.71,144.51,139.81,140.86,196486,-0.333,,,,,0.1557,0.0486,0.1071,,,,2002,7,3,2002-07,False
2002-07-04,HEROMOTOCO,141.93,143.32,141.93,142.56,233997,1.209,,,,,0.3263,0.1041,0.2222,,,,2002,7,3,2002-07,False
2002-07-05,HEROMOTOCO,143.35,147.87,143.35,145.21,472596,1.854,,,,,0.6671,0.2167,0.4504,,,,2002,7,3,2002-07,False
2002-07-08,HEROMOTOCO,148.32,152.35,146.98,151.84,317179,4.567,,,,,1.4556,0.4645,0.9911,,,,2002,7,3,2002-07,False
2002-07-09,HEROMOTOCO,152.04,154.1,149.22,150.85,456642,-0.649,,,,,1.9781,0.7672,1.2109,,,,2002,7,3,2002-07,False
2002-07-10,HEROMOTOCO,150.83,151.46,146.98,147.65,98892,-2.124,,,,,2.1094,1.0356,1.0737,,,,2002,7,3,2002-07,False
2002-07-11,HEROMOTOCO,147.87,147.87,144.4,144.91,68794,-1.851,,,,,1.9701,1.2225,0.7476,,,,2002,7,3,2002-07,False
2002-07-12,HEROMOTOCO,146.44,148.77,146.08,146.95,63190,1.407,,,,,2.0012,1.3783,0.6229,,,,2002,7,3,2002-07,False
2002-07-15,HEROMOTOCO,146.98,147.33,142.94,143.68,87809,-2.226,,,,,1.7418,1.451,0.2908,,,,2002,7,3,2002-07,False
2002-07-16,HEROMOTOCO,142.72,143.82,140.7,141.15,47189,-1.762,,,,,1.3168,1.4242,-0.1074,,,,2002,7,3,2002-07,False
2002-07-17,HEROMOTOCO,140.75,142.45,136.67,137.9,122953,-2.302,,,,,0.7096,1.2812,-0.5716,,,,2002,7,3,2002-07,False
2002-07-18,HEROMOTOCO,138.06,141.15,137.79,139.92,173079,1.462,,,,,0.3867,1.1023,-0.7156,,,,2002,7,3,2002-07,False
2002-07-19,HEROMOTOCO,134.43,140.7,134.43,137.68,84246,-1.601,,,,46.743,-0.0494,0.872,-0.9214,,,,2002,7,3,2002-07,False
2002-07-22,HEROMOTOCO,135.33,137.88,134.07,135.28,103234,-1.741,,,,43.54,-0.5818,0.5812,-1.1631,,,,2002,7,3,2002-07,False
2002-07-23,HEROMOTOCO,134.43,138.51,133.56,137.16,78746,1.391,,,,46.632,-0.8422,0.2965,-1.1387,,,,2002,7,3,2002-07,False
2002-07-24,HEROMOTOCO,137.57,138.8,132.61,134.0,189959,-2.303,,,,42.431,-1.2886,-0.0205,-1.2681,,,,2002,7,3,2002-07,False
2002-07-25,HEROMOTOCO,139.81,139.81,127.51,128.72,266291,-3.946,,,,36.503,-2.0454,-0.4255,-1.6199,,,,2002,7,3,2002-07,False
2002-07-26,HEROMOTOCO,127.84,129.81,123.74,124.79,178532,-3.046,140.62,,,32.84,-2.9278,-0.9259,-2.0019,154.13,127.11,19.213,2002,7,3,2002-07,False
2002-07-29,HEROMOTOCO,125.42,126.32,110.25,122.78,386909,-1.616,139.76,,,31.11,-3.7467,-1.4901,-2.2566,155.46,124.07,22.459,2002,7,3,2002-07,False
2002-07-30,HEROMOTOCO,125.47,129.5,123.27,123.9,254176,0.912,138.89,,,33.214,-4.2562,-2.0433,-2.2129,156.08,121.7,24.757,2002,7,3,2002-07,False
2002-07-31,HEROMOTOCO,114.26,121.88,114.26,119.69,325601,-3.4,137.83,,,29.559,-4.9429,-2.6232,-2.3196,157.01,118.66,27.823,2002,7,3,2002-07,False
2002-08-01,HEROMOTOCO,120.54,125.42,114.38,117.76,438415,-1.61,136.59,,,28.038,-5.5782,-3.2142,-2.364,157.6,115.58,30.759,2002,8,3,2002-08,False
2002-08-02,HEROMOTOCO,116.51,121.86,114.49,120.54,229465,2.359,135.36,,,33.36,-5.7909,-3.7296,-2.0613,157.12,113.6,32.153,2002,8,3,2002-08,False
2002-08-05,HEROMOTOCO,121.79,125.51,121.79,123.79,297447,2.695,133.96,,,39.038,-5.6323,-4.1101,-1.5222,154.84,113.07,31.184,2002,8,3,2002-08,False
2002-08-06,HEROMOTOCO,124.3,127.66,121.93,125.24,184716,1.176,132.67,,,41.446,-5.3277,-4.3536,-0.9741,152.3,113.05,29.587,2002,8,3,2002-08,False
2002-08-07,HEROMOTOCO,126.36,127.66,121.88,122.51,164013,-2.182,131.42,,,38.382,-5.2464,-4.5322,-0.7142,150.21,112.63,28.598,2002,8,3,2002-08,False
2002-08-08,HEROMOTOCO,123.59,125.02,121.88,122.87,166449,0.293,130.32,,,39.018,-5.0943,-4.6446,-0.4497,148.34,112.29,27.67,2002,8,3,2002-08,False
